id,cantidad_producto,fk_flujo,fecha,created_at,updated_at
358,127,6,2024-09-06,2021-12-11 00:00:00,2023-01-11 00:00:00
359,744,6,2024-09-08,2024-10-08 00:00:00,2021-01-21 00:00:00
360,336,1,2024-05-26,2021-04-11 00:00:00,2020-06-15 00:00:00
361,964,5,2024-09-20,2023-10-04 00:00:00,2022-02-27 00:00:00
362,126,9,2024-08-17,2024-11-28 00:00:00,2022-08-24 00:00:00
363,782,3,2024-04-30,2023-03-04 00:00:00,2021-01-04 00:00:00
364,908,5,2024-02-23,2022-01-31 00:00:00,2024-01-31 00:00:00
365,445,10,2024-12-29,2023-08-06 00:00:00,2022-04-04 00:00:00
366,624,1,2024-06-18,2020-06-18 00:00:00,2024-05-07 00:00:00
367,487,7,2024-03-27,2023-12-24 00:00:00,2022-01-04 00:00:00
368,953,8,2024-11-24,2021-07-22 00:00:00,2020-06-06 00:00:00
369,522,2,2024-11-29,2021-10-13 00:00:00,2022-03-03 00:00:00
370,336,6,2024-03-06,2024-03-29 00:00:00,2023-12-04 00:00:00
371,476,1,2024-02-26,2021-04-28 00:00:00,2024-09-04 00:00:00
372,119,8,2024-05-26,2024-07-13 00:00:00,2023-05-01 00:00:00
373,854,5,2024-04-12,2020-03-16 00:00:00,2021-12-08 00:00:00
374,240,9,2024-09-05,2024-09-04 00:00:00,2022-09-02 00:00:00
375,336,2,2024-05-17,2022-01-25 00:00:00,2024-01-03 00:00:00
376,914,3,2024-05-26,2021-04-26 00:00:00,2023-11-13 00:00:00
377,908,9,2024-06-13,2024-05-23 00:00:00,2020-06-25 00:00:00
378,973,6,2024-06-02,2024-03-04 00:00:00,2023-02-13 00:00:00
379,801,9,2024-06-30,2024-07-09 00:00:00,2022-12-02 00:00:00
380,493,5,2024-11-02,2022-05-24 00:00:00,2023-02-23 00:00:00
381,376,1,2024-09-03,2023-06-19 00:00:00,2021-05-04 00:00:00
382,938,9,2024-03-05,2022-04-24 00:00:00,2020-06-22 00:00:00
383,606,2,2024-03-27,2022-12-13 00:00:00,2021-01-23 00:00:00
384,422,7,2024-01-10,2020-12-16 00:00:00,2023-12-23 00:00:00
385,655,6,2024-09-07,2024-09-25 00:00:00,2024-09-14 00:00:00
386,848,4,2024-04-29,2024-11-07 00:00:00,2022-06-20 00:00:00
387,482,3,2024-05-11,2023-04-21 00:00:00,2023-05-23 00:00:00
388,669,7,2024-08-14,2022-07-20 00:00:00,2021-06-27 00:00:00
389,603,5,2024-08-24,2024-03-30 00:00:00,2020-11-30 00:00:00
390,271,5,2024-07-22,2023-11-27 00:00:00,2023-01-29 00:00:00
391,933,5,2024-08-22,2023-06-01 00:00:00,2021-11-17 00:00:00
392,660,10,2024-06-14,2021-07-10 00:00:00,2020-02-10 00:00:00
393,361,2,2024-04-19,2022-06-13 00:00:00,2021-01-08 00:00:00
394,322,5,2024-07-28,2021-11-27 00:00:00,2024-10-02 00:00:00
395,779,4,2024-03-13,2020-12-12 00:00:00,2021-12-30 00:00:00
396,835,6,2024-11-20,2022-05-23 00:00:00,2024-11-07 00:00:00
397,831,2,2024-04-07,2023-12-12 00:00:00,2024-06-19 00:00:00
398,957,5,2024-06-13,2020-12-23 00:00:00,2020-09-15 00:00:00
399,632,4,2024-07-24,2022-12-08 00:00:00,2023-10-14 00:00:00
400,366,4,2024-08-04,2020-03-03 00:00:00,2021-02-08 00:00:00
401,676,5,2024-05-17,2021-04-06 00:00:00,2022-03-13 00:00:00
402,949,3,2024-12-18,2022-01-15 00:00:00,2022-09-13 00:00:00
403,775,4,2024-05-30,2022-03-19 00:00:00,2023-08-26 00:00:00
404,761,9,2024-03-10,2023-05-02 00:00:00,2023-09-15 00:00:00
405,942,6,2024-01-06,2023-04-01 00:00:00,2023-09-25 00:00:00
406,351,4,2024-02-19,2020-05-07 00:00:00,2021-05-13 00:00:00
407,773,3,2024-11-01,2021-05-03 00:00:00,2020-02-06 00:00:00
408,362,10,2024-09-22,2021-09-07 00:00:00,2022-07-21 00:00:00
409,913,6,2024-10-23,2024-03-23 00:00:00,2020-06-12 00:00:00
410,803,4,2024-07-21,2024-12-08 00:00:00,2021-10-14 00:00:00
411,427,4,2024-02-18,2022-09-18 00:00:00,2023-01-28 00:00:00
412,139,7,2024-07-31,2021-04-16 00:00:00,2023-11-15 00:00:00
413,505,7,2024-04-18,2022-07-19 00:00:00,2023-04-26 00:00:00
414,276,5,2024-05-12,2024-12-31 00:00:00,2021-02-23 00:00:00
415,754,6,2024-08-26,2023-12-09 00:00:00,2021-04-10 00:00:00
416,868,3,2024-04-03,2022-11-09 00:00:00,2024-10-29 00:00:00
417,262,7,2024-12-10,2021-10-29 00:00:00,2021-04-05 00:00:00
418,389,6,2024-06-19,2023-11-04 00:00:00,2020-02-09 00:00:00
419,161,2,2024-03-20,2022-03-12 00:00:00,2022-09-29 00:00:00
420,691,1,2024-07-18,2020-02-01 00:00:00,2021-05-03 00:00:00
421,628,10,2024-07-14,2023-02-21 00:00:00,2023-11-11 00:00:00
422,527,1,2024-08-23,2021-04-15 00:00:00,2020-10-13 00:00:00
423,617,2,2024-07-07,2024-07-04 00:00:00,2025-01-01 00:00:00
424,681,5,2024-07-01,2020-08-09 00:00:00,2020-12-09 00:00:00
425,167,10,2024-06-07,2022-01-26 00:00:00,2022-09-05 00:00:00
426,604,6,2024-03-18,2023-04-08 00:00:00,2020-05-16 00:00:00
427,763,6,2024-09-03,2022-01-24 00:00:00,2022-02-04 00:00:00
428,301,6,2024-04-30,2024-11-08 00:00:00,2021-06-23 00:00:00
429,254,2,2024-05-21,2021-04-17 00:00:00,2023-11-08 00:00:00
430,185,10,2024-02-10,2020-03-06 00:00:00,2023-07-27 00:00:00
431,118,8,2024-02-21,2020-01-31 00:00:00,2021-02-06 00:00:00
432,966,1,2024-01-05,2024-12-06 00:00:00,2023-07-18 00:00:00
433,337,1,2024-07-17,2022-11-11 00:00:00,2020-12-24 00:00:00
434,119,3,2024-05-16,2020-03-11 00:00:00,2022-12-14 00:00:00
435,816,6,2024-08-26,2021-09-28 00:00:00,2023-06-24 00:00:00
436,879,2,2024-01-08,2023-08-10 00:00:00,2021-01-09 00:00:00
437,213,4,2024-12-14,2020-12-21 00:00:00,2024-04-14 00:00:00
438,828,9,2024-07-29,2021-08-11 00:00:00,2024-01-02 00:00:00
439,620,5,2024-04-24,2024-10-22 00:00:00,2024-07-15 00:00:00
440,380,1,2024-08-15,2023-04-07 00:00:00,2023-11-04 00:00:00
441,214,8,2024-11-12,2023-02-14 00:00:00,2020-08-26 00:00:00
442,143,6,2024-04-28,2020-07-15 00:00:00,2022-09-24 00:00:00
443,548,4,2024-01-17,2021-02-11 00:00:00,2024-02-29 00:00:00
444,470,4,2024-04-05,2024-10-24 00:00:00,2023-06-13 00:00:00
445,773,1,2024-12-16,2024-02-08 00:00:00,2023-08-10 00:00:00
446,402,6,2024-12-12,2020-05-21 00:00:00,2021-11-04 00:00:00
447,535,9,2024-12-03,2022-03-04 00:00:00,2024-01-01 00:00:00
448,896,7,2024-07-26,2022-09-16 00:00:00,2023-12-24 00:00:00
449,646,4,2024-02-12,2021-08-01 00:00:00,2024-04-19 00:00:00
450,447,3,2024-12-27,2020-08-07 00:00:00,2024-02-28 00:00:00
451,212,1,2024-10-29,2021-10-06 00:00:00,2024-11-18 00:00:00
452,869,1,2024-04-19,2021-07-04 00:00:00,2020-03-14 00:00:00
453,375,9,2024-08-12,2024-06-11 00:00:00,2020-07-31 00:00:00
454,117,5,2024-10-03,2021-01-04 00:00:00,2022-05-02 00:00:00
455,535,6,2024-10-26,2021-02-14 00:00:00,2020-07-01 00:00:00
456,868,4,2024-04-06,2021-10-13 00:00:00,2020-06-04 00:00:00
457,661,1,2024-06-13,2024-10-04 00:00:00,2021-03-18 00:00:00
458,933,2,2024-01-27,2022-06-19 00:00:00,2022-08-11 00:00:00
459,757,9,2024-09-28,2020-09-13 00:00:00,2021-09-12 00:00:00
460,707,9,2024-05-04,2021-12-24 00:00:00,2021-10-07 00:00:00
461,553,6,2024-11-12,2020-04-07 00:00:00,2023-11-28 00:00:00
462,680,4,2024-10-18,2022-11-15 00:00:00,2023-10-27 00:00:00
463,227,7,2024-01-03,2024-02-03 00:00:00,2023-06-26 00:00:00
464,574,2,2024-10-17,2023-07-21 00:00:00,2023-01-12 00:00:00
465,629,4,2024-10-24,2024-02-02 00:00:00,2020-04-07 00:00:00
466,821,1,2024-04-27,2024-12-28 00:00:00,2020-11-30 00:00:00
467,346,10,2024-12-02,2021-07-20 00:00:00,2021-09-10 00:00:00
468,574,3,2024-02-29,2023-12-22 00:00:00,2022-04-01 00:00:00
469,750,5,2024-01-20,2020-11-20 00:00:00,2020-08-03 00:00:00
470,844,3,2024-07-21,2023-10-02 00:00:00,2020-05-17 00:00:00
471,717,8,2024-09-17,2022-09-15 00:00:00,2020-12-28 00:00:00
472,655,4,2024-12-19,2023-10-19 00:00:00,2020-10-15 00:00:00
473,892,6,2024-03-15,2023-06-25 00:00:00,2023-10-31 00:00:00
474,620,6,2024-06-05,2021-04-07 00:00:00,2022-05-09 00:00:00
475,842,3,2024-04-15,2023-05-15 00:00:00,2021-06-22 00:00:00
476,800,2,2024-05-03,2020-02-28 00:00:00,2022-08-17 00:00:00
477,360,1,2024-10-24,2022-07-21 00:00:00,2023-07-12 00:00:00
478,281,5,2024-10-04,2021-09-23 00:00:00,2023-04-04 00:00:00
479,807,2,2024-07-27,2024-03-16 00:00:00,2020-04-13 00:00:00
480,588,7,2024-12-27,2024-07-07 00:00:00,2024-04-03 00:00:00
481,276,6,2024-02-16,2022-08-24 00:00:00,2021-06-27 00:00:00
482,363,6,2024-07-11,2021-08-18 00:00:00,2023-03-22 00:00:00
483,856,8,2024-07-10,2022-11-29 00:00:00,2020-03-20 00:00:00
484,106,1,2024-12-25,2020-03-19 00:00:00,2023-08-25 00:00:00
485,184,9,2024-11-28,2022-12-13 00:00:00,2021-07-06 00:00:00
486,502,7,2024-08-09,2020-02-22 00:00:00,2020-08-17 00:00:00
487,846,2,2024-02-24,2023-01-29 00:00:00,2024-05-21 00:00:00
488,545,5,2024-04-01,2020-10-18 00:00:00,2023-08-26 00:00:00
489,225,5,2024-05-28,2024-08-31 00:00:00,2022-08-15 00:00:00
490,365,2,2024-09-25,2024-09-12 00:00:00,2021-09-21 00:00:00
491,305,9,2024-03-25,2021-01-19 00:00:00,2023-08-12 00:00:00
492,966,7,2024-08-15,2020-08-25 00:00:00,2022-02-15 00:00:00
493,619,8,2024-03-05,2024-12-07 00:00:00,2022-12-04 00:00:00
494,562,1,2024-11-22,2022-07-06 00:00:00,2022-01-29 00:00:00
495,473,4,2024-11-20,2021-10-10 00:00:00,2022-09-12 00:00:00
496,511,10,2024-09-17,2021-09-16 00:00:00,2020-10-12 00:00:00
497,398,1,2024-08-26,2024-08-09 00:00:00,2020-12-28 00:00:00
498,207,3,2024-05-17,2023-04-07 00:00:00,2024-04-05 00:00:00
499,979,10,2024-06-18,2022-06-18 00:00:00,2020-10-13 00:00:00
500,659,1,2024-09-13,2024-12-08 00:00:00,2024-08-12 00:00:00
501,764,10,2024-05-31,2024-02-25 00:00:00,2024-06-18 00:00:00
502,550,2,2024-02-29,2023-08-09 00:00:00,2024-06-10 00:00:00
503,131,10,2024-03-18,2022-02-11 00:00:00,2024-01-20 00:00:00
504,372,7,2024-10-27,2023-04-01 00:00:00,2024-06-20 00:00:00
505,570,9,2024-08-12,2021-12-01 00:00:00,2020-05-21 00:00:00
506,487,7,2024-03-10,2024-07-28 00:00:00,2021-07-13 00:00:00
507,831,9,2024-02-03,2022-06-14 00:00:00,2023-08-07 00:00:00
508,149,5,2024-02-10,2024-03-27 00:00:00,2021-05-01 00:00:00
509,976,2,2024-10-14,2021-02-28 00:00:00,2023-08-07 00:00:00
510,451,4,2024-01-20,2024-04-06 00:00:00,2021-02-12 00:00:00
511,342,4,2024-12-02,2023-12-15 00:00:00,2023-03-25 00:00:00
512,644,8,2024-04-23,2024-12-25 00:00:00,2020-06-10 00:00:00
513,151,4,2024-06-15,2024-09-22 00:00:00,2022-02-10 00:00:00
514,312,8,2024-08-17,2021-08-31 00:00:00,2023-09-13 00:00:00
515,378,6,2024-01-11,2023-01-23 00:00:00,2023-03-17 00:00:00
516,655,10,2024-09-12,2024-01-26 00:00:00,2022-01-07 00:00:00
517,864,1,2024-12-21,2024-07-18 00:00:00,2020-12-04 00:00:00
518,970,9,2024-02-26,2022-12-27 00:00:00,2022-05-27 00:00:00
519,186,9,2024-12-11,2024-02-04 00:00:00,2020-04-25 00:00:00
520,317,6,2024-12-25,2022-05-02 00:00:00,2020-07-25 00:00:00
521,163,3,2024-07-08,2020-06-06 00:00:00,2024-05-14 00:00:00
522,536,1,2024-12-21,2024-04-20 00:00:00,2024-10-19 00:00:00
523,199,2,2024-09-05,2023-02-19 00:00:00,2024-02-15 00:00:00
524,431,3,2024-09-20,2023-11-25 00:00:00,2020-06-26 00:00:00
525,736,6,2024-02-11,2023-06-11 00:00:00,2021-01-03 00:00:00
526,206,10,2024-06-12,2023-03-14 00:00:00,2024-03-29 00:00:00
527,339,9,2024-01-13,2020-01-19 00:00:00,2020-03-01 00:00:00
528,553,4,2024-06-04,2023-11-19 00:00:00,2024-01-16 00:00:00
529,615,9,2024-02-23,2020-11-21 00:00:00,2024-06-30 00:00:00
530,596,8,2024-02-14,2020-11-23 00:00:00,2020-05-02 00:00:00
531,384,6,2024-08-07,2020-01-29 00:00:00,2022-09-26 00:00:00
532,273,4,2024-06-13,2022-09-16 00:00:00,2021-02-17 00:00:00
533,570,7,2024-07-22,2020-04-04 00:00:00,2020-09-01 00:00:00
534,420,4,2024-08-06,2023-02-03 00:00:00,2021-05-16 00:00:00
535,757,10,2024-05-09,2020-10-23 00:00:00,2024-01-27 00:00:00
536,166,7,2024-08-24,2024-10-17 00:00:00,2020-10-17 00:00:00
537,817,4,2024-06-24,2022-08-21 00:00:00,2021-07-05 00:00:00
538,533,3,2024-04-30,2021-07-26 00:00:00,2022-06-10 00:00:00
539,878,6,2024-03-25,2022-05-09 00:00:00,2020-07-02 00:00:00
540,942,1,2024-06-26,2024-09-12 00:00:00,2020-08-08 00:00:00
541,854,4,2024-03-14,2022-05-17 00:00:00,2024-04-04 00:00:00
542,265,5,2024-07-17,2023-05-29 00:00:00,2021-02-19 00:00:00
543,665,6,2024-06-13,2022-01-30 00:00:00,2020-06-13 00:00:00
544,889,1,2024-01-09,2020-10-08 00:00:00,2024-12-23 00:00:00
545,813,10,2024-02-18,2023-07-01 00:00:00,2022-09-02 00:00:00
546,217,3,2024-10-26,2021-11-16 00:00:00,2022-03-30 00:00:00
547,843,8,2024-03-05,2021-11-30 00:00:00,2023-10-18 00:00:00
548,759,5,2024-03-15,2024-11-20 00:00:00,2021-07-26 00:00:00
549,947,5,2024-12-18,2022-07-04 00:00:00,2020-09-23 00:00:00
550,840,1,2024-02-10,2021-09-10 00:00:00,2021-05-06 00:00:00
551,218,5,2024-06-07,2022-09-20 00:00:00,2022-01-07 00:00:00
552,917,4,2024-04-17,2021-08-13 00:00:00,2021-01-12 00:00:00
553,141,4,2024-04-29,2021-07-10 00:00:00,2022-06-13 00:00:00
554,990,6,2024-08-16,2021-11-24 00:00:00,2021-12-18 00:00:00
555,660,7,2024-11-02,2023-08-25 00:00:00,2022-03-21 00:00:00
556,503,8,2024-05-22,2023-01-26 00:00:00,2021-01-01 00:00:00
557,911,9,2024-03-12,2022-07-28 00:00:00,2020-03-31 00:00:00
558,357,10,2024-01-05,2024-09-24 00:00:00,2020-04-07 00:00:00
559,420,9,2024-11-25,2022-06-30 00:00:00,2022-12-31 00:00:00
560,147,9,2024-01-24,2024-11-17 00:00:00,2020-01-28 00:00:00
561,597,7,2024-12-19,2023-10-21 00:00:00,2022-02-18 00:00:00
562,506,5,2024-02-18,2024-03-20 00:00:00,2022-06-14 00:00:00
563,484,5,2024-10-10,2023-07-26 00:00:00,2020-03-18 00:00:00
564,106,10,2024-10-19,2023-08-09 00:00:00,2022-07-10 00:00:00
565,328,1,2024-07-06,2022-12-25 00:00:00,2021-05-09 00:00:00
566,186,2,2024-09-12,2021-05-27 00:00:00,2024-07-14 00:00:00
567,728,8,2024-07-21,2024-12-25 00:00:00,2020-12-24 00:00:00
568,650,4,2024-06-05,2024-09-11 00:00:00,2020-09-25 00:00:00
569,269,10,2024-03-19,2024-08-03 00:00:00,2020-03-28 00:00:00
570,464,1,2024-01-04,2020-09-05 00:00:00,2022-03-29 00:00:00
571,980,8,2024-10-06,2023-07-12 00:00:00,2022-06-05 00:00:00
572,562,1,2024-05-23,2021-11-02 00:00:00,2022-03-10 00:00:00
573,905,1,2024-02-04,2024-02-01 00:00:00,2022-08-22 00:00:00
574,213,2,2024-02-03,2022-11-03 00:00:00,2022-06-02 00:00:00
575,636,1,2024-06-16,2021-12-26 00:00:00,2022-01-22 00:00:00
576,412,6,2024-11-14,2020-09-25 00:00:00,2023-12-27 00:00:00
577,659,3,2024-08-28,2024-11-14 00:00:00,2024-06-30 00:00:00
578,871,10,2024-11-12,2024-01-11 00:00:00,2024-06-03 00:00:00
579,185,1,2024-12-31,2022-08-10 00:00:00,2021-03-10 00:00:00
580,514,8,2024-11-04,2021-05-31 00:00:00,2022-01-20 00:00:00
581,243,10,2024-10-13,2022-09-04 00:00:00,2022-04-22 00:00:00
582,965,1,2024-04-12,2023-09-10 00:00:00,2020-06-19 00:00:00
583,693,5,2024-03-18,2023-06-10 00:00:00,2022-08-08 00:00:00
584,456,1,2024-12-20,2024-08-03 00:00:00,2021-03-07 00:00:00
585,819,3,2024-07-13,2024-09-08 00:00:00,2023-08-22 00:00:00
586,259,5,2024-03-12,2023-02-21 00:00:00,2023-06-14 00:00:00
587,359,8,2024-01-12,2022-10-12 00:00:00,2021-11-14 00:00:00
588,756,3,2024-06-13,2021-03-05 00:00:00,2022-01-30 00:00:00
589,426,2,2024-03-20,2020-02-28 00:00:00,2022-09-29 00:00:00
590,823,3,2024-05-14,2021-02-21 00:00:00,2020-10-18 00:00:00
591,468,9,2024-11-17,2023-02-26 00:00:00,2021-07-08 00:00:00
592,186,6,2024-09-05,2021-08-30 00:00:00,2020-01-04 00:00:00
593,615,4,2024-09-07,2020-05-11 00:00:00,2020-10-10 00:00:00
594,738,8,2024-04-26,2020-04-10 00:00:00,2022-01-25 00:00:00
595,487,6,2024-12-30,2022-01-18 00:00:00,2021-05-28 00:00:00
596,187,6,2024-04-02,2021-03-12 00:00:00,2024-11-27 00:00:00
597,259,1,2024-07-05,2024-09-08 00:00:00,2020-08-31 00:00:00
598,834,5,2024-09-08,2021-10-07 00:00:00,2024-06-22 00:00:00
599,192,3,2024-08-20,2023-11-22 00:00:00,2022-07-26 00:00:00
600,951,6,2024-03-20,2022-12-09 00:00:00,2023-12-30 00:00:00
601,430,2,2024-09-13,2021-03-08 00:00:00,2023-06-11 00:00:00
602,482,9,2024-10-30,2024-10-14 00:00:00,2022-02-01 00:00:00
603,268,5,2024-01-11,2022-01-02 00:00:00,2022-06-21 00:00:00
604,799,3,2024-07-19,2020-01-05 00:00:00,2023-06-29 00:00:00
605,569,2,2024-03-05,2021-03-14 00:00:00,2022-04-07 00:00:00
606,190,3,2024-01-24,2024-05-11 00:00:00,2021-02-07 00:00:00
607,960,3,2024-12-16,2021-02-06 00:00:00,2024-01-24 00:00:00
608,205,4,2024-03-06,2021-11-04 00:00:00,2023-07-12 00:00:00
609,720,4,2024-04-30,2022-05-22 00:00:00,2020-02-09 00:00:00
610,730,7,2024-05-26,2022-11-12 00:00:00,2020-09-06 00:00:00
611,459,1,2024-11-20,2020-05-23 00:00:00,2024-04-07 00:00:00
612,104,3,2024-03-16,2021-04-20 00:00:00,2020-11-12 00:00:00
613,961,10,2024-03-24,2020-06-24 00:00:00,2023-04-23 00:00:00
614,261,2,2024-05-29,2023-06-05 00:00:00,2022-03-06 00:00:00
615,378,10,2024-08-03,2020-10-14 00:00:00,2021-03-02 00:00:00
616,704,5,2024-01-10,2023-04-23 00:00:00,2022-09-14 00:00:00
617,217,10,2024-02-21,2022-11-18 00:00:00,2024-11-15 00:00:00
618,668,6,2024-12-14,2021-05-29 00:00:00,2024-11-17 00:00:00
619,542,5,2024-05-22,2021-06-13 00:00:00,2021-01-14 00:00:00
620,718,9,2024-05-11,2020-05-23 00:00:00,2022-07-15 00:00:00
621,826,1,2024-05-14,2021-10-29 00:00:00,2021-06-30 00:00:00
622,763,1,2024-09-29,2020-06-20 00:00:00,2022-11-04 00:00:00
623,534,2,2024-07-14,2022-02-25 00:00:00,2024-11-06 00:00:00
624,481,8,2024-05-05,2022-08-07 00:00:00,2023-08-01 00:00:00
625,233,8,2024-07-25,2021-07-27 00:00:00,2021-11-21 00:00:00
626,258,9,2024-02-14,2024-01-30 00:00:00,2022-08-11 00:00:00
627,117,5,2024-01-14,2023-03-25 00:00:00,2021-10-27 00:00:00
628,318,10,2024-11-24,2021-01-09 00:00:00,2020-02-10 00:00:00
629,901,4,2024-09-17,2020-11-28 00:00:00,2024-07-05 00:00:00
630,680,1,2024-09-12,2022-10-15 00:00:00,2022-09-15 00:00:00
631,174,3,2024-10-19,2021-09-09 00:00:00,2020-07-22 00:00:00
632,138,1,2024-12-28,2023-01-14 00:00:00,2020-12-24 00:00:00
633,536,2,2024-02-03,2023-07-06 00:00:00,2021-08-19 00:00:00
634,293,9,2024-12-27,2022-08-24 00:00:00,2023-04-15 00:00:00
635,914,9,2024-07-20,2022-03-28 00:00:00,2023-03-28 00:00:00
636,824,3,2024-06-21,2023-11-14 00:00:00,2021-05-24 00:00:00
637,438,7,2024-12-01,2022-01-09 00:00:00,2023-06-04 00:00:00
638,785,3,2024-11-18,2024-02-03 00:00:00,2020-11-14 00:00:00
639,570,7,2024-01-16,2020-02-08 00:00:00,2022-04-10 00:00:00
640,139,1,2024-12-03,2024-01-15 00:00:00,2020-06-27 00:00:00
641,447,7,2024-10-25,2020-07-23 00:00:00,2024-04-19 00:00:00
642,802,3,2024-04-30,2020-11-13 00:00:00,2024-04-06 00:00:00
643,413,4,2024-11-18,2021-06-10 00:00:00,2021-08-29 00:00:00
644,798,5,2024-04-05,2023-07-26 00:00:00,2022-04-29 00:00:00
645,385,3,2024-08-22,2021-10-14 00:00:00,2022-10-07 00:00:00
646,675,4,2024-03-13,2021-11-22 00:00:00,2021-06-08 00:00:00
647,461,6,2024-01-12,2024-10-14 00:00:00,2023-11-30 00:00:00
648,373,6,2024-01-26,2022-03-27 00:00:00,2024-04-03 00:00:00
649,306,5,2024-01-21,2020-01-11 00:00:00,2022-01-12 00:00:00
650,921,1,2024-03-27,2021-10-20 00:00:00,2020-05-05 00:00:00
651,461,2,2024-04-04,2023-08-17 00:00:00,2022-03-23 00:00:00
652,218,2,2024-09-08,2024-02-10 00:00:00,2020-06-13 00:00:00
653,711,8,2024-04-09,2020-12-04 00:00:00,2023-03-23 00:00:00
654,553,1,2024-02-02,2020-01-11 00:00:00,2020-02-03 00:00:00
655,467,3,2024-01-19,2022-12-30 00:00:00,2023-11-30 00:00:00
656,719,4,2024-12-04,2021-04-19 00:00:00,2020-06-13 00:00:00
657,650,6,2024-09-25,2024-08-05 00:00:00,2021-10-28 00:00:00
658,713,6,2024-05-28,2022-11-16 00:00:00,2020-01-14 00:00:00
659,137,3,2024-09-17,2021-05-23 00:00:00,2023-08-28 00:00:00
660,952,7,2024-08-10,2024-01-26 00:00:00,2021-02-15 00:00:00
661,841,6,2024-08-13,2020-10-08 00:00:00,2023-12-22 00:00:00
662,598,6,2024-05-01,2020-01-27 00:00:00,2022-07-09 00:00:00
663,246,3,2024-11-28,2023-01-16 00:00:00,2020-02-06 00:00:00
664,616,9,2024-04-01,2022-09-21 00:00:00,2022-10-15 00:00:00
665,550,5,2024-02-26,2023-12-14 00:00:00,2022-05-03 00:00:00
666,881,10,2024-11-22,2024-05-19 00:00:00,2022-07-19 00:00:00
667,220,5,2024-09-30,2020-12-11 00:00:00,2024-06-08 00:00:00
668,364,6,2024-08-24,2020-02-22 00:00:00,2023-12-13 00:00:00
669,810,6,2024-05-18,2020-02-01 00:00:00,2021-04-08 00:00:00
670,413,3,2024-09-11,2022-03-19 00:00:00,2021-09-03 00:00:00
671,552,4,2024-12-03,2022-11-22 00:00:00,2024-07-07 00:00:00
672,475,2,2024-01-10,2023-06-08 00:00:00,2021-06-30 00:00:00
673,401,9,2024-02-13,2023-02-11 00:00:00,2021-08-16 00:00:00
674,130,6,2024-07-16,2024-09-22 00:00:00,2020-01-19 00:00:00
675,731,8,2024-01-28,2020-10-02 00:00:00,2023-11-01 00:00:00
676,948,3,2024-06-15,2023-06-29 00:00:00,2022-03-25 00:00:00
677,924,6,2024-03-12,2021-12-01 00:00:00,2022-11-12 00:00:00
678,116,6,2024-12-03,2023-01-10 00:00:00,2023-10-21 00:00:00
679,815,2,2024-11-19,2023-04-27 00:00:00,2022-02-18 00:00:00
680,722,1,2024-12-06,2022-04-30 00:00:00,2021-04-30 00:00:00
681,964,2,2024-06-29,2022-11-22 00:00:00,2022-05-19 00:00:00
682,444,3,2024-02-20,2022-11-28 00:00:00,2024-07-03 00:00:00
683,769,4,2024-12-12,2022-10-17 00:00:00,2023-05-13 00:00:00
684,890,2,2024-11-14,2020-05-08 00:00:00,2024-07-11 00:00:00
685,506,3,2024-10-25,2022-05-01 00:00:00,2023-07-13 00:00:00
686,931,2,2024-01-03,2021-11-21 00:00:00,2023-06-18 00:00:00
687,522,5,2024-09-12,2021-08-26 00:00:00,2022-02-04 00:00:00
688,508,5,2024-03-10,2020-05-19 00:00:00,2023-03-07 00:00:00
689,663,6,2024-10-16,2021-07-09 00:00:00,2020-12-28 00:00:00
690,393,1,2024-05-07,2024-04-21 00:00:00,2023-11-30 00:00:00
691,153,9,2024-02-12,2021-05-13 00:00:00,2022-08-21 00:00:00
692,617,6,2024-01-02,2021-05-05 00:00:00,2022-08-21 00:00:00
693,639,3,2024-01-18,2021-01-23 00:00:00,2022-02-15 00:00:00
694,415,6,2024-06-08,2022-12-17 00:00:00,2024-11-04 00:00:00
695,219,4,2024-05-07,2024-01-13 00:00:00,2023-11-29 00:00:00
696,455,6,2024-12-07,2023-04-10 00:00:00,2023-02-10 00:00:00
697,940,3,2024-06-07,2022-01-17 00:00:00,2020-07-11 00:00:00
698,240,10,2024-08-17,2021-08-31 00:00:00,2024-04-16 00:00:00
699,566,4,2024-09-02,2020-10-12 00:00:00,2021-05-04 00:00:00
700,841,5,2024-02-08,2024-07-07 00:00:00,2020-12-04 00:00:00
