id,cantidad_producto,fk_flujo,fecha,created_at,updated_at
358,722,7,2024-08-29,2022-06-25 00:00:00,2022-12-27 00:00:00
359,371,3,2024-11-20,2023-09-17 00:00:00,2023-07-05 00:00:00
360,530,9,2024-07-02,2021-04-27 00:00:00,2022-11-17 00:00:00
361,368,6,2024-01-17,2024-07-04 00:00:00,2020-06-17 00:00:00
362,919,4,2024-04-25,2024-10-20 00:00:00,2020-05-12 00:00:00
363,559,1,2024-05-19,2020-09-21 00:00:00,2020-10-05 00:00:00
364,444,5,2024-02-18,2024-08-30 00:00:00,2020-07-16 00:00:00
365,889,8,2024-06-02,2024-09-01 00:00:00,2024-11-02 00:00:00
366,244,5,2024-11-23,2023-07-20 00:00:00,2023-11-28 00:00:00
367,418,3,2024-03-31,2021-08-23 00:00:00,2024-03-01 00:00:00
368,126,9,2024-06-17,2023-04-12 00:00:00,2020-06-18 00:00:00
369,117,8,2024-11-06,2021-01-22 00:00:00,2023-06-14 00:00:00
370,266,2,2024-04-17,2023-02-07 00:00:00,2023-06-01 00:00:00
371,638,6,2024-09-13,2021-06-04 00:00:00,2024-10-17 00:00:00
372,251,1,2024-02-05,2021-06-20 00:00:00,2020-04-09 00:00:00
373,133,4,2024-11-13,2023-03-28 00:00:00,2023-03-19 00:00:00
374,602,6,2024-02-15,2021-02-23 00:00:00,2023-11-13 00:00:00
375,694,10,2024-06-05,2020-12-26 00:00:00,2023-06-21 00:00:00
376,508,3,2024-09-08,2021-06-14 00:00:00,2024-10-01 00:00:00
377,217,7,2024-04-01,2023-11-29 00:00:00,2024-10-07 00:00:00
378,125,5,2024-05-09,2020-06-05 00:00:00,2021-09-08 00:00:00
379,791,4,2024-09-28,2023-01-22 00:00:00,2020-07-24 00:00:00
380,626,1,2024-07-30,2024-03-10 00:00:00,2022-03-15 00:00:00
381,517,1,2024-07-19,2020-08-30 00:00:00,2022-05-12 00:00:00
382,782,7,2024-05-09,2024-01-29 00:00:00,2024-01-19 00:00:00
383,895,6,2024-10-31,2021-08-25 00:00:00,2022-08-11 00:00:00
384,226,5,2024-11-01,2023-07-25 00:00:00,2024-06-06 00:00:00
385,611,5,2024-06-06,2021-01-31 00:00:00,2020-07-26 00:00:00
386,148,1,2024-05-14,2021-06-02 00:00:00,2020-05-16 00:00:00
387,959,7,2024-04-19,2022-05-27 00:00:00,2023-01-13 00:00:00
388,912,2,2024-03-28,2021-06-28 00:00:00,2023-11-11 00:00:00
389,769,3,2024-12-19,2023-04-16 00:00:00,2024-02-29 00:00:00
390,219,6,2024-05-03,2024-08-12 00:00:00,2024-12-22 00:00:00
391,507,10,2024-02-17,2023-01-05 00:00:00,2020-09-28 00:00:00
392,733,10,2024-12-04,2021-09-15 00:00:00,2020-12-25 00:00:00
393,686,10,2024-10-03,2024-06-07 00:00:00,2023-02-04 00:00:00
394,396,5,2024-09-28,2022-07-14 00:00:00,2023-02-11 00:00:00
395,571,4,2024-06-25,2020-02-09 00:00:00,2021-12-15 00:00:00
396,963,9,2024-06-03,2023-07-28 00:00:00,2021-04-11 00:00:00
397,308,5,2024-12-17,2022-04-06 00:00:00,2020-09-26 00:00:00
398,363,6,2024-10-06,2023-11-09 00:00:00,2024-08-25 00:00:00
399,927,1,2024-05-15,2021-12-01 00:00:00,2024-06-22 00:00:00
400,398,5,2024-09-24,2024-12-27 00:00:00,2024-12-07 00:00:00
401,507,5,2024-11-18,2024-08-12 00:00:00,2024-06-01 00:00:00
402,588,6,2024-01-10,2021-04-20 00:00:00,2023-11-20 00:00:00
403,292,3,2024-02-03,2020-07-11 00:00:00,2020-07-24 00:00:00
404,223,10,2024-10-30,2024-02-09 00:00:00,2021-08-02 00:00:00
405,405,4,2024-03-16,2021-07-08 00:00:00,2021-05-06 00:00:00
406,793,6,2024-07-21,2020-08-06 00:00:00,2021-09-04 00:00:00
407,293,6,2024-03-14,2022-01-09 00:00:00,2020-02-16 00:00:00
408,783,1,2024-09-25,2023-10-13 00:00:00,2020-11-07 00:00:00
409,448,5,2024-07-21,2022-08-09 00:00:00,2024-05-08 00:00:00
410,743,2,2024-04-08,2022-11-10 00:00:00,2024-06-02 00:00:00
411,129,8,2024-06-10,2020-10-10 00:00:00,2024-07-09 00:00:00
412,507,8,2024-09-18,2022-02-04 00:00:00,2021-07-27 00:00:00
413,643,3,2024-01-22,2020-07-24 00:00:00,2022-08-02 00:00:00
414,359,10,2024-02-21,2023-11-07 00:00:00,2024-04-28 00:00:00
415,203,1,2024-09-17,2020-08-30 00:00:00,2024-12-24 00:00:00
416,820,4,2024-01-13,2021-07-11 00:00:00,2022-06-18 00:00:00
417,715,2,2024-03-28,2023-11-02 00:00:00,2023-07-30 00:00:00
418,222,2,2024-09-14,2021-06-13 00:00:00,2020-03-07 00:00:00
419,478,6,2024-02-21,2021-09-05 00:00:00,2021-10-09 00:00:00
420,100,5,2024-04-03,2022-07-09 00:00:00,2020-12-10 00:00:00
421,509,9,2024-04-14,2022-12-15 00:00:00,2023-07-21 00:00:00
422,682,1,2024-07-29,2022-05-06 00:00:00,2020-10-15 00:00:00
423,427,4,2024-05-17,2024-12-17 00:00:00,2022-07-29 00:00:00
424,374,3,2024-11-15,2023-01-31 00:00:00,2024-04-20 00:00:00
425,562,6,2024-07-31,2020-05-16 00:00:00,2022-08-26 00:00:00
426,309,3,2024-05-05,2021-07-09 00:00:00,2022-10-14 00:00:00
427,678,6,2024-05-08,2023-07-15 00:00:00,2023-04-21 00:00:00
428,210,9,2024-06-01,2020-03-01 00:00:00,2023-09-08 00:00:00
429,847,2,2024-08-30,2023-09-25 00:00:00,2021-06-08 00:00:00
430,698,6,2024-09-24,2024-07-08 00:00:00,2022-03-26 00:00:00
431,849,8,2024-04-20,2023-02-04 00:00:00,2024-12-31 00:00:00
432,335,7,2024-08-10,2021-03-17 00:00:00,2021-07-08 00:00:00
433,119,7,2024-05-08,2021-01-28 00:00:00,2020-10-18 00:00:00
434,305,8,2024-11-07,2022-09-20 00:00:00,2021-01-25 00:00:00
435,472,1,2024-02-21,2021-11-24 00:00:00,2021-02-07 00:00:00
436,369,8,2024-09-26,2022-02-15 00:00:00,2024-06-12 00:00:00
437,704,10,2024-01-08,2024-01-16 00:00:00,2024-07-26 00:00:00
438,982,10,2024-05-04,2021-10-07 00:00:00,2021-11-23 00:00:00
439,351,1,2024-10-05,2021-03-15 00:00:00,2021-06-13 00:00:00
440,569,2,2024-04-28,2021-01-28 00:00:00,2022-04-02 00:00:00
441,248,6,2024-01-04,2023-02-03 00:00:00,2020-12-25 00:00:00
442,838,5,2024-03-17,2020-11-04 00:00:00,2023-09-12 00:00:00
443,183,9,2024-09-18,2021-06-24 00:00:00,2020-06-22 00:00:00
444,854,2,2024-12-28,2022-08-30 00:00:00,2021-10-28 00:00:00
445,318,1,2024-12-12,2023-04-19 00:00:00,2024-06-04 00:00:00
446,287,2,2024-07-16,2023-08-24 00:00:00,2023-01-19 00:00:00
447,393,5,2024-08-11,2024-10-17 00:00:00,2020-11-04 00:00:00
448,689,10,2024-08-20,2024-05-01 00:00:00,2021-09-29 00:00:00
449,773,4,2024-07-28,2023-10-08 00:00:00,2021-05-08 00:00:00
450,189,9,2024-03-17,2024-06-19 00:00:00,2023-02-02 00:00:00
451,504,10,2024-06-07,2022-12-08 00:00:00,2021-05-07 00:00:00
452,842,4,2024-02-02,2023-09-24 00:00:00,2021-07-03 00:00:00
453,197,1,2024-05-02,2020-12-08 00:00:00,2022-08-01 00:00:00
454,771,7,2024-03-10,2022-07-02 00:00:00,2020-12-24 00:00:00
455,255,8,2024-03-27,2021-09-16 00:00:00,2024-07-01 00:00:00
456,889,9,2024-04-16,2024-09-12 00:00:00,2021-02-10 00:00:00
457,564,5,2024-11-01,2024-10-31 00:00:00,2021-03-27 00:00:00
458,359,5,2024-07-02,2023-10-30 00:00:00,2021-05-25 00:00:00
459,664,3,2024-05-15,2021-03-20 00:00:00,2020-07-21 00:00:00
460,448,5,2024-10-25,2021-04-17 00:00:00,2024-01-03 00:00:00
461,882,4,2024-12-27,2020-10-31 00:00:00,2021-05-26 00:00:00
462,779,5,2024-09-29,2022-08-12 00:00:00,2024-12-07 00:00:00
463,522,9,2024-07-04,2021-02-28 00:00:00,2021-03-17 00:00:00
464,804,4,2024-10-05,2021-08-24 00:00:00,2023-04-01 00:00:00
465,133,2,2024-03-16,2024-04-26 00:00:00,2020-05-18 00:00:00
466,251,9,2024-07-18,2022-05-24 00:00:00,2021-05-19 00:00:00
467,582,7,2024-11-06,2023-09-25 00:00:00,2021-10-28 00:00:00
468,641,10,2024-10-09,2023-03-09 00:00:00,2020-08-10 00:00:00
469,199,7,2024-07-04,2023-01-01 00:00:00,2020-01-07 00:00:00
470,535,8,2024-11-13,2024-05-10 00:00:00,2021-08-27 00:00:00
471,869,7,2024-07-14,2020-10-19 00:00:00,2024-11-13 00:00:00
472,928,10,2024-01-23,2020-04-18 00:00:00,2020-05-05 00:00:00
473,265,9,2024-05-10,2023-04-14 00:00:00,2023-06-19 00:00:00
474,303,7,2024-06-14,2022-12-01 00:00:00,2023-06-22 00:00:00
475,466,3,2024-02-09,2020-11-08 00:00:00,2024-09-29 00:00:00
476,893,7,2024-06-18,2022-11-18 00:00:00,2024-12-25 00:00:00
477,211,1,2024-02-20,2023-01-02 00:00:00,2021-02-08 00:00:00
478,412,6,2024-03-05,2023-12-10 00:00:00,2024-10-13 00:00:00
479,274,4,2024-05-01,2023-08-20 00:00:00,2022-07-31 00:00:00
480,876,5,2024-02-17,2022-03-30 00:00:00,2023-03-30 00:00:00
481,959,7,2024-09-26,2020-09-02 00:00:00,2021-02-14 00:00:00
482,953,6,2024-05-29,2023-12-25 00:00:00,2020-04-06 00:00:00
483,730,9,2024-06-22,2024-11-12 00:00:00,2023-10-17 00:00:00
484,668,7,2024-03-02,2020-02-18 00:00:00,2020-06-23 00:00:00
485,512,3,2024-12-28,2021-11-24 00:00:00,2023-05-08 00:00:00
486,802,6,2024-12-23,2023-02-23 00:00:00,2023-09-19 00:00:00
487,563,5,2024-09-22,2023-03-07 00:00:00,2024-07-02 00:00:00
488,822,1,2024-10-13,2023-12-23 00:00:00,2022-03-29 00:00:00
489,292,9,2024-08-13,2020-03-08 00:00:00,2024-06-07 00:00:00
490,306,8,2024-10-07,2021-07-04 00:00:00,2023-04-22 00:00:00
491,728,2,2024-04-10,2020-02-03 00:00:00,2020-04-23 00:00:00
492,240,5,2024-09-27,2023-12-31 00:00:00,2023-04-25 00:00:00
493,279,6,2024-02-09,2023-01-10 00:00:00,2022-01-09 00:00:00
494,315,9,2024-04-16,2024-04-24 00:00:00,2021-12-23 00:00:00
495,520,4,2024-08-09,2023-10-30 00:00:00,2023-09-03 00:00:00
496,598,3,2024-04-23,2022-05-05 00:00:00,2022-09-19 00:00:00
497,922,6,2024-06-24,2020-09-01 00:00:00,2022-01-30 00:00:00
498,951,2,2024-11-10,2023-01-29 00:00:00,2024-04-09 00:00:00
499,756,10,2024-09-03,2022-12-03 00:00:00,2022-03-03 00:00:00
500,132,3,2024-12-14,2022-08-13 00:00:00,2024-11-20 00:00:00
501,904,9,2024-10-22,2023-01-02 00:00:00,2022-05-10 00:00:00
502,683,2,2024-09-26,2022-12-26 00:00:00,2022-08-31 00:00:00
503,791,5,2024-11-10,2020-05-04 00:00:00,2022-09-06 00:00:00
504,668,9,2024-05-15,2022-06-22 00:00:00,2021-07-05 00:00:00
505,762,9,2024-01-31,2020-12-23 00:00:00,2021-06-12 00:00:00
506,930,3,2024-09-24,2021-05-31 00:00:00,2021-01-19 00:00:00
507,432,4,2024-04-04,2024-12-11 00:00:00,2024-05-11 00:00:00
508,289,3,2024-07-16,2020-04-20 00:00:00,2024-03-27 00:00:00
509,854,10,2024-09-24,2022-03-08 00:00:00,2022-04-13 00:00:00
510,275,3,2024-01-02,2024-01-03 00:00:00,2023-11-21 00:00:00
511,347,4,2024-01-07,2023-02-14 00:00:00,2024-12-22 00:00:00
512,465,9,2024-09-01,2020-06-20 00:00:00,2024-03-05 00:00:00
513,427,6,2024-01-14,2024-11-13 00:00:00,2022-03-04 00:00:00
514,500,4,2024-08-21,2023-11-15 00:00:00,2022-07-06 00:00:00
515,547,3,2024-12-27,2022-04-02 00:00:00,2024-06-24 00:00:00
516,551,2,2024-08-25,2024-04-23 00:00:00,2020-09-24 00:00:00
517,739,10,2024-06-23,2022-06-23 00:00:00,2024-04-18 00:00:00
518,704,5,2024-11-05,2021-05-03 00:00:00,2021-09-18 00:00:00
519,802,5,2024-11-07,2021-02-07 00:00:00,2024-07-19 00:00:00
520,895,6,2024-02-23,2021-07-29 00:00:00,2023-10-01 00:00:00
521,152,8,2024-03-21,2021-06-10 00:00:00,2024-02-21 00:00:00
522,708,8,2024-04-14,2023-02-10 00:00:00,2022-03-31 00:00:00
523,994,3,2024-10-18,2023-03-05 00:00:00,2022-04-24 00:00:00
524,519,7,2024-03-06,2021-12-06 00:00:00,2021-06-01 00:00:00
525,139,2,2024-06-15,2024-07-15 00:00:00,2023-02-25 00:00:00
526,882,9,2024-04-10,2023-12-02 00:00:00,2020-08-21 00:00:00
527,698,2,2024-04-01,2020-03-01 00:00:00,2021-10-07 00:00:00
528,941,4,2024-08-22,2024-12-16 00:00:00,2021-01-01 00:00:00
529,893,10,2024-09-05,2024-01-04 00:00:00,2023-05-28 00:00:00
530,600,1,2024-03-26,2023-10-17 00:00:00,2022-12-07 00:00:00
531,205,7,2024-07-10,2023-04-01 00:00:00,2021-11-25 00:00:00
532,228,7,2024-03-19,2024-03-16 00:00:00,2020-08-07 00:00:00
533,732,10,2024-11-23,2024-02-20 00:00:00,2020-03-11 00:00:00
534,278,2,2024-01-25,2020-08-16 00:00:00,2021-09-25 00:00:00
535,739,7,2024-11-22,2024-10-26 00:00:00,2023-06-11 00:00:00
536,269,10,2024-11-13,2021-11-17 00:00:00,2021-11-23 00:00:00
537,908,4,2024-08-24,2022-10-19 00:00:00,2024-10-18 00:00:00
538,639,4,2024-09-11,2023-03-26 00:00:00,2022-11-20 00:00:00
539,752,2,2024-08-13,2024-09-17 00:00:00,2024-12-03 00:00:00
540,384,2,2024-07-26,2022-08-05 00:00:00,2020-09-16 00:00:00
541,561,9,2024-07-23,2021-05-26 00:00:00,2022-02-09 00:00:00
542,910,1,2024-03-25,2021-10-24 00:00:00,2024-05-05 00:00:00
543,236,8,2024-08-19,2021-08-30 00:00:00,2023-07-23 00:00:00
544,749,3,2024-11-17,2020-08-26 00:00:00,2020-09-03 00:00:00
545,492,1,2024-09-19,2023-04-29 00:00:00,2021-02-26 00:00:00
546,184,3,2024-03-02,2023-10-02 00:00:00,2023-06-13 00:00:00
547,755,10,2024-11-27,2023-12-28 00:00:00,2023-06-08 00:00:00
548,620,2,2024-12-15,2023-09-12 00:00:00,2021-11-16 00:00:00
549,989,9,2024-09-23,2020-06-19 00:00:00,2024-03-03 00:00:00
550,658,6,2024-10-26,2022-10-12 00:00:00,2020-01-07 00:00:00
551,116,10,2024-12-22,2021-12-30 00:00:00,2023-01-23 00:00:00
552,278,3,2024-01-16,2023-08-17 00:00:00,2024-06-14 00:00:00
553,711,6,2024-08-09,2024-09-01 00:00:00,2023-11-02 00:00:00
554,186,1,2024-10-15,2022-10-29 00:00:00,2023-11-14 00:00:00
555,456,10,2024-02-02,2024-12-14 00:00:00,2020-12-09 00:00:00
556,345,9,2024-08-14,2024-08-11 00:00:00,2020-11-23 00:00:00
557,123,7,2024-02-17,2024-09-29 00:00:00,2020-06-16 00:00:00
558,696,2,2024-01-23,2020-10-03 00:00:00,2024-04-21 00:00:00
559,456,5,2024-04-13,2022-05-23 00:00:00,2022-03-02 00:00:00
560,756,1,2024-11-13,2024-01-14 00:00:00,2023-09-22 00:00:00
561,442,4,2024-12-06,2022-10-26 00:00:00,2021-05-03 00:00:00
562,707,4,2024-04-20,2022-07-03 00:00:00,2024-12-17 00:00:00
563,155,1,2024-08-10,2022-10-15 00:00:00,2021-09-29 00:00:00
564,369,9,2024-08-26,2023-07-16 00:00:00,2021-03-28 00:00:00
565,737,10,2024-09-20,2021-12-09 00:00:00,2024-05-04 00:00:00
566,359,1,2024-02-14,2021-04-03 00:00:00,2021-09-03 00:00:00
567,793,6,2024-08-21,2023-08-19 00:00:00,2024-01-19 00:00:00
568,831,7,2024-11-23,2024-04-29 00:00:00,2020-10-14 00:00:00
569,815,6,2024-05-25,2020-06-24 00:00:00,2021-07-09 00:00:00
570,152,6,2024-04-20,2022-03-14 00:00:00,2021-09-22 00:00:00
571,432,1,2024-11-30,2024-04-03 00:00:00,2024-10-09 00:00:00
572,142,6,2024-05-18,2021-07-25 00:00:00,2020-08-28 00:00:00
573,558,5,2024-04-29,2023-11-18 00:00:00,2020-12-07 00:00:00
574,781,7,2024-02-05,2020-04-04 00:00:00,2024-04-17 00:00:00
575,689,7,2024-12-22,2021-02-15 00:00:00,2022-06-21 00:00:00
576,141,1,2024-04-16,2020-01-03 00:00:00,2023-10-24 00:00:00
577,544,9,2024-07-24,2022-08-21 00:00:00,2022-05-01 00:00:00
578,104,6,2024-04-12,2021-10-28 00:00:00,2022-04-04 00:00:00
579,784,8,2024-07-09,2022-02-21 00:00:00,2021-02-26 00:00:00
580,776,6,2024-08-26,2022-01-04 00:00:00,2021-06-15 00:00:00
581,101,2,2024-05-09,2020-05-16 00:00:00,2021-10-15 00:00:00
582,260,9,2024-10-12,2024-03-04 00:00:00,2021-02-02 00:00:00
583,559,3,2024-02-23,2022-08-13 00:00:00,2023-07-02 00:00:00
584,781,9,2024-01-03,2024-08-07 00:00:00,2024-12-14 00:00:00
585,320,8,2024-09-09,2023-12-11 00:00:00,2023-02-26 00:00:00
586,927,5,2024-03-22,2024-04-03 00:00:00,2024-05-21 00:00:00
587,829,5,2024-10-02,2024-02-16 00:00:00,2024-04-18 00:00:00
588,391,8,2024-10-29,2024-10-27 00:00:00,2020-04-20 00:00:00
589,424,7,2024-06-08,2021-03-12 00:00:00,2021-02-25 00:00:00
590,723,7,2024-09-27,2021-06-18 00:00:00,2024-09-12 00:00:00
591,325,8,2024-03-12,2021-11-20 00:00:00,2021-01-01 00:00:00
592,448,7,2024-03-24,2023-12-26 00:00:00,2021-02-14 00:00:00
593,391,1,2024-08-23,2021-06-06 00:00:00,2021-10-04 00:00:00
594,470,6,2024-12-26,2021-12-29 00:00:00,2024-01-06 00:00:00
595,185,7,2024-09-04,2023-07-19 00:00:00,2021-05-24 00:00:00
596,395,4,2024-12-17,2020-08-09 00:00:00,2020-09-18 00:00:00
597,683,4,2024-06-02,2021-07-15 00:00:00,2024-03-08 00:00:00
598,127,2,2024-03-07,2024-08-25 00:00:00,2020-01-27 00:00:00
599,508,8,2024-10-25,2021-02-16 00:00:00,2022-02-18 00:00:00
600,120,6,2024-06-08,2024-12-16 00:00:00,2022-09-12 00:00:00
601,580,3,2024-11-23,2021-12-24 00:00:00,2023-05-02 00:00:00
602,267,9,2024-01-09,2023-05-30 00:00:00,2022-11-25 00:00:00
603,473,5,2024-07-02,2023-03-21 00:00:00,2023-05-09 00:00:00
604,680,4,2024-10-10,2022-05-11 00:00:00,2022-02-07 00:00:00
605,907,7,2024-09-26,2024-01-08 00:00:00,2020-04-30 00:00:00
606,956,6,2024-08-18,2020-04-07 00:00:00,2022-07-08 00:00:00
607,206,5,2024-11-14,2024-02-05 00:00:00,2024-12-25 00:00:00
608,417,6,2024-03-15,2024-02-17 00:00:00,2021-07-02 00:00:00
609,942,5,2024-07-15,2020-06-20 00:00:00,2024-09-15 00:00:00
610,325,7,2024-02-13,2024-04-27 00:00:00,2023-07-24 00:00:00
611,556,3,2024-01-04,2024-07-16 00:00:00,2023-05-30 00:00:00
612,816,7,2024-03-07,2022-06-24 00:00:00,2022-04-30 00:00:00
613,256,10,2024-07-21,2022-10-06 00:00:00,2024-07-07 00:00:00
614,225,10,2024-07-12,2020-02-25 00:00:00,2024-03-10 00:00:00
615,137,4,2024-01-04,2024-01-28 00:00:00,2024-02-01 00:00:00
616,820,2,2024-01-12,2021-06-21 00:00:00,2021-06-09 00:00:00
617,346,4,2024-02-23,2023-10-13 00:00:00,2022-08-04 00:00:00
618,969,2,2024-03-19,2021-08-13 00:00:00,2024-08-25 00:00:00
619,840,9,2024-03-23,2020-12-10 00:00:00,2021-06-08 00:00:00
620,838,8,2024-10-23,2024-10-20 00:00:00,2023-12-05 00:00:00
621,516,6,2024-03-26,2023-04-18 00:00:00,2024-07-20 00:00:00
622,353,2,2024-01-28,2021-01-13 00:00:00,2022-08-03 00:00:00
623,782,3,2024-09-19,2023-09-19 00:00:00,2021-07-24 00:00:00
624,460,10,2024-09-23,2024-05-11 00:00:00,2020-12-31 00:00:00
625,998,7,2024-08-20,2024-10-16 00:00:00,2022-10-21 00:00:00
626,390,7,2024-07-27,2022-05-11 00:00:00,2022-06-06 00:00:00
627,858,7,2024-03-23,2020-11-12 00:00:00,2023-08-18 00:00:00
628,916,9,2024-10-14,2024-06-19 00:00:00,2020-06-21 00:00:00
629,894,6,2024-07-09,2023-11-19 00:00:00,2024-08-26 00:00:00
630,634,5,2024-09-23,2024-02-17 00:00:00,2020-02-11 00:00:00
631,322,10,2024-11-17,2023-12-28 00:00:00,2023-07-04 00:00:00
632,890,3,2024-02-05,2024-02-17 00:00:00,2020-11-17 00:00:00
633,338,5,2024-03-05,2020-08-13 00:00:00,2022-11-04 00:00:00
634,257,10,2024-03-26,2023-01-01 00:00:00,2023-07-06 00:00:00
635,555,2,2024-03-05,2024-04-03 00:00:00,2024-03-21 00:00:00
636,446,5,2024-08-17,2023-03-29 00:00:00,2020-06-16 00:00:00
637,169,3,2024-07-07,2024-02-23 00:00:00,2021-03-02 00:00:00
638,457,7,2024-04-28,2024-08-09 00:00:00,2021-01-13 00:00:00
639,348,9,2024-05-03,2022-01-22 00:00:00,2021-03-23 00:00:00
640,736,6,2024-09-26,2022-06-06 00:00:00,2023-07-20 00:00:00
641,253,10,2024-01-30,2024-11-05 00:00:00,2020-06-15 00:00:00
642,937,5,2024-09-08,2022-12-07 00:00:00,2021-09-16 00:00:00
643,197,3,2024-11-06,2021-08-26 00:00:00,2024-10-19 00:00:00
644,370,7,2024-06-21,2022-11-06 00:00:00,2023-09-19 00:00:00
645,153,4,2024-01-26,2023-01-29 00:00:00,2025-01-01 00:00:00
646,237,4,2024-06-28,2021-05-10 00:00:00,2023-04-29 00:00:00
647,174,7,2024-06-22,2023-12-01 00:00:00,2024-01-12 00:00:00
648,433,6,2024-05-04,2022-01-13 00:00:00,2024-10-08 00:00:00
649,301,9,2024-11-06,2023-11-01 00:00:00,2023-05-01 00:00:00
650,453,8,2024-09-17,2020-04-13 00:00:00,2020-10-19 00:00:00
651,487,1,2024-07-31,2021-10-24 00:00:00,2021-05-12 00:00:00
652,269,4,2024-02-19,2022-05-10 00:00:00,2024-04-25 00:00:00
653,959,5,2024-01-14,2024-09-05 00:00:00,2021-05-13 00:00:00
654,681,6,2024-01-18,2023-04-15 00:00:00,2023-01-20 00:00:00
655,754,3,2024-11-30,2021-07-31 00:00:00,2024-06-24 00:00:00
656,589,8,2024-06-05,2022-01-15 00:00:00,2022-10-24 00:00:00
657,992,7,2024-10-03,2022-09-22 00:00:00,2023-04-02 00:00:00
658,786,8,2024-10-11,2020-12-03 00:00:00,2021-03-10 00:00:00
659,536,7,2024-09-01,2022-06-20 00:00:00,2023-05-31 00:00:00
660,496,7,2024-01-10,2023-05-20 00:00:00,2022-04-23 00:00:00
661,398,4,2024-03-13,2024-01-20 00:00:00,2022-11-22 00:00:00
662,693,8,2024-01-18,2024-03-16 00:00:00,2024-04-05 00:00:00
663,784,7,2024-03-24,2022-08-26 00:00:00,2021-04-17 00:00:00
664,253,4,2024-04-23,2023-10-23 00:00:00,2023-08-31 00:00:00
665,768,4,2024-08-30,2024-06-30 00:00:00,2024-05-18 00:00:00
666,269,7,2024-07-26,2022-05-24 00:00:00,2022-08-24 00:00:00
667,376,1,2024-08-30,2024-04-30 00:00:00,2024-03-15 00:00:00
668,494,7,2024-05-19,2022-07-10 00:00:00,2021-04-21 00:00:00
669,395,9,2024-07-25,2023-10-18 00:00:00,2020-05-28 00:00:00
670,351,9,2024-01-26,2022-12-23 00:00:00,2024-12-14 00:00:00
671,170,2,2024-05-15,2024-06-18 00:00:00,2023-09-12 00:00:00
672,820,2,2024-04-05,2022-08-19 00:00:00,2021-02-09 00:00:00
673,687,2,2024-11-12,2020-01-24 00:00:00,2022-05-30 00:00:00
674,591,1,2024-12-15,2024-10-03 00:00:00,2020-07-03 00:00:00
675,930,6,2024-03-16,2021-02-23 00:00:00,2022-11-08 00:00:00
676,837,8,2024-06-04,2022-10-21 00:00:00,2024-01-03 00:00:00
677,455,2,2024-04-24,2020-07-31 00:00:00,2021-08-23 00:00:00
678,381,10,2024-10-13,2020-10-23 00:00:00,2020-07-14 00:00:00
679,332,9,2024-03-19,2020-06-11 00:00:00,2023-12-30 00:00:00
680,960,5,2024-09-04,2020-07-15 00:00:00,2021-10-13 00:00:00
681,817,7,2024-10-11,2020-04-05 00:00:00,2023-04-22 00:00:00
682,395,9,2024-10-25,2024-12-19 00:00:00,2020-12-13 00:00:00
683,892,8,2024-03-17,2022-07-13 00:00:00,2023-11-10 00:00:00
684,252,9,2024-04-22,2024-09-15 00:00:00,2020-08-29 00:00:00
685,912,1,2024-09-05,2022-08-01 00:00:00,2020-10-01 00:00:00
686,821,3,2024-06-05,2023-04-19 00:00:00,2022-07-31 00:00:00
687,832,1,2024-05-21,2022-12-17 00:00:00,2022-11-28 00:00:00
688,121,7,2024-05-06,2023-03-06 00:00:00,2023-02-10 00:00:00
689,561,4,2024-02-07,2022-04-05 00:00:00,2020-08-14 00:00:00
690,918,7,2024-10-28,2023-01-14 00:00:00,2024-05-01 00:00:00
691,883,10,2024-03-01,2023-05-22 00:00:00,2020-10-11 00:00:00
692,210,8,2024-08-02,2024-10-10 00:00:00,2020-03-23 00:00:00
693,408,8,2024-08-18,2023-02-15 00:00:00,2022-01-16 00:00:00
694,878,7,2024-06-17,2021-12-10 00:00:00,2020-06-20 00:00:00
695,972,6,2024-10-30,2023-01-31 00:00:00,2021-11-21 00:00:00
696,575,6,2024-01-05,2024-04-17 00:00:00,2020-10-30 00:00:00
697,935,6,2024-06-13,2024-03-28 00:00:00,2024-11-01 00:00:00
698,151,5,2024-04-12,2020-07-27 00:00:00,2022-05-21 00:00:00
699,487,3,2024-12-23,2022-06-08 00:00:00,2021-06-27 00:00:00
700,436,4,2024-02-20,2022-06-29 00:00:00,2022-11-13 00:00:00
