id,fk_produccion,fk_meta,cumplio,tiempo_muerto,created_at,updated_at
387,611,385,0,16,2023-08-21 00:00:00,2021-12-10 00:00:00
388,279,693,1,27,2024-12-26 00:00:00,2021-11-04 00:00:00
389,597,447,1,19,2020-11-03 00:00:00,2023-09-14 00:00:00
390,455,158,0,37,2022-12-30 00:00:00,2022-10-02 00:00:00
391,72,447,1,60,2020-05-24 00:00:00,2022-06-02 00:00:00
392,583,223,1,22,2022-05-29 00:00:00,2023-05-05 00:00:00
393,114,387,1,23,2020-09-23 00:00:00,2022-12-16 00:00:00
394,37,494,0,26,2022-10-21 00:00:00,2021-06-02 00:00:00
395,697,653,1,24,2024-09-06 00:00:00,2023-06-11 00:00:00
396,400,188,0,46,2024-09-22 00:00:00,2023-06-13 00:00:00
397,509,438,0,15,2021-11-27 00:00:00,2020-07-02 00:00:00
398,223,646,0,35,2021-11-09 00:00:00,2023-12-26 00:00:00
399,476,262,0,10,2023-01-12 00:00:00,2023-04-06 00:00:00
400,357,61,1,43,2024-05-10 00:00:00,2023-08-16 00:00:00
401,297,447,1,43,2023-05-17 00:00:00,2023-02-01 00:00:00
402,64,70,0,32,2023-06-26 00:00:00,2024-12-13 00:00:00
403,580,316,0,5,2022-09-17 00:00:00,2021-05-18 00:00:00
404,102,659,0,48,2021-06-29 00:00:00,2024-01-12 00:00:00
405,519,49,0,10,2023-09-26 00:00:00,2020-05-14 00:00:00
406,192,611,1,10,2023-04-19 00:00:00,2022-01-13 00:00:00
407,462,80,1,28,2021-05-13 00:00:00,2020-05-11 00:00:00
408,304,122,0,55,2022-09-27 00:00:00,2023-12-12 00:00:00
409,452,527,1,6,2022-07-26 00:00:00,2024-07-11 00:00:00
410,309,480,1,39,2024-10-09 00:00:00,2020-09-12 00:00:00
411,578,115,1,5,2021-10-31 00:00:00,2023-02-10 00:00:00
412,218,115,0,41,2020-10-30 00:00:00,2020-04-17 00:00:00
413,96,508,0,37,2024-10-08 00:00:00,2020-11-02 00:00:00
414,529,101,1,1,2021-07-28 00:00:00,2024-06-09 00:00:00
415,207,81,1,53,2022-12-09 00:00:00,2020-09-26 00:00:00
416,419,205,0,15,2024-11-15 00:00:00,2024-08-20 00:00:00
417,262,69,1,51,2023-10-31 00:00:00,2020-07-22 00:00:00
418,483,584,0,10,2020-07-14 00:00:00,2020-06-07 00:00:00
419,6,447,0,36,2022-04-20 00:00:00,2024-08-04 00:00:00
420,416,147,1,28,2021-10-23 00:00:00,2021-02-28 00:00:00
421,118,645,1,49,2023-07-23 00:00:00,2020-03-20 00:00:00
422,677,513,0,32,2020-06-21 00:00:00,2023-06-25 00:00:00
423,476,300,0,28,2021-09-09 00:00:00,2020-10-03 00:00:00
424,497,524,0,50,2020-07-14 00:00:00,2023-05-17 00:00:00
425,547,478,1,24,2023-06-27 00:00:00,2021-07-03 00:00:00
426,508,541,0,31,2024-11-01 00:00:00,2020-01-09 00:00:00
427,79,522,0,51,2024-05-20 00:00:00,2020-02-06 00:00:00
428,136,178,0,4,2024-05-05 00:00:00,2021-04-08 00:00:00
429,349,596,0,23,2021-06-26 00:00:00,2022-01-18 00:00:00
430,659,509,1,24,2023-12-22 00:00:00,2021-03-30 00:00:00
431,231,636,0,4,2021-09-04 00:00:00,2023-12-30 00:00:00
432,630,428,1,41,2023-08-07 00:00:00,2020-02-26 00:00:00
433,634,185,1,38,2024-07-16 00:00:00,2020-04-03 00:00:00
434,544,197,0,59,2023-02-05 00:00:00,2020-04-27 00:00:00
435,20,159,1,30,2020-01-15 00:00:00,2020-11-02 00:00:00
436,6,653,1,20,2022-12-27 00:00:00,2024-07-19 00:00:00
437,499,421,1,19,2023-10-29 00:00:00,2020-09-26 00:00:00
438,324,156,0,47,2020-09-19 00:00:00,2024-02-05 00:00:00
439,608,407,1,35,2022-09-24 00:00:00,2022-03-16 00:00:00
440,53,261,0,50,2023-01-18 00:00:00,2021-03-27 00:00:00
441,118,275,0,54,2022-06-04 00:00:00,2021-02-09 00:00:00
442,113,488,0,44,2020-02-03 00:00:00,2022-07-23 00:00:00
443,40,29,0,54,2023-09-19 00:00:00,2023-11-29 00:00:00
444,213,281,1,38,2021-01-27 00:00:00,2024-08-02 00:00:00
445,620,610,1,60,2021-11-07 00:00:00,2020-01-15 00:00:00
446,229,166,0,23,2022-11-06 00:00:00,2024-08-13 00:00:00
447,144,402,1,0,2022-09-05 00:00:00,2020-09-19 00:00:00
448,174,446,1,45,2023-06-27 00:00:00,2023-05-28 00:00:00
449,269,280,0,33,2021-05-26 00:00:00,2020-01-20 00:00:00
450,272,66,1,14,2020-12-15 00:00:00,2022-06-13 00:00:00
451,441,386,0,23,2022-08-12 00:00:00,2023-04-17 00:00:00
452,538,368,0,16,2024-01-16 00:00:00,2023-07-01 00:00:00
453,220,117,1,47,2021-12-31 00:00:00,2021-12-25 00:00:00
454,396,72,0,22,2021-11-19 00:00:00,2020-06-22 00:00:00
455,151,513,1,12,2023-05-23 00:00:00,2022-04-12 00:00:00
456,569,141,1,7,2020-04-27 00:00:00,2021-06-17 00:00:00
457,278,123,0,41,2024-09-07 00:00:00,2022-04-12 00:00:00
458,126,145,0,57,2023-06-13 00:00:00,2021-09-19 00:00:00
459,427,682,0,23,2023-03-21 00:00:00,2020-12-08 00:00:00
460,214,406,1,13,2023-07-26 00:00:00,2022-07-03 00:00:00
461,91,522,1,42,2024-11-18 00:00:00,2023-06-14 00:00:00
462,376,197,0,38,2024-07-10 00:00:00,2022-05-03 00:00:00
463,78,211,1,35,2021-08-15 00:00:00,2023-09-26 00:00:00
464,475,99,1,47,2020-01-08 00:00:00,2020-10-13 00:00:00
465,691,556,0,10,2024-05-28 00:00:00,2020-05-16 00:00:00
466,216,237,1,33,2022-09-08 00:00:00,2022-01-27 00:00:00
467,312,52,0,52,2021-04-06 00:00:00,2024-11-16 00:00:00
468,305,188,1,10,2021-11-09 00:00:00,2021-05-20 00:00:00
469,327,355,0,34,2024-08-03 00:00:00,2024-08-31 00:00:00
470,11,415,0,24,2020-10-30 00:00:00,2023-01-25 00:00:00
471,455,113,1,37,2024-04-09 00:00:00,2023-06-30 00:00:00
472,699,639,1,6,2020-01-22 00:00:00,2023-01-29 00:00:00
473,21,428,0,56,2023-01-10 00:00:00,2020-12-17 00:00:00
474,479,541,0,17,2022-12-06 00:00:00,2023-12-09 00:00:00
475,416,341,0,57,2020-05-15 00:00:00,2022-04-30 00:00:00
476,636,526,0,19,2021-06-30 00:00:00,2023-02-10 00:00:00
477,429,241,0,9,2020-04-28 00:00:00,2020-10-18 00:00:00
478,469,605,0,26,2024-05-01 00:00:00,2020-05-06 00:00:00
479,238,671,1,42,2020-03-07 00:00:00,2022-04-06 00:00:00
480,280,640,1,20,2021-10-08 00:00:00,2021-03-07 00:00:00
481,143,280,1,7,2024-03-27 00:00:00,2020-04-15 00:00:00
482,227,448,0,35,2023-12-18 00:00:00,2021-02-08 00:00:00
483,12,555,1,13,2024-07-03 00:00:00,2023-05-08 00:00:00
484,543,610,1,20,2023-11-16 00:00:00,2020-08-02 00:00:00
485,207,696,1,30,2020-10-11 00:00:00,2022-04-12 00:00:00
486,536,497,1,56,2020-11-12 00:00:00,2022-12-10 00:00:00
487,30,499,1,22,2022-06-20 00:00:00,2022-01-20 00:00:00
488,222,507,1,8,2023-01-21 00:00:00,2024-09-16 00:00:00
489,490,213,1,24,2020-11-06 00:00:00,2021-07-24 00:00:00
490,593,649,1,37,2021-04-09 00:00:00,2023-04-26 00:00:00
491,109,100,1,9,2023-11-27 00:00:00,2020-05-13 00:00:00
492,575,558,1,18,2023-11-13 00:00:00,2024-07-21 00:00:00
493,561,333,0,56,2022-06-22 00:00:00,2022-12-27 00:00:00
494,284,653,1,29,2024-09-02 00:00:00,2023-04-28 00:00:00
495,222,105,1,55,2023-12-23 00:00:00,2022-11-21 00:00:00
496,21,654,0,14,2023-07-13 00:00:00,2022-07-04 00:00:00
497,158,550,1,50,2023-07-26 00:00:00,2020-11-15 00:00:00
498,28,30,0,37,2022-06-24 00:00:00,2023-05-21 00:00:00
499,227,101,1,36,2023-08-06 00:00:00,2024-01-14 00:00:00
500,652,278,0,50,2024-09-15 00:00:00,2024-11-19 00:00:00
501,248,557,1,51,2022-09-20 00:00:00,2023-05-24 00:00:00
502,159,348,1,7,2022-02-20 00:00:00,2020-04-20 00:00:00
503,541,119,0,10,2021-01-25 00:00:00,2022-12-12 00:00:00
504,304,242,0,49,2024-10-29 00:00:00,2022-09-13 00:00:00
505,626,460,0,56,2024-07-29 00:00:00,2021-02-26 00:00:00
506,654,447,0,45,2022-10-18 00:00:00,2022-04-24 00:00:00
507,512,531,1,30,2020-04-29 00:00:00,2021-11-26 00:00:00
508,459,578,0,5,2024-10-23 00:00:00,2023-03-05 00:00:00
509,480,659,1,52,2021-08-14 00:00:00,2021-12-25 00:00:00
510,402,341,0,2,2022-06-09 00:00:00,2024-07-21 00:00:00
511,114,62,0,59,2020-08-22 00:00:00,2023-11-27 00:00:00
512,76,634,0,15,2024-04-19 00:00:00,2020-08-30 00:00:00
513,592,239,1,25,2020-01-26 00:00:00,2024-05-20 00:00:00
514,171,560,1,20,2021-09-24 00:00:00,2020-09-22 00:00:00
515,564,28,1,21,2023-04-19 00:00:00,2023-04-13 00:00:00
516,571,668,1,41,2024-05-19 00:00:00,2022-09-24 00:00:00
517,79,489,1,52,2024-04-15 00:00:00,2021-01-15 00:00:00
518,624,29,0,0,2021-11-24 00:00:00,2020-06-23 00:00:00
519,576,555,0,24,2024-11-06 00:00:00,2021-07-29 00:00:00
520,229,617,1,47,2024-05-08 00:00:00,2020-12-12 00:00:00
521,504,220,0,45,2021-08-04 00:00:00,2022-08-02 00:00:00
522,95,185,0,28,2022-11-16 00:00:00,2020-03-15 00:00:00
523,667,506,0,26,2020-05-28 00:00:00,2023-12-02 00:00:00
524,102,523,1,12,2020-02-17 00:00:00,2020-08-08 00:00:00
525,420,347,0,10,2024-10-22 00:00:00,2020-10-27 00:00:00
526,543,459,0,23,2024-09-04 00:00:00,2020-08-17 00:00:00
527,228,536,0,24,2022-05-07 00:00:00,2023-01-31 00:00:00
528,429,393,0,11,2022-11-11 00:00:00,2022-08-29 00:00:00
529,461,45,0,38,2020-07-29 00:00:00,2020-01-07 00:00:00
530,327,58,0,10,2023-12-25 00:00:00,2023-04-17 00:00:00
531,265,354,0,43,2024-01-04 00:00:00,2020-01-28 00:00:00
532,669,214,0,57,2020-12-31 00:00:00,2021-05-28 00:00:00
533,572,529,1,21,2021-10-25 00:00:00,2023-11-10 00:00:00
534,80,218,0,50,2021-08-29 00:00:00,2022-07-30 00:00:00
535,386,416,0,26,2023-11-07 00:00:00,2022-02-26 00:00:00
536,10,144,0,22,2023-05-29 00:00:00,2022-06-01 00:00:00
537,426,680,1,15,2023-10-11 00:00:00,2023-01-30 00:00:00
538,274,535,0,50,2024-06-05 00:00:00,2024-11-15 00:00:00
539,85,600,1,26,2024-12-14 00:00:00,2021-01-14 00:00:00
540,486,239,0,34,2022-07-28 00:00:00,2020-07-08 00:00:00
541,654,166,1,11,2020-04-27 00:00:00,2024-01-01 00:00:00
542,285,384,0,13,2022-10-07 00:00:00,2024-01-10 00:00:00
543,504,605,1,6,2023-01-17 00:00:00,2020-11-25 00:00:00
544,522,241,1,37,2022-09-25 00:00:00,2022-06-09 00:00:00
545,454,178,0,39,2022-07-04 00:00:00,2020-06-26 00:00:00
546,237,126,1,29,2023-12-28 00:00:00,2023-11-27 00:00:00
547,684,218,1,0,2022-06-26 00:00:00,2024-03-05 00:00:00
548,48,405,0,44,2021-10-15 00:00:00,2021-09-20 00:00:00
549,660,56,1,38,2020-07-01 00:00:00,2024-09-22 00:00:00
550,601,451,1,28,2021-07-23 00:00:00,2023-06-13 00:00:00
551,325,628,1,28,2024-09-18 00:00:00,2021-02-27 00:00:00
552,34,191,1,10,2022-01-08 00:00:00,2022-07-12 00:00:00
553,262,76,1,18,2023-03-30 00:00:00,2022-09-07 00:00:00
554,286,605,1,52,2021-02-26 00:00:00,2020-04-08 00:00:00
555,670,692,0,8,2021-08-11 00:00:00,2024-10-06 00:00:00
556,556,114,0,31,2023-05-11 00:00:00,2024-11-05 00:00:00
557,514,618,1,11,2021-08-15 00:00:00,2023-02-12 00:00:00
558,449,644,0,52,2024-12-05 00:00:00,2021-11-05 00:00:00
559,368,564,1,54,2024-07-29 00:00:00,2020-03-05 00:00:00
560,318,234,0,11,2024-03-21 00:00:00,2024-01-08 00:00:00
561,74,486,0,50,2023-04-10 00:00:00,2024-10-21 00:00:00
562,652,127,0,42,2024-11-13 00:00:00,2021-05-06 00:00:00
563,184,550,1,11,2020-11-24 00:00:00,2020-03-31 00:00:00
564,27,386,1,29,2020-09-13 00:00:00,2024-01-30 00:00:00
565,615,663,1,45,2021-04-16 00:00:00,2024-01-24 00:00:00
566,291,214,0,1,2020-03-18 00:00:00,2023-02-12 00:00:00
567,259,588,1,59,2022-01-15 00:00:00,2023-06-19 00:00:00
568,250,49,0,11,2024-08-30 00:00:00,2023-10-26 00:00:00
569,615,650,0,45,2022-04-20 00:00:00,2020-11-11 00:00:00
570,674,17,0,38,2023-08-23 00:00:00,2024-01-02 00:00:00
571,316,372,0,36,2024-08-04 00:00:00,2021-05-26 00:00:00
572,512,482,0,34,2024-12-18 00:00:00,2023-12-22 00:00:00
573,460,306,1,13,2021-12-21 00:00:00,2023-08-16 00:00:00
574,308,491,1,52,2024-06-12 00:00:00,2023-02-02 00:00:00
575,671,132,1,41,2023-07-19 00:00:00,2022-07-23 00:00:00
576,248,286,0,2,2024-03-01 00:00:00,2024-03-26 00:00:00
577,305,698,1,30,2021-08-08 00:00:00,2024-09-04 00:00:00
578,450,101,0,26,2020-11-15 00:00:00,2023-03-29 00:00:00
579,550,49,0,24,2021-04-18 00:00:00,2020-03-16 00:00:00
580,332,556,0,11,2022-08-21 00:00:00,2024-07-10 00:00:00
581,524,447,1,24,2024-06-07 00:00:00,2022-08-05 00:00:00
582,636,143,1,35,2021-03-19 00:00:00,2024-06-04 00:00:00
583,694,489,0,40,2021-03-08 00:00:00,2024-02-26 00:00:00
584,366,654,1,35,2023-12-14 00:00:00,2024-11-25 00:00:00
585,690,404,0,58,2020-09-25 00:00:00,2023-10-03 00:00:00
586,89,359,0,0,2023-02-03 00:00:00,2021-11-14 00:00:00
587,42,49,0,40,2024-01-03 00:00:00,2023-02-04 00:00:00
588,409,401,0,4,2022-01-12 00:00:00,2024-12-12 00:00:00
589,207,520,0,12,2020-11-06 00:00:00,2023-03-18 00:00:00
590,246,514,0,11,2021-02-27 00:00:00,2021-03-21 00:00:00
591,634,52,1,25,2024-07-11 00:00:00,2024-07-23 00:00:00
592,308,630,1,15,2022-04-14 00:00:00,2023-07-29 00:00:00
593,664,123,1,3,2022-04-19 00:00:00,2022-02-04 00:00:00
594,88,517,1,57,2022-11-04 00:00:00,2024-04-09 00:00:00
595,172,168,1,56,2024-02-15 00:00:00,2024-11-10 00:00:00
596,379,241,1,19,2020-02-03 00:00:00,2023-02-21 00:00:00
597,676,24,0,59,2023-03-13 00:00:00,2022-11-28 00:00:00
598,591,352,0,29,2023-12-15 00:00:00,2022-01-31 00:00:00
599,624,477,0,6,2020-04-09 00:00:00,2021-05-31 00:00:00
600,310,355,0,42,2022-11-25 00:00:00,2024-03-09 00:00:00
601,321,45,0,51,2025-01-01 00:00:00,2020-03-16 00:00:00
602,544,213,0,44,2024-10-24 00:00:00,2023-10-24 00:00:00
603,145,9,1,26,2023-11-09 00:00:00,2023-02-16 00:00:00
604,666,341,0,56,2022-12-30 00:00:00,2022-05-09 00:00:00
605,649,394,0,13,2022-06-09 00:00:00,2024-04-23 00:00:00
606,495,244,1,12,2020-01-07 00:00:00,2022-03-05 00:00:00
607,473,612,1,54,2023-01-08 00:00:00,2024-08-12 00:00:00
608,481,481,1,19,2020-08-08 00:00:00,2020-06-30 00:00:00
609,315,676,1,49,2022-04-16 00:00:00,2021-12-15 00:00:00
610,402,429,1,52,2023-04-27 00:00:00,2021-10-23 00:00:00
611,616,291,1,0,2023-10-27 00:00:00,2023-08-30 00:00:00
612,695,437,1,36,2021-03-02 00:00:00,2022-08-30 00:00:00
613,95,379,0,56,2020-04-26 00:00:00,2020-09-30 00:00:00
614,691,317,1,8,2022-11-01 00:00:00,2024-02-13 00:00:00
615,153,31,0,30,2022-07-07 00:00:00,2024-03-03 00:00:00
616,540,169,1,2,2020-11-01 00:00:00,2022-05-19 00:00:00
617,614,17,0,36,2024-04-23 00:00:00,2020-08-24 00:00:00
618,698,630,1,42,2022-08-27 00:00:00,2021-09-04 00:00:00
619,647,663,1,36,2020-06-03 00:00:00,2020-05-06 00:00:00
620,348,458,1,52,2020-10-26 00:00:00,2023-08-04 00:00:00
621,302,209,1,37,2022-01-18 00:00:00,2020-05-29 00:00:00
622,188,2,0,26,2024-12-26 00:00:00,2024-06-20 00:00:00
623,277,295,0,20,2022-10-22 00:00:00,2022-05-19 00:00:00
624,610,588,1,40,2023-08-30 00:00:00,2021-10-22 00:00:00
625,9,167,0,11,2020-07-02 00:00:00,2023-06-15 00:00:00
626,565,298,1,22,2020-10-18 00:00:00,2021-07-09 00:00:00
627,588,615,1,50,2024-02-25 00:00:00,2022-01-31 00:00:00
628,605,496,0,48,2022-01-13 00:00:00,2024-08-18 00:00:00
629,404,533,0,6,2021-12-12 00:00:00,2022-12-22 00:00:00
630,48,105,0,49,2022-01-21 00:00:00,2020-03-09 00:00:00
631,430,320,0,55,2023-09-11 00:00:00,2024-11-01 00:00:00
632,500,67,1,6,2021-02-02 00:00:00,2022-01-23 00:00:00
633,195,142,0,56,2020-07-22 00:00:00,2020-10-20 00:00:00
634,477,405,0,32,2022-07-26 00:00:00,2023-05-04 00:00:00
635,239,47,1,41,2020-03-23 00:00:00,2020-12-21 00:00:00
636,424,304,0,19,2024-12-23 00:00:00,2024-01-20 00:00:00
637,448,1,0,58,2023-04-08 00:00:00,2020-08-11 00:00:00
638,652,642,0,20,2023-06-09 00:00:00,2022-05-08 00:00:00
639,72,695,1,50,2022-08-11 00:00:00,2022-07-13 00:00:00
640,516,362,1,54,2021-06-24 00:00:00,2022-05-02 00:00:00
641,479,20,1,29,2022-12-27 00:00:00,2021-07-11 00:00:00
642,649,298,1,34,2024-02-19 00:00:00,2021-09-28 00:00:00
643,617,601,1,35,2024-03-31 00:00:00,2024-11-18 00:00:00
644,337,645,1,39,2022-05-13 00:00:00,2023-06-13 00:00:00
645,454,286,0,16,2023-07-19 00:00:00,2023-04-09 00:00:00
646,373,303,1,46,2022-04-22 00:00:00,2022-03-08 00:00:00
647,39,240,1,4,2024-05-14 00:00:00,2020-05-22 00:00:00
648,662,416,1,60,2022-11-08 00:00:00,2020-03-10 00:00:00
649,544,86,0,35,2024-07-29 00:00:00,2023-06-08 00:00:00
650,132,527,1,59,2022-04-14 00:00:00,2020-10-16 00:00:00
651,584,357,0,13,2020-10-01 00:00:00,2023-04-17 00:00:00
652,362,606,0,51,2023-08-21 00:00:00,2023-04-25 00:00:00
653,300,30,0,25,2024-01-08 00:00:00,2020-04-30 00:00:00
654,273,576,0,7,2021-07-18 00:00:00,2021-08-06 00:00:00
655,479,122,0,2,2023-07-27 00:00:00,2023-09-25 00:00:00
656,616,389,0,36,2023-01-23 00:00:00,2024-07-27 00:00:00
657,517,632,0,11,2024-12-17 00:00:00,2021-12-11 00:00:00
658,588,454,1,28,2021-10-02 00:00:00,2020-01-07 00:00:00
659,87,52,0,58,2022-04-12 00:00:00,2023-11-18 00:00:00
660,88,98,1,15,2022-03-10 00:00:00,2020-03-15 00:00:00
661,623,504,1,57,2023-11-21 00:00:00,2020-04-07 00:00:00
662,262,212,1,36,2021-01-06 00:00:00,2022-08-29 00:00:00
663,234,529,1,25,2020-02-19 00:00:00,2022-11-09 00:00:00
664,379,484,1,5,2020-06-14 00:00:00,2020-04-24 00:00:00
665,497,209,1,44,2020-07-10 00:00:00,2022-06-29 00:00:00
666,264,255,1,28,2021-08-29 00:00:00,2020-10-07 00:00:00
667,78,624,0,31,2022-12-20 00:00:00,2022-01-12 00:00:00
668,636,339,1,52,2020-10-11 00:00:00,2023-12-25 00:00:00
669,464,580,1,57,2020-12-01 00:00:00,2024-09-03 00:00:00
670,167,4,1,28,2022-06-23 00:00:00,2024-06-13 00:00:00
671,295,642,1,30,2021-06-10 00:00:00,2023-09-04 00:00:00
672,683,137,0,37,2022-05-02 00:00:00,2023-02-04 00:00:00
673,338,62,0,5,2021-03-05 00:00:00,2020-04-30 00:00:00
674,700,641,1,18,2020-12-05 00:00:00,2023-12-27 00:00:00
675,636,543,1,37,2020-11-09 00:00:00,2021-12-13 00:00:00
676,327,86,1,2,2022-10-24 00:00:00,2023-06-11 00:00:00
677,230,306,0,42,2022-03-09 00:00:00,2022-11-11 00:00:00
678,433,17,0,46,2022-02-13 00:00:00,2020-02-07 00:00:00
679,521,523,1,15,2023-03-05 00:00:00,2020-05-03 00:00:00
680,454,630,1,22,2020-08-19 00:00:00,2024-12-11 00:00:00
681,537,462,0,21,2022-09-05 00:00:00,2024-12-31 00:00:00
682,318,308,1,33,2020-02-22 00:00:00,2023-02-21 00:00:00
683,562,163,0,4,2021-09-06 00:00:00,2021-11-15 00:00:00
684,592,384,0,50,2024-02-07 00:00:00,2024-04-19 00:00:00
685,640,15,0,16,2021-08-24 00:00:00,2021-12-07 00:00:00
686,210,227,0,6,2021-01-14 00:00:00,2022-11-06 00:00:00
687,681,581,0,30,2023-07-12 00:00:00,2023-11-21 00:00:00
688,637,248,0,50,2024-12-16 00:00:00,2022-05-13 00:00:00
689,357,298,1,0,2024-12-08 00:00:00,2022-06-09 00:00:00
690,559,594,1,40,2021-08-04 00:00:00,2020-12-30 00:00:00
691,119,499,0,39,2024-11-03 00:00:00,2021-10-03 00:00:00
692,616,415,1,29,2022-06-12 00:00:00,2021-07-28 00:00:00
693,573,342,0,28,2023-03-21 00:00:00,2023-01-26 00:00:00
694,51,102,1,34,2022-11-06 00:00:00,2023-03-26 00:00:00
695,245,127,1,31,2024-03-08 00:00:00,2023-11-06 00:00:00
696,400,162,1,54,2020-05-20 00:00:00,2020-04-27 00:00:00
697,24,29,1,50,2021-03-28 00:00:00,2020-04-10 00:00:00
698,270,199,0,29,2023-01-03 00:00:00,2020-05-31 00:00:00
699,636,476,1,39,2022-01-12 00:00:00,2020-03-17 00:00:00
700,499,76,0,36,2022-04-17 00:00:00,2020-07-26 00:00:00
