id,fk_produccion,fk_meta,cumplio,tiempo_muerto,created_at,updated_at
387,460,117,False,49,2021-07-11 00:00:00,2024-08-15 00:00:00
388,435,383,False,49,2024-05-06 00:00:00,2024-07-17 00:00:00
389,313,257,True,55,2022-05-19 00:00:00,2022-12-10 00:00:00
390,142,65,False,7,2022-03-31 00:00:00,2024-09-17 00:00:00
391,319,503,True,9,2024-08-08 00:00:00,2021-12-09 00:00:00
392,94,679,False,51,2022-05-19 00:00:00,2020-05-26 00:00:00
393,455,373,True,51,2024-03-10 00:00:00,2023-03-25 00:00:00
394,601,461,False,1,2024-09-07 00:00:00,2020-03-11 00:00:00
395,222,656,False,3,2021-11-02 00:00:00,2021-12-03 00:00:00
396,354,699,True,35,2024-02-03 00:00:00,2023-07-29 00:00:00
397,110,197,True,5,2020-10-06 00:00:00,2023-08-24 00:00:00
398,531,208,False,39,2024-03-08 00:00:00,2021-06-02 00:00:00
399,491,515,False,7,2024-05-28 00:00:00,2022-12-14 00:00:00
400,435,53,True,54,2022-11-25 00:00:00,2024-01-05 00:00:00
401,181,189,False,17,2023-04-26 00:00:00,2024-10-21 00:00:00
402,413,37,True,16,2024-03-23 00:00:00,2021-01-16 00:00:00
403,42,370,False,53,2020-06-04 00:00:00,2022-05-10 00:00:00
404,260,435,True,34,2024-06-23 00:00:00,2022-03-19 00:00:00
405,646,511,False,23,2024-11-29 00:00:00,2022-02-09 00:00:00
406,678,333,True,45,2021-04-17 00:00:00,2020-02-07 00:00:00
407,325,51,True,54,2024-04-11 00:00:00,2024-06-19 00:00:00
408,449,292,False,50,2021-02-14 00:00:00,2024-01-20 00:00:00
409,552,402,True,55,2024-12-29 00:00:00,2024-11-16 00:00:00
410,162,1,True,18,2023-05-12 00:00:00,2021-09-28 00:00:00
411,79,479,True,25,2024-08-30 00:00:00,2024-03-01 00:00:00
412,285,409,True,20,2024-04-01 00:00:00,2024-09-06 00:00:00
413,134,526,True,34,2024-02-01 00:00:00,2024-04-28 00:00:00
414,546,642,False,47,2020-01-03 00:00:00,2022-04-24 00:00:00
415,622,167,True,57,2023-08-18 00:00:00,2023-05-23 00:00:00
416,620,142,True,55,2024-08-03 00:00:00,2020-04-22 00:00:00
417,239,510,True,12,2023-03-05 00:00:00,2022-05-20 00:00:00
418,195,384,False,5,2021-04-17 00:00:00,2023-01-24 00:00:00
419,270,119,False,2,2024-06-26 00:00:00,2022-03-13 00:00:00
420,683,171,False,24,2023-12-16 00:00:00,2024-02-24 00:00:00
421,38,519,True,46,2020-03-21 00:00:00,2021-09-26 00:00:00
422,190,174,True,9,2022-11-12 00:00:00,2024-12-07 00:00:00
423,90,147,True,41,2020-08-28 00:00:00,2022-09-01 00:00:00
424,29,648,True,53,2022-04-13 00:00:00,2023-03-31 00:00:00
425,553,358,False,37,2024-06-19 00:00:00,2021-01-10 00:00:00
426,540,549,True,50,2023-07-09 00:00:00,2022-12-11 00:00:00
427,682,184,False,47,2022-06-10 00:00:00,2023-11-23 00:00:00
428,658,209,False,39,2022-02-23 00:00:00,2022-04-14 00:00:00
429,537,68,True,49,2024-03-26 00:00:00,2024-01-02 00:00:00
430,328,315,True,31,2023-03-05 00:00:00,2023-04-03 00:00:00
431,662,268,True,7,2024-03-07 00:00:00,2023-03-13 00:00:00
432,343,443,True,16,2023-02-12 00:00:00,2023-03-25 00:00:00
433,608,512,True,18,2024-11-09 00:00:00,2021-12-22 00:00:00
434,150,450,True,46,2021-01-28 00:00:00,2024-05-15 00:00:00
435,663,89,False,25,2020-02-20 00:00:00,2021-10-11 00:00:00
436,513,681,True,57,2020-09-14 00:00:00,2024-06-12 00:00:00
437,511,374,False,27,2022-12-01 00:00:00,2024-03-18 00:00:00
438,85,320,True,48,2024-03-04 00:00:00,2022-02-17 00:00:00
439,501,398,True,38,2024-01-24 00:00:00,2022-11-27 00:00:00
440,235,348,True,28,2020-08-18 00:00:00,2024-10-14 00:00:00
441,580,544,True,16,2024-05-23 00:00:00,2023-03-21 00:00:00
442,540,141,True,39,2021-11-21 00:00:00,2024-01-22 00:00:00
443,576,681,False,27,2021-08-18 00:00:00,2023-01-30 00:00:00
444,599,582,False,59,2024-12-28 00:00:00,2021-01-24 00:00:00
445,363,378,False,58,2020-11-26 00:00:00,2020-08-19 00:00:00
446,417,647,True,54,2020-01-12 00:00:00,2020-07-06 00:00:00
447,94,211,False,5,2024-03-19 00:00:00,2020-04-13 00:00:00
448,333,652,True,2,2020-07-14 00:00:00,2024-07-20 00:00:00
449,595,215,False,50,2020-01-18 00:00:00,2024-08-24 00:00:00
450,229,409,True,19,2023-06-03 00:00:00,2024-01-20 00:00:00
451,524,539,True,4,2021-12-25 00:00:00,2023-11-05 00:00:00
452,615,496,True,25,2022-03-05 00:00:00,2023-04-29 00:00:00
453,220,519,False,23,2024-12-03 00:00:00,2023-04-08 00:00:00
454,506,42,False,42,2024-09-17 00:00:00,2024-03-23 00:00:00
455,187,177,False,21,2023-10-06 00:00:00,2023-10-01 00:00:00
456,117,205,True,41,2024-11-26 00:00:00,2023-10-15 00:00:00
457,578,231,False,45,2023-12-04 00:00:00,2024-02-23 00:00:00
458,472,143,True,51,2020-03-23 00:00:00,2023-06-23 00:00:00
459,299,402,True,29,2020-04-21 00:00:00,2023-05-05 00:00:00
460,485,274,False,23,2021-07-12 00:00:00,2022-11-05 00:00:00
461,278,611,True,12,2020-10-16 00:00:00,2022-03-15 00:00:00
462,610,428,False,40,2023-10-11 00:00:00,2020-03-29 00:00:00
463,158,511,False,1,2020-06-12 00:00:00,2021-05-17 00:00:00
464,154,300,True,12,2023-12-28 00:00:00,2022-11-15 00:00:00
465,408,633,True,22,2023-01-11 00:00:00,2020-06-09 00:00:00
466,519,172,True,53,2024-09-13 00:00:00,2023-04-21 00:00:00
467,82,635,True,14,2024-09-01 00:00:00,2023-06-07 00:00:00
468,383,149,False,41,2021-12-03 00:00:00,2024-12-19 00:00:00
469,279,356,True,36,2022-05-15 00:00:00,2021-10-11 00:00:00
470,141,366,True,4,2024-07-03 00:00:00,2020-12-10 00:00:00
471,305,528,False,23,2023-02-16 00:00:00,2023-10-27 00:00:00
472,532,164,False,17,2024-11-22 00:00:00,2024-01-23 00:00:00
473,361,613,True,47,2020-07-21 00:00:00,2022-12-15 00:00:00
474,448,525,False,58,2024-01-02 00:00:00,2022-12-02 00:00:00
475,47,211,False,59,2021-04-28 00:00:00,2021-05-10 00:00:00
476,446,545,False,21,2021-02-23 00:00:00,2020-07-22 00:00:00
477,182,153,False,49,2021-03-21 00:00:00,2022-02-16 00:00:00
478,66,681,False,14,2023-03-10 00:00:00,2020-07-28 00:00:00
479,109,139,False,53,2024-02-14 00:00:00,2020-04-12 00:00:00
480,700,39,True,15,2024-12-13 00:00:00,2023-02-19 00:00:00
481,43,233,True,10,2020-04-03 00:00:00,2021-08-31 00:00:00
482,80,459,False,25,2021-10-09 00:00:00,2020-07-18 00:00:00
483,231,386,False,25,2020-07-19 00:00:00,2020-11-01 00:00:00
484,192,614,False,58,2020-12-14 00:00:00,2022-03-26 00:00:00
485,699,287,True,32,2021-10-11 00:00:00,2023-01-23 00:00:00
486,512,424,False,45,2021-11-23 00:00:00,2023-09-20 00:00:00
487,189,101,False,16,2021-07-19 00:00:00,2021-11-14 00:00:00
488,578,315,True,59,2024-03-22 00:00:00,2021-08-18 00:00:00
489,225,636,True,32,2021-02-27 00:00:00,2023-11-07 00:00:00
490,602,621,True,5,2024-09-15 00:00:00,2020-08-06 00:00:00
491,85,182,True,14,2020-06-24 00:00:00,2021-01-05 00:00:00
492,336,487,False,45,2024-01-18 00:00:00,2024-12-01 00:00:00
493,452,646,False,18,2021-04-14 00:00:00,2020-12-19 00:00:00
494,507,387,False,3,2021-10-30 00:00:00,2022-09-22 00:00:00
495,596,544,False,28,2024-07-27 00:00:00,2021-02-28 00:00:00
496,530,72,False,39,2024-02-23 00:00:00,2020-04-05 00:00:00
497,258,555,True,11,2024-08-07 00:00:00,2021-09-08 00:00:00
498,152,459,True,37,2020-10-01 00:00:00,2021-06-02 00:00:00
499,352,555,False,1,2023-10-04 00:00:00,2023-10-14 00:00:00
500,182,423,False,57,2021-08-27 00:00:00,2020-10-31 00:00:00
501,84,663,True,20,2024-01-30 00:00:00,2021-04-22 00:00:00
502,363,390,False,16,2023-04-04 00:00:00,2021-06-12 00:00:00
503,206,23,True,60,2022-03-09 00:00:00,2022-08-29 00:00:00
504,90,226,True,33,2020-12-14 00:00:00,2024-04-07 00:00:00
505,40,419,True,32,2022-05-24 00:00:00,2023-08-26 00:00:00
506,506,606,False,3,2022-03-31 00:00:00,2023-02-26 00:00:00
507,579,671,False,2,2021-11-15 00:00:00,2020-12-19 00:00:00
508,429,584,False,2,2022-05-28 00:00:00,2021-11-01 00:00:00
509,69,650,True,49,2020-09-29 00:00:00,2024-07-06 00:00:00
510,453,559,True,42,2023-12-04 00:00:00,2023-06-27 00:00:00
511,616,692,True,2,2024-05-21 00:00:00,2022-08-12 00:00:00
512,698,568,True,46,2024-12-25 00:00:00,2020-03-18 00:00:00
513,139,67,False,10,2024-02-14 00:00:00,2021-09-29 00:00:00
514,9,336,False,14,2023-06-19 00:00:00,2022-03-03 00:00:00
515,275,590,True,30,2022-06-14 00:00:00,2022-11-04 00:00:00
516,398,58,True,37,2021-08-12 00:00:00,2022-12-23 00:00:00
517,12,193,False,40,2020-02-11 00:00:00,2022-03-04 00:00:00
518,473,497,True,10,2020-09-12 00:00:00,2023-12-01 00:00:00
519,592,194,False,21,2024-02-12 00:00:00,2022-09-13 00:00:00
520,235,283,False,48,2020-01-25 00:00:00,2022-03-11 00:00:00
521,552,547,False,30,2020-12-03 00:00:00,2020-01-03 00:00:00
522,282,127,False,30,2021-05-20 00:00:00,2022-05-22 00:00:00
523,531,306,False,51,2020-07-29 00:00:00,2022-12-12 00:00:00
524,476,429,False,55,2020-08-04 00:00:00,2024-10-27 00:00:00
525,316,68,True,11,2020-07-18 00:00:00,2021-05-19 00:00:00
526,448,342,True,54,2023-01-16 00:00:00,2022-01-23 00:00:00
527,686,65,True,31,2020-09-07 00:00:00,2022-05-08 00:00:00
528,312,553,False,56,2023-05-13 00:00:00,2021-06-30 00:00:00
529,362,244,False,12,2024-06-08 00:00:00,2021-06-24 00:00:00
530,588,520,False,54,2023-08-21 00:00:00,2022-02-19 00:00:00
531,553,332,True,17,2024-01-18 00:00:00,2024-09-09 00:00:00
532,4,343,False,45,2022-12-11 00:00:00,2022-06-07 00:00:00
533,588,558,False,60,2022-07-30 00:00:00,2022-05-01 00:00:00
534,349,246,True,28,2020-10-04 00:00:00,2020-02-02 00:00:00
535,470,242,False,48,2021-05-09 00:00:00,2022-07-13 00:00:00
536,493,234,True,19,2020-09-10 00:00:00,2021-02-27 00:00:00
537,521,20,False,0,2020-04-17 00:00:00,2022-07-12 00:00:00
538,428,260,True,58,2023-11-25 00:00:00,2022-04-21 00:00:00
539,36,100,False,1,2023-01-13 00:00:00,2024-06-13 00:00:00
540,539,651,True,37,2020-06-25 00:00:00,2024-01-15 00:00:00
541,430,439,True,43,2020-11-11 00:00:00,2021-11-22 00:00:00
542,156,351,False,46,2020-03-21 00:00:00,2020-06-27 00:00:00
543,634,298,True,15,2024-03-30 00:00:00,2024-07-11 00:00:00
544,622,249,True,18,2024-08-23 00:00:00,2024-08-14 00:00:00
545,272,151,True,34,2020-08-20 00:00:00,2020-03-22 00:00:00
546,638,478,False,45,2020-07-22 00:00:00,2023-04-04 00:00:00
547,362,451,True,29,2021-10-04 00:00:00,2022-01-14 00:00:00
548,324,590,False,41,2022-03-26 00:00:00,2020-07-08 00:00:00
549,459,641,True,4,2021-01-12 00:00:00,2022-09-18 00:00:00
550,125,347,True,9,2022-02-23 00:00:00,2022-03-12 00:00:00
551,63,675,False,7,2023-06-20 00:00:00,2022-07-04 00:00:00
552,16,226,True,37,2021-05-07 00:00:00,2020-08-31 00:00:00
553,102,570,True,14,2020-06-19 00:00:00,2024-03-12 00:00:00
554,178,462,False,9,2021-05-29 00:00:00,2024-01-05 00:00:00
555,590,566,False,0,2023-04-07 00:00:00,2023-12-25 00:00:00
556,365,481,True,17,2020-11-10 00:00:00,2021-04-21 00:00:00
557,116,209,False,5,2022-03-08 00:00:00,2022-01-08 00:00:00
558,379,550,True,11,2023-11-12 00:00:00,2024-05-05 00:00:00
559,397,218,True,4,2022-05-11 00:00:00,2023-06-12 00:00:00
560,590,284,True,43,2020-07-28 00:00:00,2020-12-07 00:00:00
561,225,308,False,7,2023-04-14 00:00:00,2020-06-19 00:00:00
562,561,74,False,46,2020-12-04 00:00:00,2024-12-31 00:00:00
563,605,497,True,15,2024-10-11 00:00:00,2021-01-15 00:00:00
564,446,490,True,4,2024-10-25 00:00:00,2022-08-07 00:00:00
565,288,521,False,39,2020-02-07 00:00:00,2024-04-09 00:00:00
566,341,586,False,0,2022-06-11 00:00:00,2023-04-11 00:00:00
567,536,45,False,19,2020-04-19 00:00:00,2021-12-08 00:00:00
568,654,405,False,46,2023-04-14 00:00:00,2023-02-01 00:00:00
569,235,150,True,47,2020-08-10 00:00:00,2024-03-08 00:00:00
570,102,301,False,15,2022-06-21 00:00:00,2021-10-01 00:00:00
571,143,211,False,51,2020-07-20 00:00:00,2021-10-08 00:00:00
572,643,32,False,14,2021-10-11 00:00:00,2021-12-17 00:00:00
573,483,181,False,44,2022-05-20 00:00:00,2024-10-14 00:00:00
574,333,451,True,59,2023-06-14 00:00:00,2021-12-29 00:00:00
575,570,501,False,14,2021-12-02 00:00:00,2024-04-20 00:00:00
576,45,578,True,44,2023-02-12 00:00:00,2021-09-29 00:00:00
577,316,192,True,56,2021-03-06 00:00:00,2021-06-22 00:00:00
578,486,467,True,20,2020-12-19 00:00:00,2020-07-19 00:00:00
579,321,126,True,33,2024-04-25 00:00:00,2024-04-01 00:00:00
580,479,563,False,20,2022-04-17 00:00:00,2024-12-26 00:00:00
581,462,489,False,32,2022-10-11 00:00:00,2024-02-17 00:00:00
582,94,570,False,6,2022-11-24 00:00:00,2020-09-15 00:00:00
583,394,428,True,49,2023-05-14 00:00:00,2024-01-16 00:00:00
584,408,364,True,17,2023-07-06 00:00:00,2020-10-28 00:00:00
585,483,571,False,3,2024-07-26 00:00:00,2023-05-15 00:00:00
586,61,368,False,1,2024-01-08 00:00:00,2021-02-08 00:00:00
587,677,563,True,12,2021-05-27 00:00:00,2021-05-20 00:00:00
588,510,293,True,15,2020-05-01 00:00:00,2024-12-05 00:00:00
589,126,42,False,28,2023-02-16 00:00:00,2021-08-21 00:00:00
590,180,87,False,49,2024-08-12 00:00:00,2020-09-21 00:00:00
591,508,285,False,60,2020-08-19 00:00:00,2022-06-11 00:00:00
592,406,289,False,47,2023-10-01 00:00:00,2021-07-13 00:00:00
593,212,174,False,49,2023-08-17 00:00:00,2024-10-19 00:00:00
594,576,189,True,55,2023-01-14 00:00:00,2022-10-08 00:00:00
595,113,112,False,21,2021-07-16 00:00:00,2024-09-15 00:00:00
596,265,387,True,2,2024-05-16 00:00:00,2021-09-04 00:00:00
597,349,539,True,52,2023-01-25 00:00:00,2021-09-20 00:00:00
598,57,530,True,11,2021-05-04 00:00:00,2021-08-01 00:00:00
599,306,417,True,22,2022-01-10 00:00:00,2022-08-05 00:00:00
600,532,300,False,26,2020-10-29 00:00:00,2022-02-28 00:00:00
601,193,695,False,56,2021-03-26 00:00:00,2024-04-03 00:00:00
602,469,560,True,7,2020-05-16 00:00:00,2022-09-08 00:00:00
603,184,208,False,0,2024-04-30 00:00:00,2024-12-09 00:00:00
604,134,482,True,4,2020-03-16 00:00:00,2024-02-21 00:00:00
605,149,604,True,22,2022-08-22 00:00:00,2023-04-01 00:00:00
606,94,186,False,16,2020-09-18 00:00:00,2022-04-02 00:00:00
607,616,489,True,13,2022-06-17 00:00:00,2022-10-13 00:00:00
608,517,427,False,26,2024-11-08 00:00:00,2023-11-17 00:00:00
609,354,11,False,50,2021-08-28 00:00:00,2021-02-19 00:00:00
610,490,447,False,56,2022-02-28 00:00:00,2022-03-21 00:00:00
611,46,652,False,46,2021-03-27 00:00:00,2021-07-24 00:00:00
612,123,135,False,22,2024-04-14 00:00:00,2024-07-16 00:00:00
613,617,301,True,25,2022-10-05 00:00:00,2024-05-28 00:00:00
614,598,178,True,30,2023-06-14 00:00:00,2021-01-12 00:00:00
615,202,94,True,14,2022-12-26 00:00:00,2024-09-30 00:00:00
616,314,286,False,6,2020-08-24 00:00:00,2024-01-11 00:00:00
617,150,690,True,54,2023-08-10 00:00:00,2022-01-27 00:00:00
618,297,152,False,28,2022-12-20 00:00:00,2022-03-24 00:00:00
619,465,648,False,46,2023-02-19 00:00:00,2020-01-11 00:00:00
620,341,531,False,39,2020-11-11 00:00:00,2024-06-02 00:00:00
621,68,265,True,17,2022-03-25 00:00:00,2021-02-03 00:00:00
622,4,469,True,43,2024-03-25 00:00:00,2022-12-15 00:00:00
623,691,448,False,7,2024-06-07 00:00:00,2021-07-15 00:00:00
624,641,628,True,11,2024-05-19 00:00:00,2022-07-10 00:00:00
625,63,22,False,14,2021-11-15 00:00:00,2021-11-30 00:00:00
626,363,131,True,48,2021-05-15 00:00:00,2021-09-01 00:00:00
627,17,210,False,2,2020-02-11 00:00:00,2020-04-07 00:00:00
628,693,289,True,21,2021-12-19 00:00:00,2020-04-11 00:00:00
629,213,273,True,5,2021-02-02 00:00:00,2020-01-25 00:00:00
630,245,645,True,24,2022-11-11 00:00:00,2022-08-11 00:00:00
631,23,166,True,47,2021-07-06 00:00:00,2024-06-11 00:00:00
632,455,61,True,60,2020-08-22 00:00:00,2023-01-09 00:00:00
633,146,264,False,7,2020-05-19 00:00:00,2023-07-22 00:00:00
634,228,539,True,25,2021-09-01 00:00:00,2020-08-21 00:00:00
635,679,215,True,31,2022-10-07 00:00:00,2020-12-29 00:00:00
636,437,4,True,20,2023-06-30 00:00:00,2023-01-30 00:00:00
637,293,387,False,38,2020-08-21 00:00:00,2020-04-02 00:00:00
638,103,579,True,28,2021-11-16 00:00:00,2020-06-19 00:00:00
639,70,425,False,38,2021-10-05 00:00:00,2022-12-05 00:00:00
640,285,332,True,32,2021-07-18 00:00:00,2022-11-01 00:00:00
641,31,36,False,16,2023-09-19 00:00:00,2022-03-17 00:00:00
642,14,394,False,30,2022-03-11 00:00:00,2023-02-20 00:00:00
643,623,433,False,51,2024-12-16 00:00:00,2023-03-28 00:00:00
644,92,81,True,55,2021-08-14 00:00:00,2020-02-08 00:00:00
645,217,356,False,23,2023-11-26 00:00:00,2022-11-09 00:00:00
646,453,309,True,3,2023-09-30 00:00:00,2023-01-27 00:00:00
647,453,263,False,7,2021-11-22 00:00:00,2020-08-11 00:00:00
648,687,182,False,36,2020-03-10 00:00:00,2024-07-18 00:00:00
649,180,300,False,24,2023-01-26 00:00:00,2023-07-23 00:00:00
650,173,641,False,0,2020-01-19 00:00:00,2020-07-29 00:00:00
651,441,245,True,50,2020-10-20 00:00:00,2020-05-21 00:00:00
652,639,53,False,59,2023-11-09 00:00:00,2021-10-01 00:00:00
653,178,373,True,19,2022-12-13 00:00:00,2022-08-09 00:00:00
654,302,133,True,32,2023-06-13 00:00:00,2021-06-03 00:00:00
655,52,42,True,2,2023-06-14 00:00:00,2023-11-11 00:00:00
656,56,79,True,8,2021-04-23 00:00:00,2022-05-01 00:00:00
657,114,77,True,16,2021-03-30 00:00:00,2022-10-04 00:00:00
658,544,522,False,53,2021-02-03 00:00:00,2020-06-02 00:00:00
659,652,174,False,42,2020-08-17 00:00:00,2022-01-09 00:00:00
660,331,118,True,33,2022-03-01 00:00:00,2020-04-23 00:00:00
661,415,25,True,41,2024-10-22 00:00:00,2024-05-17 00:00:00
662,575,690,True,58,2023-07-15 00:00:00,2021-07-15 00:00:00
663,524,98,False,13,2020-10-25 00:00:00,2022-02-22 00:00:00
664,137,350,False,40,2021-10-22 00:00:00,2021-05-13 00:00:00
665,129,540,False,26,2023-03-19 00:00:00,2023-12-01 00:00:00
666,680,352,False,45,2024-12-14 00:00:00,2021-06-15 00:00:00
667,290,338,False,32,2022-02-18 00:00:00,2023-04-01 00:00:00
668,422,486,True,9,2023-09-07 00:00:00,2020-08-12 00:00:00
669,594,424,False,13,2022-11-24 00:00:00,2023-07-31 00:00:00
670,408,41,True,23,2024-09-08 00:00:00,2020-06-03 00:00:00
671,690,522,True,19,2024-04-20 00:00:00,2020-03-18 00:00:00
672,468,592,True,14,2020-03-10 00:00:00,2021-11-18 00:00:00
673,668,400,True,24,2021-09-15 00:00:00,2020-12-02 00:00:00
674,226,542,True,27,2021-02-22 00:00:00,2021-01-09 00:00:00
675,154,329,True,46,2024-06-19 00:00:00,2023-09-27 00:00:00
676,122,146,False,0,2024-03-06 00:00:00,2022-01-06 00:00:00
677,171,193,False,54,2021-06-07 00:00:00,2021-06-24 00:00:00
678,149,25,False,10,2024-09-19 00:00:00,2023-12-21 00:00:00
679,321,94,True,1,2023-05-14 00:00:00,2023-09-17 00:00:00
680,321,347,True,13,2020-04-05 00:00:00,2021-09-21 00:00:00
681,109,700,False,21,2022-09-30 00:00:00,2021-06-05 00:00:00
682,231,260,True,41,2022-07-01 00:00:00,2022-12-06 00:00:00
683,551,504,False,28,2023-07-03 00:00:00,2023-04-17 00:00:00
684,591,386,True,46,2021-02-19 00:00:00,2022-01-02 00:00:00
685,588,209,True,49,2021-12-06 00:00:00,2022-06-27 00:00:00
686,587,192,True,15,2021-06-29 00:00:00,2022-06-30 00:00:00
687,371,44,True,24,2021-02-26 00:00:00,2023-11-12 00:00:00
688,121,290,True,0,2024-01-16 00:00:00,2023-11-16 00:00:00
689,658,57,False,56,2024-04-15 00:00:00,2024-01-10 00:00:00
690,110,257,False,1,2023-08-20 00:00:00,2024-05-20 00:00:00
691,672,557,True,53,2022-01-04 00:00:00,2021-03-13 00:00:00
692,583,445,False,58,2023-06-06 00:00:00,2021-12-23 00:00:00
693,637,145,True,50,2020-04-29 00:00:00,2024-02-28 00:00:00
694,314,32,False,37,2024-04-10 00:00:00,2023-04-03 00:00:00
695,228,98,False,13,2024-06-23 00:00:00,2020-04-12 00:00:00
696,384,382,True,22,2021-12-21 00:00:00,2020-05-16 00:00:00
697,126,40,True,44,2022-04-10 00:00:00,2021-02-25 00:00:00
698,345,497,True,28,2022-12-13 00:00:00,2022-03-31 00:00:00
699,69,542,False,48,2020-04-23 00:00:00,2024-07-09 00:00:00
700,372,260,False,48,2021-01-10 00:00:00,2024-12-29 00:00:00
