id,fk_empleado,fk_licencia,fecha_expiracion,created_at,updated_at
358,322,115,2024-01-09,2024-09-29 00:00:00,2021-12-25 00:00:00
359,39,576,2024-11-13,2023-07-15 00:00:00,2024-10-27 00:00:00
360,514,307,2024-09-20,2024-05-19 00:00:00,2020-09-28 00:00:00
361,247,79,2024-05-07,2024-10-17 00:00:00,2021-04-03 00:00:00
362,229,28,2024-09-02,2022-03-10 00:00:00,2024-08-18 00:00:00
363,577,58,2024-05-28,2023-05-05 00:00:00,2021-12-03 00:00:00
364,581,391,2024-12-26,2024-11-15 00:00:00,2023-11-22 00:00:00
365,560,133,2024-05-31,2021-02-26 00:00:00,2023-10-14 00:00:00
366,283,84,2024-08-29,2024-12-24 00:00:00,2020-06-24 00:00:00
367,99,585,2024-11-24,2021-12-17 00:00:00,2021-05-12 00:00:00
368,255,27,2024-01-04,2024-12-18 00:00:00,2020-03-06 00:00:00
369,399,53,2024-03-28,2020-11-29 00:00:00,2023-02-11 00:00:00
370,244,210,2024-11-17,2021-06-15 00:00:00,2021-03-29 00:00:00
371,145,461,2024-06-29,2023-11-27 00:00:00,2020-12-29 00:00:00
372,47,229,2024-07-11,2023-01-09 00:00:00,2021-04-16 00:00:00
373,666,633,2024-07-26,2024-08-24 00:00:00,2023-05-15 00:00:00
374,44,339,2024-11-23,2022-12-10 00:00:00,2021-05-21 00:00:00
375,651,63,2024-07-31,2021-01-09 00:00:00,2020-10-16 00:00:00
376,109,104,2024-06-25,2024-11-29 00:00:00,2024-03-16 00:00:00
377,259,690,2024-08-31,2021-02-13 00:00:00,2024-08-03 00:00:00
378,245,167,2024-10-06,2022-02-08 00:00:00,2022-07-04 00:00:00
379,199,545,2024-11-03,2022-05-21 00:00:00,2023-05-24 00:00:00
380,244,249,2024-09-12,2020-07-15 00:00:00,2024-11-24 00:00:00
381,434,467,2024-10-24,2024-07-22 00:00:00,2020-09-25 00:00:00
382,47,157,2024-06-29,2024-10-31 00:00:00,2024-12-08 00:00:00
383,458,133,2024-07-06,2020-03-19 00:00:00,2021-09-29 00:00:00
384,598,37,2024-09-29,2022-01-31 00:00:00,2024-03-12 00:00:00
385,280,203,2024-03-04,2020-01-01 00:00:00,2020-01-22 00:00:00
386,67,606,2024-03-02,2024-03-28 00:00:00,2020-10-01 00:00:00
387,287,112,2024-07-20,2022-11-24 00:00:00,2021-11-01 00:00:00
388,461,498,2024-10-08,2020-05-22 00:00:00,2020-02-24 00:00:00
389,646,164,2024-04-23,2023-11-06 00:00:00,2024-08-31 00:00:00
390,274,578,2024-04-28,2020-07-10 00:00:00,2021-05-14 00:00:00
391,422,529,2024-09-06,2022-03-24 00:00:00,2022-09-03 00:00:00
392,245,556,2024-09-15,2023-05-04 00:00:00,2021-08-08 00:00:00
393,459,446,2024-09-23,2023-05-06 00:00:00,2024-05-11 00:00:00
394,693,35,2024-07-10,2020-12-19 00:00:00,2021-05-13 00:00:00
395,271,321,2024-07-25,2024-06-17 00:00:00,2024-06-30 00:00:00
396,5,410,2024-09-29,2020-04-12 00:00:00,2024-08-04 00:00:00
397,54,161,2024-09-22,2022-02-13 00:00:00,2022-06-28 00:00:00
398,178,497,2024-07-11,2021-11-16 00:00:00,2022-06-19 00:00:00
399,353,695,2024-02-16,2023-10-17 00:00:00,2024-01-21 00:00:00
400,660,498,2024-10-22,2021-02-25 00:00:00,2020-10-25 00:00:00
401,437,585,2024-04-15,2020-11-01 00:00:00,2021-11-05 00:00:00
402,337,18,2024-12-08,2024-02-26 00:00:00,2020-08-20 00:00:00
403,454,264,2024-10-18,2022-11-22 00:00:00,2022-08-13 00:00:00
404,123,286,2024-11-22,2024-11-25 00:00:00,2024-12-15 00:00:00
405,52,66,2024-02-06,2023-07-06 00:00:00,2024-07-30 00:00:00
406,167,116,2024-04-25,2024-07-24 00:00:00,2023-10-10 00:00:00
407,412,41,2024-06-28,2021-12-07 00:00:00,2023-03-04 00:00:00
408,606,389,2024-01-08,2023-09-22 00:00:00,2024-11-04 00:00:00
409,444,300,2024-10-10,2022-08-30 00:00:00,2020-10-29 00:00:00
410,376,117,2024-01-22,2024-01-04 00:00:00,2021-08-14 00:00:00
411,117,614,2024-08-15,2021-11-01 00:00:00,2021-02-16 00:00:00
412,194,435,2024-04-19,2021-04-21 00:00:00,2022-08-24 00:00:00
413,58,211,2024-09-08,2023-10-18 00:00:00,2023-11-21 00:00:00
414,563,594,2024-01-23,2021-10-13 00:00:00,2022-11-02 00:00:00
415,556,539,2024-06-15,2024-07-26 00:00:00,2022-02-27 00:00:00
416,463,209,2024-03-20,2022-07-13 00:00:00,2022-06-26 00:00:00
417,557,572,2024-02-22,2022-08-09 00:00:00,2024-11-10 00:00:00
418,619,73,2024-04-05,2022-01-13 00:00:00,2020-08-30 00:00:00
419,270,518,2024-05-10,2021-01-23 00:00:00,2023-04-20 00:00:00
420,413,381,2024-12-28,2020-10-03 00:00:00,2020-01-13 00:00:00
421,517,548,2024-12-27,2021-07-07 00:00:00,2020-01-19 00:00:00
422,224,148,2024-12-02,2020-06-14 00:00:00,2024-07-16 00:00:00
423,222,463,2024-11-07,2020-01-21 00:00:00,2020-02-23 00:00:00
424,342,562,2024-09-17,2022-03-07 00:00:00,2022-06-09 00:00:00
425,506,664,2024-01-07,2020-05-13 00:00:00,2022-12-23 00:00:00
426,102,7,2024-09-11,2022-10-23 00:00:00,2020-04-15 00:00:00
427,208,185,2024-04-25,2023-01-01 00:00:00,2020-07-30 00:00:00
428,343,499,2024-08-20,2023-05-02 00:00:00,2020-07-19 00:00:00
429,248,345,2024-10-27,2024-04-07 00:00:00,2024-02-08 00:00:00
430,686,28,2024-11-08,2022-03-18 00:00:00,2022-06-02 00:00:00
431,218,345,2024-12-29,2021-04-15 00:00:00,2024-08-04 00:00:00
432,153,631,2024-12-10,2021-12-26 00:00:00,2022-07-21 00:00:00
433,363,663,2024-06-14,2022-04-27 00:00:00,2022-12-08 00:00:00
434,419,641,2024-05-26,2020-01-09 00:00:00,2023-11-02 00:00:00
435,288,16,2024-04-13,2023-01-01 00:00:00,2023-04-07 00:00:00
436,481,117,2024-04-20,2021-01-05 00:00:00,2021-12-03 00:00:00
437,98,13,2024-08-26,2024-01-18 00:00:00,2023-05-30 00:00:00
438,575,53,2024-05-15,2021-01-26 00:00:00,2020-07-09 00:00:00
439,201,184,2024-07-29,2024-02-11 00:00:00,2022-01-26 00:00:00
440,132,327,2024-04-13,2021-01-05 00:00:00,2023-07-22 00:00:00
441,567,349,2024-09-03,2023-09-30 00:00:00,2021-01-08 00:00:00
442,222,351,2024-05-19,2024-08-03 00:00:00,2020-08-18 00:00:00
443,224,196,2024-09-23,2021-02-11 00:00:00,2022-01-09 00:00:00
444,646,586,2024-01-19,2023-08-04 00:00:00,2024-09-19 00:00:00
445,572,438,2024-01-06,2022-12-31 00:00:00,2022-07-06 00:00:00
446,360,500,2024-09-22,2021-03-10 00:00:00,2020-01-11 00:00:00
447,4,116,2024-01-31,2020-02-04 00:00:00,2022-11-23 00:00:00
448,268,191,2024-05-18,2021-03-28 00:00:00,2022-10-28 00:00:00
449,542,152,2024-05-29,2024-11-01 00:00:00,2020-01-25 00:00:00
450,156,501,2024-05-17,2020-12-30 00:00:00,2023-02-21 00:00:00
451,76,482,2024-05-13,2022-09-19 00:00:00,2021-03-01 00:00:00
452,329,285,2024-07-30,2022-09-21 00:00:00,2021-08-09 00:00:00
453,471,686,2024-08-16,2024-07-18 00:00:00,2022-08-24 00:00:00
454,393,46,2024-12-05,2022-09-18 00:00:00,2023-07-02 00:00:00
455,271,560,2024-05-29,2020-05-18 00:00:00,2021-11-02 00:00:00
456,227,256,2024-12-09,2024-06-11 00:00:00,2024-04-03 00:00:00
457,293,280,2024-03-26,2021-04-07 00:00:00,2022-06-01 00:00:00
458,320,363,2024-02-14,2022-02-13 00:00:00,2023-03-31 00:00:00
459,595,584,2024-05-18,2021-06-16 00:00:00,2024-06-15 00:00:00
460,144,579,2024-05-02,2022-08-19 00:00:00,2023-02-14 00:00:00
461,432,41,2024-12-02,2023-07-22 00:00:00,2022-12-03 00:00:00
462,191,137,2024-01-10,2021-04-17 00:00:00,2020-09-17 00:00:00
463,573,451,2024-09-04,2024-05-07 00:00:00,2022-08-27 00:00:00
464,598,58,2024-03-21,2021-05-15 00:00:00,2020-05-03 00:00:00
465,480,159,2024-03-21,2024-02-11 00:00:00,2024-07-29 00:00:00
466,210,151,2024-09-08,2023-11-07 00:00:00,2020-06-09 00:00:00
467,223,487,2024-07-17,2020-12-22 00:00:00,2024-09-10 00:00:00
468,638,83,2024-02-21,2020-11-12 00:00:00,2022-07-26 00:00:00
469,528,3,2024-06-14,2023-11-04 00:00:00,2022-07-24 00:00:00
470,144,43,2024-09-09,2021-11-05 00:00:00,2021-07-29 00:00:00
471,578,84,2024-07-09,2020-06-03 00:00:00,2023-11-18 00:00:00
472,239,692,2024-09-15,2022-03-17 00:00:00,2023-03-19 00:00:00
473,151,175,2024-12-08,2024-12-10 00:00:00,2022-08-15 00:00:00
474,618,679,2024-05-26,2022-05-10 00:00:00,2024-10-21 00:00:00
475,454,477,2024-01-07,2022-07-27 00:00:00,2022-06-26 00:00:00
476,381,507,2024-01-23,2021-09-07 00:00:00,2022-05-15 00:00:00
477,354,14,2024-11-22,2022-10-17 00:00:00,2022-12-24 00:00:00
478,258,136,2024-08-15,2020-09-05 00:00:00,2022-06-19 00:00:00
479,133,544,2024-07-31,2020-02-03 00:00:00,2023-03-30 00:00:00
480,433,436,2024-01-06,2024-11-08 00:00:00,2020-10-01 00:00:00
481,375,272,2024-07-05,2021-09-21 00:00:00,2022-10-07 00:00:00
482,470,556,2024-01-31,2023-07-26 00:00:00,2024-10-07 00:00:00
483,183,561,2024-01-12,2022-10-19 00:00:00,2021-06-22 00:00:00
484,21,322,2024-08-19,2024-08-25 00:00:00,2020-03-24 00:00:00
485,357,409,2024-06-15,2024-10-03 00:00:00,2020-12-22 00:00:00
486,636,304,2024-04-08,2023-06-26 00:00:00,2020-05-06 00:00:00
487,8,118,2024-06-05,2023-05-10 00:00:00,2024-01-23 00:00:00
488,370,29,2024-06-26,2022-04-02 00:00:00,2024-07-23 00:00:00
489,430,543,2024-03-20,2024-10-04 00:00:00,2022-09-12 00:00:00
490,195,57,2024-02-20,2020-09-05 00:00:00,2021-09-27 00:00:00
491,589,69,2024-01-31,2021-01-13 00:00:00,2020-10-10 00:00:00
492,647,337,2024-04-24,2021-03-20 00:00:00,2021-09-19 00:00:00
493,524,307,2024-07-14,2023-09-16 00:00:00,2023-09-02 00:00:00
494,16,689,2024-07-19,2023-05-23 00:00:00,2020-01-31 00:00:00
495,181,430,2024-11-30,2021-12-19 00:00:00,2023-06-11 00:00:00
496,233,132,2024-09-10,2024-03-01 00:00:00,2021-08-06 00:00:00
497,247,557,2024-05-09,2022-04-30 00:00:00,2023-06-09 00:00:00
498,162,445,2024-01-21,2022-08-18 00:00:00,2024-03-29 00:00:00
499,354,548,2024-01-07,2024-12-22 00:00:00,2020-12-08 00:00:00
500,639,588,2024-10-29,2021-09-06 00:00:00,2022-09-06 00:00:00
501,111,262,2024-11-12,2024-08-13 00:00:00,2023-06-06 00:00:00
502,592,146,2024-01-07,2021-03-26 00:00:00,2022-02-26 00:00:00
503,361,137,2024-09-04,2022-09-21 00:00:00,2023-04-24 00:00:00
504,426,261,2024-02-25,2021-08-11 00:00:00,2020-08-31 00:00:00
505,505,356,2024-10-24,2023-01-15 00:00:00,2024-10-09 00:00:00
506,135,136,2024-07-04,2022-03-07 00:00:00,2022-02-08 00:00:00
507,363,613,2024-05-08,2023-06-05 00:00:00,2021-11-16 00:00:00
508,548,85,2024-11-06,2023-03-09 00:00:00,2020-04-24 00:00:00
509,61,523,2024-04-30,2021-02-06 00:00:00,2024-10-18 00:00:00
510,64,584,2024-11-16,2024-05-13 00:00:00,2023-10-22 00:00:00
511,98,655,2024-08-23,2021-04-07 00:00:00,2022-07-29 00:00:00
512,406,226,2024-03-05,2024-09-27 00:00:00,2020-11-01 00:00:00
513,608,295,2024-02-28,2020-10-09 00:00:00,2024-04-19 00:00:00
514,311,51,2024-11-25,2023-12-26 00:00:00,2023-01-13 00:00:00
515,460,698,2024-08-21,2023-08-08 00:00:00,2022-10-15 00:00:00
516,162,20,2024-03-17,2020-04-28 00:00:00,2022-05-19 00:00:00
517,485,147,2024-02-10,2024-09-23 00:00:00,2024-06-02 00:00:00
518,535,581,2024-11-11,2023-06-29 00:00:00,2023-05-01 00:00:00
519,429,443,2024-03-30,2022-08-11 00:00:00,2024-04-13 00:00:00
520,386,311,2024-07-21,2023-03-23 00:00:00,2021-08-03 00:00:00
521,419,113,2024-06-24,2020-03-19 00:00:00,2021-06-28 00:00:00
522,82,252,2024-04-21,2022-04-21 00:00:00,2024-07-24 00:00:00
523,52,339,2024-11-13,2022-07-10 00:00:00,2022-08-09 00:00:00
524,275,150,2024-03-26,2021-03-21 00:00:00,2022-05-18 00:00:00
525,64,433,2024-12-21,2024-02-08 00:00:00,2022-07-09 00:00:00
526,416,497,2024-02-04,2021-03-30 00:00:00,2023-03-09 00:00:00
527,505,373,2024-07-10,2020-12-01 00:00:00,2021-11-10 00:00:00
528,399,85,2024-12-09,2022-08-15 00:00:00,2021-06-29 00:00:00
529,672,380,2024-11-02,2020-03-02 00:00:00,2021-06-09 00:00:00
530,292,35,2024-02-10,2023-05-16 00:00:00,2022-12-09 00:00:00
531,332,207,2024-03-13,2024-11-17 00:00:00,2023-04-28 00:00:00
532,21,682,2024-12-06,2023-09-05 00:00:00,2024-01-16 00:00:00
533,76,321,2024-12-18,2022-03-09 00:00:00,2022-08-18 00:00:00
534,700,83,2024-10-08,2020-10-01 00:00:00,2021-09-21 00:00:00
535,108,501,2024-09-13,2023-03-02 00:00:00,2024-09-06 00:00:00
536,219,183,2024-01-08,2023-11-30 00:00:00,2024-02-19 00:00:00
537,424,465,2024-03-24,2021-04-23 00:00:00,2021-11-22 00:00:00
538,205,61,2024-03-01,2021-10-14 00:00:00,2024-05-02 00:00:00
539,249,682,2024-07-03,2022-10-28 00:00:00,2023-03-03 00:00:00
540,127,333,2024-06-05,2024-08-24 00:00:00,2023-12-27 00:00:00
541,175,434,2024-10-05,2023-06-30 00:00:00,2022-10-31 00:00:00
542,256,428,2024-05-10,2021-03-08 00:00:00,2024-02-19 00:00:00
543,354,71,2024-06-13,2023-01-15 00:00:00,2020-04-24 00:00:00
544,33,32,2024-06-02,2023-07-27 00:00:00,2024-05-11 00:00:00
545,223,117,2024-11-09,2023-01-30 00:00:00,2023-07-31 00:00:00
546,637,663,2024-07-18,2021-01-28 00:00:00,2021-06-05 00:00:00
547,384,36,2024-01-12,2021-07-04 00:00:00,2022-10-04 00:00:00
548,102,162,2024-06-24,2023-08-31 00:00:00,2023-06-29 00:00:00
549,99,226,2024-11-03,2024-11-09 00:00:00,2023-07-09 00:00:00
550,16,307,2024-09-08,2020-04-06 00:00:00,2020-10-15 00:00:00
551,596,259,2024-07-12,2022-01-20 00:00:00,2020-06-25 00:00:00
552,332,293,2024-11-02,2023-05-10 00:00:00,2022-02-20 00:00:00
553,236,241,2024-04-02,2021-12-11 00:00:00,2022-12-31 00:00:00
554,604,4,2024-06-21,2023-03-07 00:00:00,2023-09-10 00:00:00
555,356,350,2024-05-01,2023-04-07 00:00:00,2022-02-16 00:00:00
556,196,563,2024-09-05,2024-02-08 00:00:00,2024-05-19 00:00:00
557,699,166,2024-08-03,2022-11-07 00:00:00,2020-03-15 00:00:00
558,453,3,2024-09-16,2024-06-22 00:00:00,2020-04-27 00:00:00
559,272,90,2024-07-06,2023-01-15 00:00:00,2022-09-11 00:00:00
560,334,14,2024-01-03,2022-11-24 00:00:00,2021-08-15 00:00:00
561,521,396,2024-07-30,2022-08-28 00:00:00,2022-04-19 00:00:00
562,638,101,2024-05-12,2021-02-15 00:00:00,2023-02-06 00:00:00
563,643,589,2024-08-22,2023-02-06 00:00:00,2020-06-27 00:00:00
564,38,448,2024-04-24,2023-05-22 00:00:00,2022-04-13 00:00:00
565,453,334,2024-05-24,2021-06-27 00:00:00,2022-01-25 00:00:00
566,697,541,2024-11-08,2020-08-29 00:00:00,2021-11-09 00:00:00
567,202,612,2024-06-28,2023-10-26 00:00:00,2021-07-11 00:00:00
568,692,454,2024-11-22,2021-10-12 00:00:00,2022-03-28 00:00:00
569,175,51,2024-01-24,2022-04-24 00:00:00,2023-01-10 00:00:00
570,84,520,2024-04-17,2022-02-13 00:00:00,2022-12-14 00:00:00
571,542,482,2024-07-29,2020-01-27 00:00:00,2021-07-06 00:00:00
572,136,361,2024-02-23,2020-05-04 00:00:00,2020-12-25 00:00:00
573,107,28,2024-03-08,2020-07-29 00:00:00,2022-10-29 00:00:00
574,655,94,2024-05-12,2024-06-18 00:00:00,2020-09-17 00:00:00
575,688,158,2024-03-25,2020-01-04 00:00:00,2020-06-18 00:00:00
576,63,687,2024-08-09,2024-11-20 00:00:00,2024-12-10 00:00:00
577,311,300,2024-03-01,2021-12-31 00:00:00,2020-06-27 00:00:00
578,17,412,2024-03-18,2022-09-23 00:00:00,2022-03-10 00:00:00
579,304,500,2024-10-29,2024-04-01 00:00:00,2022-12-07 00:00:00
580,65,9,2024-05-17,2024-06-07 00:00:00,2022-06-09 00:00:00
581,243,91,2024-10-07,2021-08-05 00:00:00,2022-04-06 00:00:00
582,641,223,2024-07-14,2022-01-04 00:00:00,2021-09-21 00:00:00
583,206,398,2024-09-28,2024-06-03 00:00:00,2024-12-24 00:00:00
584,615,626,2024-10-21,2023-04-15 00:00:00,2021-08-14 00:00:00
585,295,315,2024-05-30,2024-06-18 00:00:00,2024-08-04 00:00:00
586,114,593,2024-03-22,2020-06-22 00:00:00,2021-04-12 00:00:00
587,425,503,2024-01-03,2021-04-18 00:00:00,2020-02-11 00:00:00
588,693,318,2024-12-06,2022-10-05 00:00:00,2021-06-11 00:00:00
589,383,607,2024-05-03,2024-08-27 00:00:00,2020-04-23 00:00:00
590,623,433,2024-06-15,2023-11-21 00:00:00,2022-12-24 00:00:00
591,625,111,2024-02-20,2020-10-22 00:00:00,2020-11-29 00:00:00
592,275,596,2024-04-20,2023-01-08 00:00:00,2022-01-17 00:00:00
593,57,623,2024-08-09,2024-06-05 00:00:00,2024-04-18 00:00:00
594,18,375,2024-05-13,2022-09-23 00:00:00,2022-01-29 00:00:00
595,555,675,2024-03-26,2023-11-12 00:00:00,2020-09-22 00:00:00
596,516,133,2024-12-07,2023-12-27 00:00:00,2022-01-11 00:00:00
597,191,128,2024-02-09,2022-12-09 00:00:00,2024-01-15 00:00:00
598,464,656,2024-04-11,2021-02-26 00:00:00,2022-12-10 00:00:00
599,473,619,2024-01-31,2022-04-16 00:00:00,2021-11-12 00:00:00
600,111,97,2024-10-18,2021-01-07 00:00:00,2022-11-23 00:00:00
601,23,426,2024-05-02,2021-01-29 00:00:00,2021-09-23 00:00:00
602,549,527,2024-03-27,2021-06-29 00:00:00,2020-11-16 00:00:00
603,683,668,2024-10-21,2021-10-27 00:00:00,2020-05-25 00:00:00
604,115,658,2024-07-26,2021-07-26 00:00:00,2021-12-24 00:00:00
605,653,25,2024-06-29,2021-03-05 00:00:00,2023-02-10 00:00:00
606,687,667,2024-01-22,2022-08-23 00:00:00,2020-10-17 00:00:00
607,134,620,2024-03-30,2024-06-29 00:00:00,2022-01-20 00:00:00
608,351,413,2024-01-16,2021-05-23 00:00:00,2020-07-10 00:00:00
609,488,371,2024-04-02,2021-10-21 00:00:00,2020-12-12 00:00:00
610,559,189,2024-05-27,2023-10-05 00:00:00,2024-05-01 00:00:00
611,539,381,2024-09-21,2020-03-07 00:00:00,2024-02-18 00:00:00
612,345,376,2024-03-18,2023-04-18 00:00:00,2022-03-20 00:00:00
613,687,176,2024-01-29,2020-03-13 00:00:00,2021-11-16 00:00:00
614,238,27,2024-12-03,2022-12-19 00:00:00,2024-12-30 00:00:00
615,154,615,2024-03-10,2023-06-27 00:00:00,2023-07-31 00:00:00
616,277,282,2024-05-05,2022-05-30 00:00:00,2020-02-20 00:00:00
617,342,617,2024-05-29,2024-09-16 00:00:00,2023-11-12 00:00:00
618,51,450,2024-07-24,2021-03-15 00:00:00,2024-07-19 00:00:00
619,400,255,2024-12-30,2022-01-22 00:00:00,2024-01-11 00:00:00
620,507,393,2024-01-03,2021-03-17 00:00:00,2020-09-22 00:00:00
621,222,59,2024-03-14,2023-04-26 00:00:00,2022-10-01 00:00:00
622,325,204,2024-05-26,2023-12-26 00:00:00,2022-05-19 00:00:00
623,56,371,2024-02-04,2020-08-18 00:00:00,2021-11-07 00:00:00
624,383,302,2024-03-27,2021-03-19 00:00:00,2021-01-04 00:00:00
625,85,204,2024-07-12,2023-06-29 00:00:00,2024-04-06 00:00:00
626,549,49,2024-05-02,2023-06-08 00:00:00,2021-04-28 00:00:00
627,302,375,2024-07-04,2022-09-08 00:00:00,2021-04-30 00:00:00
628,391,301,2024-11-04,2021-04-29 00:00:00,2022-11-01 00:00:00
629,453,571,2024-04-18,2020-02-08 00:00:00,2023-09-24 00:00:00
630,365,312,2024-04-24,2021-08-31 00:00:00,2023-10-17 00:00:00
631,622,264,2024-11-02,2023-03-29 00:00:00,2023-02-04 00:00:00
632,497,523,2024-08-31,2021-05-01 00:00:00,2024-10-28 00:00:00
633,667,683,2024-05-17,2023-03-03 00:00:00,2024-01-28 00:00:00
634,687,296,2024-05-18,2024-06-30 00:00:00,2022-09-11 00:00:00
635,289,575,2024-10-17,2023-07-07 00:00:00,2022-02-22 00:00:00
636,236,333,2024-04-04,2023-08-15 00:00:00,2023-05-21 00:00:00
637,244,540,2024-10-26,2021-11-23 00:00:00,2021-10-13 00:00:00
638,303,392,2024-07-08,2021-11-20 00:00:00,2021-06-07 00:00:00
639,638,262,2024-03-07,2020-10-31 00:00:00,2023-08-13 00:00:00
640,223,431,2024-11-26,2021-05-16 00:00:00,2022-09-04 00:00:00
641,86,150,2024-06-17,2023-05-15 00:00:00,2024-08-30 00:00:00
642,447,51,2024-11-30,2021-10-08 00:00:00,2021-12-12 00:00:00
643,510,416,2024-04-24,2023-01-31 00:00:00,2022-10-21 00:00:00
644,605,227,2024-08-04,2024-02-14 00:00:00,2021-07-22 00:00:00
645,146,519,2024-02-18,2020-07-21 00:00:00,2022-03-12 00:00:00
646,429,265,2024-02-20,2020-10-04 00:00:00,2024-06-22 00:00:00
647,693,514,2024-03-01,2021-11-02 00:00:00,2020-02-27 00:00:00
648,524,569,2024-07-07,2024-02-21 00:00:00,2022-07-23 00:00:00
649,534,166,2024-08-29,2022-12-24 00:00:00,2020-12-15 00:00:00
650,642,520,2024-08-28,2021-05-06 00:00:00,2021-08-22 00:00:00
651,166,605,2024-08-06,2021-06-05 00:00:00,2023-09-24 00:00:00
652,576,501,2024-10-02,2024-02-27 00:00:00,2021-01-05 00:00:00
653,107,87,2024-02-07,2023-10-30 00:00:00,2023-09-09 00:00:00
654,437,153,2024-04-29,2020-02-23 00:00:00,2024-10-05 00:00:00
655,49,652,2024-10-31,2022-01-30 00:00:00,2021-01-12 00:00:00
656,363,688,2024-08-20,2022-04-12 00:00:00,2024-01-04 00:00:00
657,505,187,2024-01-28,2024-01-24 00:00:00,2021-05-04 00:00:00
658,369,47,2024-06-19,2023-05-18 00:00:00,2020-09-17 00:00:00
659,8,66,2024-09-14,2021-07-27 00:00:00,2022-05-25 00:00:00
660,87,627,2024-08-02,2020-03-16 00:00:00,2024-03-17 00:00:00
661,489,603,2024-04-11,2022-08-15 00:00:00,2022-02-19 00:00:00
662,442,289,2024-12-31,2022-04-16 00:00:00,2023-02-19 00:00:00
663,489,530,2024-12-13,2022-10-21 00:00:00,2023-09-28 00:00:00
664,582,271,2024-09-19,2024-03-18 00:00:00,2024-04-16 00:00:00
665,522,104,2024-11-03,2023-06-01 00:00:00,2020-06-16 00:00:00
666,94,274,2024-09-08,2022-06-16 00:00:00,2022-02-15 00:00:00
667,550,372,2024-04-12,2023-09-04 00:00:00,2022-11-29 00:00:00
668,543,483,2024-10-10,2023-03-18 00:00:00,2021-04-29 00:00:00
669,651,237,2024-06-10,2021-05-11 00:00:00,2024-04-30 00:00:00
670,45,31,2024-01-27,2020-10-08 00:00:00,2021-08-29 00:00:00
671,242,100,2024-01-31,2024-06-25 00:00:00,2023-11-14 00:00:00
672,282,699,2024-06-02,2024-11-14 00:00:00,2020-11-10 00:00:00
673,258,532,2024-08-20,2022-06-23 00:00:00,2024-11-19 00:00:00
674,564,571,2024-08-09,2021-04-05 00:00:00,2022-11-16 00:00:00
675,607,422,2024-11-07,2020-04-30 00:00:00,2020-02-09 00:00:00
676,395,43,2024-09-08,2024-05-01 00:00:00,2021-09-27 00:00:00
677,101,9,2024-12-13,2024-07-19 00:00:00,2023-06-05 00:00:00
678,153,653,2024-08-12,2020-04-21 00:00:00,2020-01-19 00:00:00
679,629,667,2024-11-27,2024-08-12 00:00:00,2022-12-15 00:00:00
680,438,570,2024-10-30,2023-12-19 00:00:00,2022-04-18 00:00:00
681,100,251,2024-06-25,2021-06-22 00:00:00,2024-10-16 00:00:00
682,643,480,2024-09-28,2023-06-19 00:00:00,2022-08-10 00:00:00
683,556,273,2024-08-13,2024-02-09 00:00:00,2020-08-11 00:00:00
684,652,414,2024-01-06,2023-01-28 00:00:00,2023-09-08 00:00:00
685,241,229,2024-07-18,2022-08-02 00:00:00,2022-06-04 00:00:00
686,112,671,2024-10-16,2020-07-12 00:00:00,2024-02-18 00:00:00
687,269,459,2024-03-19,2021-05-16 00:00:00,2021-10-29 00:00:00
688,320,143,2024-04-03,2020-05-07 00:00:00,2020-12-11 00:00:00
689,324,461,2024-07-31,2023-02-08 00:00:00,2024-06-29 00:00:00
690,465,281,2024-08-13,2022-10-17 00:00:00,2022-09-26 00:00:00
691,605,85,2024-06-10,2023-10-02 00:00:00,2021-04-08 00:00:00
692,42,116,2024-05-01,2023-08-09 00:00:00,2024-02-02 00:00:00
693,339,700,2024-10-03,2024-07-16 00:00:00,2022-03-14 00:00:00
694,613,75,2024-01-21,2021-06-30 00:00:00,2021-04-15 00:00:00
695,116,374,2024-04-17,2022-12-02 00:00:00,2021-01-07 00:00:00
696,646,431,2024-12-14,2024-10-19 00:00:00,2020-11-10 00:00:00
697,615,194,2024-08-19,2023-01-30 00:00:00,2022-12-03 00:00:00
698,405,269,2024-08-07,2022-08-27 00:00:00,2024-05-04 00:00:00
699,284,628,2024-07-05,2023-09-22 00:00:00,2021-06-14 00:00:00
700,266,595,2024-05-31,2022-11-26 00:00:00,2024-08-21 00:00:00
