id,fk_empleado,fk_licencia,fecha_expiracion,created_at,updated_at
358,118,98,2024-02-03,2023-08-25 00:00:00,2022-08-02 00:00:00
359,397,297,2024-03-04,2022-09-20 00:00:00,2024-09-17 00:00:00
360,275,348,2024-04-14,2024-10-06 00:00:00,2022-02-04 00:00:00
361,107,279,2024-01-24,2023-07-03 00:00:00,2020-10-16 00:00:00
362,112,600,2024-02-11,2022-08-06 00:00:00,2022-01-23 00:00:00
363,475,421,2024-05-24,2022-10-09 00:00:00,2024-11-20 00:00:00
364,129,645,2024-10-26,2020-03-25 00:00:00,2023-06-27 00:00:00
365,608,72,2024-04-24,2023-02-26 00:00:00,2021-03-27 00:00:00
366,178,559,2024-09-05,2021-12-23 00:00:00,2020-12-20 00:00:00
367,446,621,2024-09-07,2022-05-10 00:00:00,2024-04-24 00:00:00
368,581,188,2024-01-21,2020-11-01 00:00:00,2023-06-05 00:00:00
369,58,260,2024-03-26,2020-09-28 00:00:00,2023-05-29 00:00:00
370,278,649,2024-02-12,2020-09-28 00:00:00,2021-12-22 00:00:00
371,394,624,2024-06-11,2023-01-27 00:00:00,2021-10-05 00:00:00
372,596,159,2024-05-15,2021-12-17 00:00:00,2024-06-02 00:00:00
373,676,699,2024-03-24,2022-05-18 00:00:00,2021-01-12 00:00:00
374,234,471,2024-06-19,2023-02-28 00:00:00,2022-07-09 00:00:00
375,390,143,2024-01-09,2021-11-20 00:00:00,2024-07-06 00:00:00
376,152,167,2024-09-19,2021-08-16 00:00:00,2021-09-19 00:00:00
377,666,699,2024-09-06,2020-09-15 00:00:00,2020-01-15 00:00:00
378,625,362,2024-12-31,2024-06-20 00:00:00,2020-07-15 00:00:00
379,576,698,2024-05-29,2021-03-04 00:00:00,2024-07-30 00:00:00
380,26,255,2024-05-13,2021-12-23 00:00:00,2021-04-20 00:00:00
381,276,436,2024-03-06,2024-08-26 00:00:00,2024-03-28 00:00:00
382,164,215,2024-09-15,2023-02-27 00:00:00,2021-09-04 00:00:00
383,304,607,2024-11-17,2020-10-08 00:00:00,2020-04-01 00:00:00
384,116,22,2024-01-23,2023-03-20 00:00:00,2024-08-21 00:00:00
385,363,490,2024-04-03,2024-08-29 00:00:00,2022-06-22 00:00:00
386,402,10,2024-02-13,2024-06-29 00:00:00,2022-01-26 00:00:00
387,149,243,2024-09-16,2022-11-11 00:00:00,2021-04-13 00:00:00
388,345,299,2024-03-30,2024-10-01 00:00:00,2022-12-13 00:00:00
389,689,490,2024-05-14,2024-06-29 00:00:00,2021-04-06 00:00:00
390,509,350,2024-07-01,2023-08-10 00:00:00,2022-07-27 00:00:00
391,393,281,2024-03-16,2020-06-29 00:00:00,2023-07-10 00:00:00
392,176,93,2024-02-25,2020-10-29 00:00:00,2021-05-07 00:00:00
393,500,251,2024-10-06,2020-01-03 00:00:00,2024-10-04 00:00:00
394,404,565,2024-03-19,2021-04-17 00:00:00,2020-12-28 00:00:00
395,698,240,2024-03-02,2020-05-12 00:00:00,2022-02-13 00:00:00
396,247,1,2024-04-21,2021-07-18 00:00:00,2022-06-10 00:00:00
397,293,538,2024-08-24,2021-09-23 00:00:00,2020-06-05 00:00:00
398,368,493,2024-05-19,2023-07-25 00:00:00,2022-04-24 00:00:00
399,408,411,2024-01-27,2020-10-22 00:00:00,2020-04-13 00:00:00
400,630,480,2024-05-04,2023-01-24 00:00:00,2020-09-15 00:00:00
401,278,361,2024-10-23,2021-02-23 00:00:00,2021-03-13 00:00:00
402,687,203,2024-11-13,2023-05-11 00:00:00,2023-11-09 00:00:00
403,512,215,2024-06-11,2021-11-28 00:00:00,2024-09-29 00:00:00
404,672,402,2024-04-24,2023-10-17 00:00:00,2023-11-09 00:00:00
405,634,424,2024-09-23,2020-02-19 00:00:00,2023-07-07 00:00:00
406,508,661,2024-02-19,2024-07-17 00:00:00,2024-09-24 00:00:00
407,266,538,2024-01-07,2024-05-22 00:00:00,2023-06-17 00:00:00
408,654,340,2024-12-26,2023-10-29 00:00:00,2023-04-09 00:00:00
409,20,105,2024-11-21,2023-09-16 00:00:00,2021-11-02 00:00:00
410,509,33,2024-09-04,2020-05-03 00:00:00,2024-08-13 00:00:00
411,566,488,2024-09-05,2021-03-29 00:00:00,2021-05-20 00:00:00
412,55,646,2024-11-16,2024-12-31 00:00:00,2020-06-24 00:00:00
413,86,403,2024-06-03,2021-11-30 00:00:00,2022-02-01 00:00:00
414,78,443,2024-03-25,2023-01-30 00:00:00,2024-09-09 00:00:00
415,226,89,2024-01-27,2022-06-21 00:00:00,2023-09-11 00:00:00
416,620,467,2024-05-20,2022-01-07 00:00:00,2020-10-01 00:00:00
417,376,211,2024-10-18,2021-06-14 00:00:00,2021-12-13 00:00:00
418,101,665,2024-12-15,2021-01-04 00:00:00,2023-09-24 00:00:00
419,51,81,2024-10-17,2023-04-27 00:00:00,2020-09-12 00:00:00
420,495,542,2024-06-14,2020-05-31 00:00:00,2023-04-08 00:00:00
421,268,47,2024-04-14,2022-08-26 00:00:00,2020-08-23 00:00:00
422,204,552,2024-06-06,2023-07-20 00:00:00,2023-08-20 00:00:00
423,391,564,2024-10-10,2022-03-14 00:00:00,2024-12-05 00:00:00
424,111,64,2024-09-03,2024-06-12 00:00:00,2022-01-22 00:00:00
425,52,472,2024-12-04,2021-04-12 00:00:00,2023-04-14 00:00:00
426,407,303,2024-06-14,2024-09-25 00:00:00,2023-12-06 00:00:00
427,320,402,2024-01-11,2020-06-12 00:00:00,2021-12-20 00:00:00
428,54,442,2024-06-26,2022-11-01 00:00:00,2024-02-24 00:00:00
429,534,231,2024-05-10,2024-06-12 00:00:00,2023-04-23 00:00:00
430,3,311,2024-09-29,2022-11-11 00:00:00,2024-07-09 00:00:00
431,48,424,2024-08-24,2024-03-03 00:00:00,2022-08-17 00:00:00
432,313,510,2024-04-19,2022-06-09 00:00:00,2021-04-29 00:00:00
433,629,274,2024-01-22,2022-12-23 00:00:00,2020-01-22 00:00:00
434,167,158,2024-06-30,2022-08-06 00:00:00,2021-02-21 00:00:00
435,292,245,2024-12-16,2021-09-11 00:00:00,2023-09-08 00:00:00
436,626,290,2024-05-22,2024-04-20 00:00:00,2024-08-28 00:00:00
437,621,63,2024-04-06,2022-12-21 00:00:00,2024-02-07 00:00:00
438,540,631,2024-04-22,2022-11-17 00:00:00,2022-04-07 00:00:00
439,533,421,2024-10-04,2024-10-04 00:00:00,2024-09-26 00:00:00
440,329,405,2024-05-12,2022-09-02 00:00:00,2023-10-13 00:00:00
441,550,21,2024-10-16,2021-06-06 00:00:00,2022-06-16 00:00:00
442,150,363,2024-07-17,2021-04-18 00:00:00,2020-09-16 00:00:00
443,631,267,2024-07-09,2024-12-20 00:00:00,2023-12-25 00:00:00
444,630,386,2024-06-28,2023-04-05 00:00:00,2020-05-16 00:00:00
445,531,428,2024-05-07,2021-01-27 00:00:00,2022-12-05 00:00:00
446,642,522,2024-02-15,2020-05-16 00:00:00,2024-07-11 00:00:00
447,29,322,2024-03-22,2024-02-29 00:00:00,2024-03-24 00:00:00
448,354,318,2024-09-12,2023-11-11 00:00:00,2024-08-08 00:00:00
449,429,697,2024-06-05,2021-06-19 00:00:00,2021-05-09 00:00:00
450,281,285,2024-04-21,2021-11-19 00:00:00,2022-12-19 00:00:00
451,536,637,2024-05-01,2024-11-08 00:00:00,2023-09-27 00:00:00
452,130,331,2024-04-16,2021-01-15 00:00:00,2023-08-04 00:00:00
453,332,215,2024-03-08,2022-05-20 00:00:00,2022-04-24 00:00:00
454,597,302,2024-03-30,2022-01-05 00:00:00,2022-06-09 00:00:00
455,131,202,2024-10-21,2024-10-04 00:00:00,2023-11-08 00:00:00
456,401,600,2024-12-10,2023-04-23 00:00:00,2020-04-01 00:00:00
457,653,522,2024-05-27,2024-01-13 00:00:00,2022-04-13 00:00:00
458,290,83,2024-07-03,2020-08-28 00:00:00,2021-02-01 00:00:00
459,110,663,2024-11-18,2022-07-29 00:00:00,2022-04-24 00:00:00
460,228,378,2024-07-18,2021-08-02 00:00:00,2021-07-28 00:00:00
461,29,476,2024-11-30,2023-06-16 00:00:00,2022-02-22 00:00:00
462,547,488,2024-10-20,2021-09-23 00:00:00,2022-02-14 00:00:00
463,118,301,2024-10-11,2024-01-08 00:00:00,2024-02-16 00:00:00
464,247,387,2024-10-14,2023-04-08 00:00:00,2022-05-12 00:00:00
465,423,579,2024-09-01,2020-04-23 00:00:00,2020-03-08 00:00:00
466,1,464,2024-11-06,2022-01-15 00:00:00,2021-10-08 00:00:00
467,379,478,2024-06-22,2023-12-16 00:00:00,2023-12-31 00:00:00
468,523,385,2024-03-14,2022-07-28 00:00:00,2021-05-16 00:00:00
469,289,190,2024-09-05,2021-01-10 00:00:00,2021-11-24 00:00:00
470,99,683,2024-07-12,2022-09-16 00:00:00,2021-02-19 00:00:00
471,631,483,2024-04-24,2023-12-19 00:00:00,2023-07-27 00:00:00
472,347,303,2024-08-12,2024-05-08 00:00:00,2024-11-06 00:00:00
473,523,491,2024-11-24,2021-05-24 00:00:00,2024-12-30 00:00:00
474,514,140,2024-01-26,2023-03-20 00:00:00,2022-05-16 00:00:00
475,141,177,2024-05-20,2024-08-09 00:00:00,2021-12-07 00:00:00
476,150,631,2024-07-02,2024-06-25 00:00:00,2020-09-12 00:00:00
477,73,185,2024-10-03,2021-08-11 00:00:00,2022-10-28 00:00:00
478,495,116,2024-03-26,2020-01-10 00:00:00,2021-06-30 00:00:00
479,43,321,2024-11-16,2021-09-07 00:00:00,2023-02-19 00:00:00
480,345,225,2024-03-09,2021-11-11 00:00:00,2020-05-02 00:00:00
481,509,525,2024-07-16,2021-08-11 00:00:00,2022-03-29 00:00:00
482,327,341,2024-01-21,2021-10-23 00:00:00,2024-07-29 00:00:00
483,321,344,2024-08-30,2024-12-19 00:00:00,2024-10-05 00:00:00
484,424,698,2024-05-16,2020-05-17 00:00:00,2023-03-22 00:00:00
485,615,482,2024-05-01,2023-03-20 00:00:00,2023-04-23 00:00:00
486,665,506,2024-11-01,2020-01-29 00:00:00,2020-09-18 00:00:00
487,247,184,2024-01-06,2023-02-11 00:00:00,2021-07-07 00:00:00
488,368,431,2024-11-20,2020-02-18 00:00:00,2020-02-21 00:00:00
489,671,413,2024-03-14,2020-04-10 00:00:00,2021-07-02 00:00:00
490,427,111,2024-10-12,2022-01-01 00:00:00,2023-08-11 00:00:00
491,636,211,2024-10-06,2023-02-01 00:00:00,2020-06-26 00:00:00
492,326,85,2024-04-26,2023-07-10 00:00:00,2020-01-24 00:00:00
493,687,593,2024-03-26,2023-04-12 00:00:00,2023-09-28 00:00:00
494,504,491,2024-11-14,2023-04-10 00:00:00,2020-08-17 00:00:00
495,415,362,2024-11-13,2023-05-18 00:00:00,2022-01-01 00:00:00
496,91,449,2024-03-11,2024-04-15 00:00:00,2024-01-17 00:00:00
497,102,492,2024-08-27,2020-05-20 00:00:00,2021-09-03 00:00:00
498,136,423,2024-11-06,2023-01-09 00:00:00,2022-03-31 00:00:00
499,619,8,2024-02-27,2020-08-27 00:00:00,2023-08-21 00:00:00
500,651,53,2024-01-18,2023-08-19 00:00:00,2022-05-26 00:00:00
501,224,401,2024-12-22,2021-09-15 00:00:00,2022-06-29 00:00:00
502,93,567,2024-07-13,2020-12-06 00:00:00,2021-07-29 00:00:00
503,559,373,2024-01-04,2023-06-23 00:00:00,2020-09-05 00:00:00
504,314,117,2024-08-18,2022-09-14 00:00:00,2024-04-25 00:00:00
505,44,286,2024-01-17,2020-07-17 00:00:00,2023-04-05 00:00:00
506,22,565,2024-12-13,2020-07-15 00:00:00,2022-09-29 00:00:00
507,328,158,2024-08-10,2021-03-10 00:00:00,2020-07-29 00:00:00
508,592,82,2024-05-15,2022-03-01 00:00:00,2020-03-11 00:00:00
509,257,535,2024-04-19,2021-04-14 00:00:00,2024-04-24 00:00:00
510,87,238,2024-01-06,2024-03-07 00:00:00,2022-08-11 00:00:00
511,577,515,2024-12-23,2020-01-24 00:00:00,2022-12-02 00:00:00
512,220,22,2024-01-04,2020-09-07 00:00:00,2024-09-05 00:00:00
513,26,700,2024-07-12,2023-11-03 00:00:00,2022-05-28 00:00:00
514,283,680,2024-07-03,2024-12-11 00:00:00,2024-09-09 00:00:00
515,324,263,2024-10-12,2022-12-09 00:00:00,2020-06-12 00:00:00
516,572,402,2024-05-22,2024-07-18 00:00:00,2024-06-10 00:00:00
517,582,640,2024-03-18,2020-06-27 00:00:00,2023-03-09 00:00:00
518,147,357,2024-03-04,2024-07-23 00:00:00,2023-11-25 00:00:00
519,339,164,2024-07-15,2021-07-19 00:00:00,2020-06-14 00:00:00
520,275,272,2024-05-20,2020-08-14 00:00:00,2021-06-24 00:00:00
521,69,339,2024-03-05,2021-01-03 00:00:00,2020-07-30 00:00:00
522,350,320,2024-03-10,2023-07-01 00:00:00,2023-10-23 00:00:00
523,192,319,2024-05-25,2022-07-26 00:00:00,2023-08-16 00:00:00
524,271,528,2024-01-22,2024-01-19 00:00:00,2021-06-20 00:00:00
525,481,321,2024-08-12,2022-08-13 00:00:00,2020-09-13 00:00:00
526,565,510,2024-11-10,2023-11-07 00:00:00,2020-03-24 00:00:00
527,523,481,2024-08-08,2024-07-30 00:00:00,2023-08-16 00:00:00
528,61,282,2024-11-29,2020-04-27 00:00:00,2022-07-15 00:00:00
529,193,405,2024-04-09,2021-05-05 00:00:00,2022-05-18 00:00:00
530,66,697,2024-04-10,2020-07-29 00:00:00,2023-10-11 00:00:00
531,652,555,2024-08-24,2024-03-24 00:00:00,2024-04-21 00:00:00
532,518,391,2024-02-25,2020-09-30 00:00:00,2024-02-04 00:00:00
533,386,319,2024-05-11,2020-07-23 00:00:00,2020-07-22 00:00:00
534,5,313,2024-10-06,2021-08-17 00:00:00,2022-09-22 00:00:00
535,569,673,2024-08-02,2021-10-19 00:00:00,2022-03-22 00:00:00
536,378,272,2024-10-18,2020-08-25 00:00:00,2022-02-24 00:00:00
537,206,295,2024-08-15,2023-09-12 00:00:00,2023-04-24 00:00:00
538,480,521,2024-03-06,2024-06-21 00:00:00,2020-08-04 00:00:00
539,392,57,2024-11-07,2020-04-15 00:00:00,2021-05-18 00:00:00
540,355,655,2024-01-03,2020-12-10 00:00:00,2023-07-15 00:00:00
541,314,529,2024-02-25,2023-11-18 00:00:00,2022-03-05 00:00:00
542,163,446,2024-03-04,2021-01-07 00:00:00,2020-06-27 00:00:00
543,679,39,2024-03-23,2023-11-04 00:00:00,2024-03-22 00:00:00
544,291,507,2024-03-25,2022-11-06 00:00:00,2023-04-10 00:00:00
545,602,19,2024-09-23,2021-04-19 00:00:00,2020-10-12 00:00:00
546,148,432,2024-07-15,2020-12-30 00:00:00,2023-11-22 00:00:00
547,96,239,2024-02-11,2021-11-17 00:00:00,2020-01-01 00:00:00
548,73,316,2024-11-13,2023-03-15 00:00:00,2024-09-07 00:00:00
549,498,417,2024-05-13,2024-03-05 00:00:00,2021-07-04 00:00:00
550,109,694,2024-11-09,2021-12-03 00:00:00,2024-02-26 00:00:00
551,590,653,2024-11-09,2024-07-13 00:00:00,2024-01-23 00:00:00
552,205,329,2024-04-08,2023-09-13 00:00:00,2020-02-28 00:00:00
553,156,664,2024-07-01,2021-09-22 00:00:00,2021-06-18 00:00:00
554,139,368,2024-06-14,2020-08-21 00:00:00,2020-01-13 00:00:00
555,86,3,2024-10-20,2021-02-22 00:00:00,2024-12-05 00:00:00
556,263,174,2024-09-09,2023-06-26 00:00:00,2023-02-07 00:00:00
557,280,340,2024-09-24,2021-07-14 00:00:00,2022-10-14 00:00:00
558,199,7,2024-11-18,2022-01-11 00:00:00,2024-05-31 00:00:00
559,591,476,2024-01-25,2024-01-23 00:00:00,2021-09-06 00:00:00
560,327,139,2024-01-14,2022-01-07 00:00:00,2022-01-22 00:00:00
561,546,430,2024-03-30,2022-01-07 00:00:00,2022-06-02 00:00:00
562,154,341,2024-12-29,2020-11-29 00:00:00,2024-11-09 00:00:00
563,26,672,2024-10-01,2024-03-05 00:00:00,2020-12-14 00:00:00
564,527,306,2024-08-01,2024-04-01 00:00:00,2023-01-09 00:00:00
565,219,601,2024-07-25,2021-05-05 00:00:00,2020-09-07 00:00:00
566,642,679,2024-06-25,2021-08-20 00:00:00,2023-04-08 00:00:00
567,248,156,2024-07-13,2023-10-12 00:00:00,2024-03-16 00:00:00
568,586,539,2024-06-01,2022-01-12 00:00:00,2020-10-19 00:00:00
569,288,356,2024-12-09,2020-11-10 00:00:00,2022-04-15 00:00:00
570,275,668,2024-09-01,2020-01-04 00:00:00,2024-05-25 00:00:00
571,416,364,2024-02-04,2024-12-11 00:00:00,2020-12-14 00:00:00
572,383,553,2024-02-10,2023-10-01 00:00:00,2020-01-03 00:00:00
573,476,317,2024-11-01,2021-09-11 00:00:00,2021-07-15 00:00:00
574,601,577,2024-02-13,2021-06-16 00:00:00,2022-01-05 00:00:00
575,570,301,2024-02-25,2020-06-04 00:00:00,2020-10-09 00:00:00
576,45,638,2024-08-23,2024-08-27 00:00:00,2024-02-13 00:00:00
577,190,433,2024-07-19,2022-10-11 00:00:00,2022-05-24 00:00:00
578,626,651,2024-12-31,2020-09-21 00:00:00,2024-01-19 00:00:00
579,160,256,2024-10-13,2020-12-19 00:00:00,2023-11-12 00:00:00
580,155,104,2024-10-07,2023-10-07 00:00:00,2024-08-07 00:00:00
581,678,502,2024-06-05,2024-07-09 00:00:00,2020-09-07 00:00:00
582,330,115,2024-09-29,2023-03-25 00:00:00,2023-03-29 00:00:00
583,644,322,2024-08-13,2022-09-16 00:00:00,2022-04-05 00:00:00
584,328,144,2024-05-19,2022-05-18 00:00:00,2020-07-18 00:00:00
585,698,522,2024-08-17,2021-01-04 00:00:00,2021-06-17 00:00:00
586,415,358,2024-12-17,2023-10-18 00:00:00,2023-06-16 00:00:00
587,388,534,2024-06-03,2024-11-21 00:00:00,2020-05-02 00:00:00
588,70,149,2024-03-16,2023-10-31 00:00:00,2020-12-27 00:00:00
589,607,367,2024-06-28,2024-07-29 00:00:00,2023-03-27 00:00:00
590,203,207,2024-07-08,2020-09-13 00:00:00,2021-05-21 00:00:00
591,97,604,2024-08-31,2023-02-06 00:00:00,2020-09-25 00:00:00
592,666,544,2024-04-17,2022-06-10 00:00:00,2021-01-15 00:00:00
593,581,399,2024-04-14,2024-05-11 00:00:00,2020-05-21 00:00:00
594,546,596,2024-06-13,2024-12-23 00:00:00,2020-11-23 00:00:00
595,135,356,2024-03-15,2021-07-29 00:00:00,2021-06-23 00:00:00
596,69,31,2024-03-13,2023-05-14 00:00:00,2024-08-27 00:00:00
597,632,468,2024-04-10,2022-12-02 00:00:00,2024-12-03 00:00:00
598,460,89,2024-08-21,2023-04-14 00:00:00,2023-10-17 00:00:00
599,638,518,2024-04-02,2022-05-19 00:00:00,2020-02-29 00:00:00
600,477,399,2024-04-18,2024-05-18 00:00:00,2022-09-26 00:00:00
601,562,238,2024-11-08,2021-01-26 00:00:00,2021-04-29 00:00:00
602,279,361,2024-12-15,2024-03-12 00:00:00,2021-11-08 00:00:00
603,417,299,2024-03-06,2020-01-09 00:00:00,2022-03-19 00:00:00
604,596,684,2024-04-25,2022-03-11 00:00:00,2021-07-11 00:00:00
605,659,673,2024-01-24,2021-04-24 00:00:00,2023-06-27 00:00:00
606,167,4,2024-12-19,2022-10-09 00:00:00,2022-11-05 00:00:00
607,373,629,2024-10-22,2021-07-07 00:00:00,2021-06-03 00:00:00
608,668,102,2024-11-10,2024-11-30 00:00:00,2022-03-19 00:00:00
609,417,364,2024-04-19,2024-10-13 00:00:00,2024-04-25 00:00:00
610,229,333,2024-10-02,2022-05-15 00:00:00,2021-03-09 00:00:00
611,658,504,2024-03-17,2023-06-13 00:00:00,2021-11-23 00:00:00
612,589,178,2024-03-16,2023-04-26 00:00:00,2022-03-16 00:00:00
613,696,664,2024-10-30,2020-03-15 00:00:00,2021-07-30 00:00:00
614,295,699,2024-05-02,2022-05-03 00:00:00,2020-01-15 00:00:00
615,637,8,2024-05-06,2023-07-31 00:00:00,2023-05-15 00:00:00
616,598,540,2024-02-28,2023-01-23 00:00:00,2023-09-24 00:00:00
617,566,539,2024-07-05,2020-11-13 00:00:00,2020-01-30 00:00:00
618,353,166,2024-01-20,2024-04-05 00:00:00,2021-10-26 00:00:00
619,37,164,2024-04-22,2020-02-09 00:00:00,2020-08-18 00:00:00
620,666,417,2024-02-20,2020-01-25 00:00:00,2023-12-11 00:00:00
621,17,411,2024-03-12,2022-04-01 00:00:00,2022-08-01 00:00:00
622,363,571,2024-03-28,2024-01-30 00:00:00,2022-05-24 00:00:00
623,536,432,2024-07-14,2021-01-23 00:00:00,2020-04-05 00:00:00
624,507,272,2024-07-14,2021-11-04 00:00:00,2022-04-18 00:00:00
625,596,172,2024-07-19,2020-11-16 00:00:00,2023-09-03 00:00:00
626,464,60,2024-11-10,2023-12-09 00:00:00,2021-08-05 00:00:00
627,250,635,2024-10-23,2021-12-26 00:00:00,2020-06-01 00:00:00
628,483,686,2024-07-21,2024-12-06 00:00:00,2021-11-09 00:00:00
629,341,217,2024-12-19,2024-12-01 00:00:00,2023-06-02 00:00:00
630,591,401,2024-06-08,2024-01-14 00:00:00,2022-05-31 00:00:00
631,119,394,2024-05-24,2021-12-26 00:00:00,2024-11-11 00:00:00
632,63,21,2024-11-15,2020-08-30 00:00:00,2022-09-20 00:00:00
633,124,574,2024-08-14,2020-02-14 00:00:00,2020-11-25 00:00:00
634,422,224,2024-10-20,2024-03-05 00:00:00,2023-09-11 00:00:00
635,489,371,2024-03-11,2023-10-06 00:00:00,2022-03-15 00:00:00
636,411,530,2024-06-25,2022-12-22 00:00:00,2024-01-20 00:00:00
637,151,12,2024-10-26,2020-03-27 00:00:00,2020-07-10 00:00:00
638,98,31,2024-02-20,2024-06-01 00:00:00,2022-03-12 00:00:00
639,608,315,2024-12-20,2022-10-19 00:00:00,2021-01-23 00:00:00
640,511,241,2024-10-02,2024-09-29 00:00:00,2020-03-11 00:00:00
641,292,615,2024-08-04,2020-01-29 00:00:00,2021-11-02 00:00:00
642,327,504,2024-09-12,2023-03-17 00:00:00,2021-08-20 00:00:00
643,258,341,2024-10-07,2020-08-31 00:00:00,2020-11-28 00:00:00
644,544,416,2024-08-28,2022-03-26 00:00:00,2023-05-14 00:00:00
645,372,68,2024-08-12,2023-09-25 00:00:00,2024-03-26 00:00:00
646,537,425,2024-08-23,2022-02-04 00:00:00,2022-10-30 00:00:00
647,286,120,2024-11-20,2022-04-04 00:00:00,2021-10-03 00:00:00
648,422,312,2024-11-13,2023-10-26 00:00:00,2022-08-24 00:00:00
649,540,588,2024-11-04,2024-04-25 00:00:00,2021-10-22 00:00:00
650,469,536,2024-08-26,2020-01-21 00:00:00,2023-08-17 00:00:00
651,314,3,2024-03-01,2022-06-05 00:00:00,2021-06-27 00:00:00
652,276,368,2024-03-26,2024-09-01 00:00:00,2021-01-20 00:00:00
653,487,429,2024-08-08,2020-12-23 00:00:00,2022-11-13 00:00:00
654,58,374,2024-04-10,2022-02-03 00:00:00,2020-10-22 00:00:00
655,203,588,2024-02-27,2021-07-31 00:00:00,2023-07-19 00:00:00
656,345,402,2024-06-20,2022-06-18 00:00:00,2021-06-08 00:00:00
657,112,47,2024-04-25,2021-02-12 00:00:00,2022-05-05 00:00:00
658,365,511,2024-04-07,2023-10-26 00:00:00,2021-03-23 00:00:00
659,307,167,2024-09-09,2024-03-23 00:00:00,2021-12-01 00:00:00
660,127,155,2024-04-28,2021-04-06 00:00:00,2021-05-20 00:00:00
661,413,526,2024-05-22,2021-12-08 00:00:00,2024-06-06 00:00:00
662,457,637,2024-03-28,2020-09-27 00:00:00,2023-11-06 00:00:00
663,667,41,2024-02-20,2021-06-23 00:00:00,2023-06-17 00:00:00
664,168,276,2024-05-20,2023-07-29 00:00:00,2021-10-31 00:00:00
665,555,547,2024-07-29,2023-10-20 00:00:00,2024-02-16 00:00:00
666,32,518,2024-03-12,2023-12-10 00:00:00,2021-09-11 00:00:00
667,497,397,2024-02-12,2024-06-14 00:00:00,2020-08-15 00:00:00
668,189,152,2024-02-13,2024-09-08 00:00:00,2023-04-17 00:00:00
669,176,492,2024-08-02,2020-12-08 00:00:00,2022-12-19 00:00:00
670,256,499,2024-12-23,2022-02-02 00:00:00,2020-01-24 00:00:00
671,203,168,2024-03-31,2020-01-23 00:00:00,2022-12-19 00:00:00
672,176,20,2024-08-10,2023-02-14 00:00:00,2024-02-17 00:00:00
673,69,111,2024-01-17,2022-04-03 00:00:00,2020-03-05 00:00:00
674,263,160,2024-01-16,2024-01-12 00:00:00,2022-10-10 00:00:00
675,524,24,2024-11-24,2024-04-08 00:00:00,2024-03-27 00:00:00
676,415,496,2024-02-09,2020-01-11 00:00:00,2021-10-14 00:00:00
677,12,187,2024-08-08,2020-11-03 00:00:00,2021-08-10 00:00:00
678,66,462,2024-10-29,2024-05-08 00:00:00,2022-07-10 00:00:00
679,145,63,2024-03-24,2024-11-17 00:00:00,2022-04-23 00:00:00
680,338,578,2024-09-04,2021-06-09 00:00:00,2021-04-01 00:00:00
681,525,489,2024-04-16,2024-08-09 00:00:00,2022-03-21 00:00:00
682,187,185,2024-11-13,2022-11-14 00:00:00,2024-02-24 00:00:00
683,366,440,2024-03-13,2021-08-15 00:00:00,2022-10-18 00:00:00
684,409,257,2024-05-01,2023-12-16 00:00:00,2021-01-11 00:00:00
685,405,575,2024-05-10,2021-10-09 00:00:00,2024-08-20 00:00:00
686,476,414,2024-08-18,2021-02-17 00:00:00,2022-06-18 00:00:00
687,537,687,2024-04-09,2020-06-22 00:00:00,2022-09-08 00:00:00
688,605,20,2024-01-03,2023-03-08 00:00:00,2024-04-15 00:00:00
689,246,59,2024-02-05,2024-11-02 00:00:00,2021-02-12 00:00:00
690,10,551,2024-12-27,2021-04-01 00:00:00,2023-12-19 00:00:00
691,351,633,2024-08-28,2020-10-22 00:00:00,2024-03-17 00:00:00
692,580,493,2024-09-28,2020-07-04 00:00:00,2023-04-06 00:00:00
693,177,368,2024-06-10,2020-09-20 00:00:00,2021-12-01 00:00:00
694,288,352,2024-06-02,2022-09-26 00:00:00,2024-05-30 00:00:00
695,218,678,2024-03-05,2022-09-23 00:00:00,2022-02-15 00:00:00
696,583,272,2024-08-18,2024-06-26 00:00:00,2020-01-30 00:00:00
697,523,257,2024-09-29,2024-05-29 00:00:00,2023-08-02 00:00:00
698,122,389,2024-11-17,2023-12-25 00:00:00,2021-07-09 00:00:00
699,351,428,2024-01-15,2021-04-12 00:00:00,2024-11-26 00:00:00
700,356,104,2024-11-29,2024-07-12 00:00:00,2021-12-08 00:00:00
