id,unidades,fk_producto,created_at,updated_at
430,885,403,2024-07-20 00:00:00,2020-10-30 00:00:00
431,956,354,2022-11-20 00:00:00,2024-04-02 00:00:00
432,1080,78,2023-08-02 00:00:00,2023-02-08 00:00:00
433,651,637,2022-07-09 00:00:00,2020-06-06 00:00:00
434,599,502,2021-11-09 00:00:00,2024-01-14 00:00:00
435,1130,621,2020-08-01 00:00:00,2020-12-28 00:00:00
436,929,583,2024-04-23 00:00:00,2021-09-13 00:00:00
437,655,591,2023-11-25 00:00:00,2020-01-01 00:00:00
438,1072,28,2023-02-08 00:00:00,2020-08-27 00:00:00
439,815,62,2022-09-12 00:00:00,2024-11-01 00:00:00
440,937,497,2023-01-10 00:00:00,2021-11-22 00:00:00
441,766,669,2021-04-25 00:00:00,2024-05-29 00:00:00
442,724,207,2022-08-06 00:00:00,2021-03-04 00:00:00
443,723,302,2022-12-11 00:00:00,2021-01-10 00:00:00
444,934,508,2022-05-08 00:00:00,2023-10-01 00:00:00
445,1103,39,2022-10-15 00:00:00,2020-01-27 00:00:00
446,1454,615,2022-03-19 00:00:00,2024-09-14 00:00:00
447,823,190,2020-11-20 00:00:00,2024-05-16 00:00:00
448,793,62,2024-03-21 00:00:00,2021-06-28 00:00:00
449,920,114,2023-05-22 00:00:00,2024-12-26 00:00:00
450,713,88,2024-10-08 00:00:00,2020-01-18 00:00:00
451,729,181,2023-08-01 00:00:00,2024-03-01 00:00:00
452,577,577,2024-08-19 00:00:00,2020-02-07 00:00:00
453,501,659,2020-05-23 00:00:00,2024-06-12 00:00:00
454,724,446,2023-12-16 00:00:00,2022-07-21 00:00:00
455,1406,394,2020-04-27 00:00:00,2022-09-19 00:00:00
456,1325,62,2021-01-28 00:00:00,2022-06-19 00:00:00
457,1339,112,2024-11-26 00:00:00,2021-09-08 00:00:00
458,506,20,2024-12-30 00:00:00,2023-09-23 00:00:00
459,1192,666,2022-04-28 00:00:00,2020-09-28 00:00:00
460,552,439,2022-10-09 00:00:00,2020-01-02 00:00:00
461,942,361,2021-05-27 00:00:00,2022-07-26 00:00:00
462,1362,177,2021-07-03 00:00:00,2021-09-04 00:00:00
463,1288,577,2024-09-16 00:00:00,2023-11-06 00:00:00
464,1372,429,2020-09-12 00:00:00,2024-12-29 00:00:00
465,636,416,2022-05-01 00:00:00,2024-09-05 00:00:00
466,1067,10,2023-06-13 00:00:00,2020-07-25 00:00:00
467,1136,675,2023-05-05 00:00:00,2020-03-18 00:00:00
468,1208,513,2022-05-04 00:00:00,2020-05-10 00:00:00
469,900,190,2020-08-12 00:00:00,2021-11-11 00:00:00
470,832,234,2022-07-06 00:00:00,2020-11-19 00:00:00
471,1316,240,2020-03-29 00:00:00,2022-12-22 00:00:00
472,1194,520,2024-02-01 00:00:00,2024-09-28 00:00:00
473,582,298,2020-08-17 00:00:00,2023-05-07 00:00:00
474,561,548,2021-12-25 00:00:00,2024-04-15 00:00:00
475,1311,479,2021-07-22 00:00:00,2024-11-07 00:00:00
476,805,672,2020-03-02 00:00:00,2024-02-14 00:00:00
477,918,640,2022-04-26 00:00:00,2020-09-24 00:00:00
478,1360,330,2020-07-03 00:00:00,2020-10-24 00:00:00
479,771,669,2022-04-19 00:00:00,2022-02-13 00:00:00
480,1103,265,2023-11-24 00:00:00,2021-07-31 00:00:00
481,649,208,2022-06-03 00:00:00,2024-03-05 00:00:00
482,700,546,2020-08-18 00:00:00,2023-12-06 00:00:00
483,1180,160,2021-02-25 00:00:00,2020-02-16 00:00:00
484,750,77,2023-11-01 00:00:00,2024-12-05 00:00:00
485,565,192,2020-09-29 00:00:00,2022-01-20 00:00:00
486,1121,223,2022-03-30 00:00:00,2020-07-22 00:00:00
487,1040,215,2024-12-26 00:00:00,2020-06-10 00:00:00
488,1468,75,2022-04-01 00:00:00,2021-04-27 00:00:00
489,972,52,2024-03-02 00:00:00,2024-05-10 00:00:00
490,582,256,2022-09-04 00:00:00,2023-05-13 00:00:00
491,1376,7,2023-05-01 00:00:00,2021-11-09 00:00:00
492,1146,381,2021-07-16 00:00:00,2024-08-14 00:00:00
493,819,524,2021-09-14 00:00:00,2022-02-09 00:00:00
494,1270,87,2021-06-28 00:00:00,2021-09-22 00:00:00
495,1109,129,2020-01-11 00:00:00,2023-05-26 00:00:00
496,1163,696,2020-09-13 00:00:00,2022-12-12 00:00:00
497,1228,81,2022-05-29 00:00:00,2020-12-25 00:00:00
498,1478,230,2023-10-23 00:00:00,2021-07-20 00:00:00
499,1228,508,2022-11-23 00:00:00,2020-03-14 00:00:00
500,1017,383,2022-12-25 00:00:00,2022-03-12 00:00:00
501,1496,111,2024-04-06 00:00:00,2021-04-12 00:00:00
502,1204,665,2023-11-25 00:00:00,2021-10-28 00:00:00
503,1419,681,2021-01-08 00:00:00,2024-02-28 00:00:00
504,1224,349,2021-10-31 00:00:00,2020-05-08 00:00:00
505,1041,643,2023-11-26 00:00:00,2023-03-06 00:00:00
506,808,325,2021-04-11 00:00:00,2022-08-27 00:00:00
507,1493,185,2020-10-19 00:00:00,2024-03-24 00:00:00
508,997,672,2020-03-25 00:00:00,2020-06-28 00:00:00
509,1161,508,2021-08-04 00:00:00,2022-03-25 00:00:00
510,668,665,2020-12-11 00:00:00,2024-12-20 00:00:00
511,907,650,2022-04-20 00:00:00,2023-04-11 00:00:00
512,1238,20,2020-03-12 00:00:00,2024-10-29 00:00:00
513,644,162,2022-10-14 00:00:00,2021-04-01 00:00:00
514,919,127,2020-02-03 00:00:00,2023-03-21 00:00:00
515,955,408,2020-03-21 00:00:00,2021-11-17 00:00:00
516,891,527,2024-03-09 00:00:00,2024-02-08 00:00:00
517,1158,398,2022-10-05 00:00:00,2022-07-23 00:00:00
518,520,115,2021-10-14 00:00:00,2022-07-04 00:00:00
519,1024,27,2021-11-28 00:00:00,2022-03-02 00:00:00
520,799,583,2020-01-05 00:00:00,2020-11-25 00:00:00
521,1017,433,2021-01-06 00:00:00,2021-03-18 00:00:00
522,1062,546,2021-08-09 00:00:00,2022-05-02 00:00:00
523,1430,450,2024-11-28 00:00:00,2023-03-30 00:00:00
524,1309,140,2022-01-09 00:00:00,2022-07-10 00:00:00
525,996,663,2024-04-24 00:00:00,2022-01-17 00:00:00
526,624,148,2021-03-10 00:00:00,2021-11-21 00:00:00
527,553,191,2021-03-31 00:00:00,2023-06-16 00:00:00
528,1130,304,2023-05-18 00:00:00,2023-10-17 00:00:00
529,1120,394,2024-08-07 00:00:00,2020-02-28 00:00:00
530,511,59,2023-05-02 00:00:00,2024-04-12 00:00:00
531,637,156,2023-06-20 00:00:00,2021-07-07 00:00:00
532,1186,552,2022-02-21 00:00:00,2020-09-15 00:00:00
533,1019,487,2021-03-01 00:00:00,2024-01-25 00:00:00
534,701,450,2020-05-15 00:00:00,2020-06-25 00:00:00
535,897,171,2023-11-10 00:00:00,2024-12-14 00:00:00
536,1136,473,2024-09-24 00:00:00,2021-02-11 00:00:00
537,763,655,2021-02-01 00:00:00,2023-02-03 00:00:00
538,767,391,2021-10-13 00:00:00,2023-05-15 00:00:00
539,583,296,2023-11-21 00:00:00,2024-12-23 00:00:00
540,668,690,2023-11-04 00:00:00,2023-07-29 00:00:00
541,834,676,2020-01-02 00:00:00,2022-12-01 00:00:00
542,1360,218,2023-10-07 00:00:00,2020-03-30 00:00:00
543,1008,26,2022-09-18 00:00:00,2021-06-24 00:00:00
544,517,597,2024-09-12 00:00:00,2023-08-30 00:00:00
545,1208,149,2020-08-01 00:00:00,2024-11-27 00:00:00
546,1092,558,2024-10-21 00:00:00,2020-04-03 00:00:00
547,801,414,2020-08-06 00:00:00,2024-02-12 00:00:00
548,1352,238,2022-03-27 00:00:00,2022-10-25 00:00:00
549,1351,657,2024-08-28 00:00:00,2020-11-12 00:00:00
550,1092,147,2024-12-30 00:00:00,2021-02-26 00:00:00
551,871,440,2024-03-20 00:00:00,2024-03-16 00:00:00
552,1443,75,2020-08-27 00:00:00,2020-08-28 00:00:00
553,1136,560,2024-02-24 00:00:00,2021-08-04 00:00:00
554,1252,253,2024-09-11 00:00:00,2020-03-22 00:00:00
555,1050,670,2023-03-02 00:00:00,2024-03-13 00:00:00
556,837,690,2021-09-29 00:00:00,2023-02-27 00:00:00
557,851,272,2021-09-26 00:00:00,2024-04-12 00:00:00
558,1235,307,2020-02-28 00:00:00,2022-06-30 00:00:00
559,907,492,2020-06-22 00:00:00,2020-12-14 00:00:00
560,1306,419,2023-12-11 00:00:00,2020-09-26 00:00:00
561,1354,147,2024-09-15 00:00:00,2022-03-30 00:00:00
562,1306,288,2022-01-17 00:00:00,2020-06-13 00:00:00
563,853,467,2023-10-03 00:00:00,2022-03-30 00:00:00
564,810,416,2022-08-04 00:00:00,2022-04-16 00:00:00
565,918,694,2022-01-05 00:00:00,2023-12-02 00:00:00
566,589,272,2023-04-07 00:00:00,2022-08-06 00:00:00
567,1246,287,2020-05-08 00:00:00,2022-01-02 00:00:00
568,1283,356,2020-02-15 00:00:00,2024-12-16 00:00:00
569,985,141,2021-12-08 00:00:00,2021-03-19 00:00:00
570,1087,247,2024-06-17 00:00:00,2023-10-23 00:00:00
571,1136,505,2024-02-23 00:00:00,2020-11-26 00:00:00
572,1427,213,2021-05-07 00:00:00,2024-09-22 00:00:00
573,624,584,2023-10-28 00:00:00,2024-07-10 00:00:00
574,731,67,2022-07-02 00:00:00,2020-05-10 00:00:00
575,669,583,2021-02-28 00:00:00,2021-06-05 00:00:00
576,669,346,2022-12-12 00:00:00,2022-05-19 00:00:00
577,572,288,2023-05-06 00:00:00,2020-07-02 00:00:00
578,1320,458,2022-09-28 00:00:00,2021-03-29 00:00:00
579,1214,436,2022-05-24 00:00:00,2022-06-04 00:00:00
580,874,264,2023-09-27 00:00:00,2020-01-29 00:00:00
581,841,96,2020-07-25 00:00:00,2022-09-27 00:00:00
582,1022,150,2020-07-19 00:00:00,2020-10-02 00:00:00
583,1224,383,2022-12-07 00:00:00,2023-06-10 00:00:00
584,1404,49,2021-05-26 00:00:00,2023-11-06 00:00:00
585,524,693,2022-07-13 00:00:00,2023-08-05 00:00:00
586,543,698,2021-06-22 00:00:00,2021-10-29 00:00:00
587,1433,83,2021-10-30 00:00:00,2020-10-31 00:00:00
588,894,464,2020-12-05 00:00:00,2024-10-12 00:00:00
589,1306,18,2021-11-26 00:00:00,2023-07-10 00:00:00
590,1253,317,2020-05-25 00:00:00,2023-02-12 00:00:00
591,969,398,2023-02-17 00:00:00,2022-03-03 00:00:00
592,559,237,2020-03-14 00:00:00,2020-10-05 00:00:00
593,544,675,2023-02-04 00:00:00,2022-03-19 00:00:00
594,1457,570,2022-02-01 00:00:00,2024-06-18 00:00:00
595,1074,31,2021-11-11 00:00:00,2021-05-26 00:00:00
596,1213,534,2022-10-06 00:00:00,2024-12-19 00:00:00
597,972,471,2023-01-12 00:00:00,2021-12-18 00:00:00
598,975,448,2021-04-07 00:00:00,2022-02-16 00:00:00
599,795,234,2021-06-20 00:00:00,2024-04-26 00:00:00
600,939,167,2022-02-11 00:00:00,2024-03-03 00:00:00
601,1457,425,2024-04-20 00:00:00,2021-06-15 00:00:00
602,1357,61,2020-04-25 00:00:00,2023-12-03 00:00:00
603,1271,129,2020-09-15 00:00:00,2024-09-17 00:00:00
604,1284,302,2020-06-11 00:00:00,2023-10-04 00:00:00
605,909,264,2024-01-05 00:00:00,2021-10-20 00:00:00
606,1242,190,2022-07-26 00:00:00,2024-09-25 00:00:00
607,649,494,2021-09-07 00:00:00,2020-01-14 00:00:00
608,942,696,2022-04-12 00:00:00,2023-02-11 00:00:00
609,1306,645,2022-01-08 00:00:00,2022-06-20 00:00:00
610,631,605,2020-12-18 00:00:00,2024-08-11 00:00:00
611,1136,65,2024-04-09 00:00:00,2020-01-22 00:00:00
612,1286,246,2023-08-14 00:00:00,2024-03-26 00:00:00
613,959,77,2024-10-10 00:00:00,2020-08-14 00:00:00
614,1432,590,2022-10-07 00:00:00,2024-07-16 00:00:00
615,923,570,2024-09-16 00:00:00,2022-12-17 00:00:00
616,782,165,2024-04-11 00:00:00,2022-11-22 00:00:00
617,888,355,2021-02-03 00:00:00,2023-10-18 00:00:00
618,888,423,2023-06-21 00:00:00,2022-03-13 00:00:00
619,1467,428,2022-01-08 00:00:00,2023-09-07 00:00:00
620,1314,265,2022-03-14 00:00:00,2020-02-18 00:00:00
621,1397,671,2023-11-25 00:00:00,2022-09-02 00:00:00
622,771,313,2020-12-24 00:00:00,2020-12-26 00:00:00
623,1155,239,2023-07-07 00:00:00,2020-07-16 00:00:00
624,735,70,2021-08-11 00:00:00,2023-03-31 00:00:00
625,1392,136,2023-05-06 00:00:00,2022-07-06 00:00:00
626,1395,526,2022-07-01 00:00:00,2020-06-29 00:00:00
627,857,4,2022-06-17 00:00:00,2023-03-28 00:00:00
628,1348,109,2024-04-30 00:00:00,2024-01-13 00:00:00
629,807,419,2023-01-13 00:00:00,2023-12-28 00:00:00
630,1417,218,2020-01-25 00:00:00,2021-01-04 00:00:00
631,1277,430,2024-08-09 00:00:00,2024-09-25 00:00:00
632,968,57,2024-11-05 00:00:00,2023-04-27 00:00:00
633,595,193,2021-04-03 00:00:00,2020-04-09 00:00:00
634,1003,689,2024-01-31 00:00:00,2024-06-27 00:00:00
635,761,489,2024-04-06 00:00:00,2021-06-05 00:00:00
636,1173,49,2024-05-23 00:00:00,2022-02-08 00:00:00
637,561,373,2022-11-26 00:00:00,2021-03-26 00:00:00
638,1359,228,2020-07-12 00:00:00,2021-02-07 00:00:00
639,748,24,2023-04-21 00:00:00,2023-04-01 00:00:00
640,968,504,2022-08-31 00:00:00,2022-02-25 00:00:00
641,1338,244,2023-07-11 00:00:00,2022-01-06 00:00:00
642,1444,369,2020-02-02 00:00:00,2021-08-10 00:00:00
643,732,454,2024-03-17 00:00:00,2022-10-14 00:00:00
644,1180,97,2021-08-17 00:00:00,2021-12-20 00:00:00
645,1005,334,2021-08-20 00:00:00,2020-05-08 00:00:00
646,856,101,2024-01-26 00:00:00,2024-09-04 00:00:00
647,612,169,2020-07-03 00:00:00,2020-04-05 00:00:00
648,908,688,2020-02-03 00:00:00,2024-12-05 00:00:00
649,1052,527,2024-02-01 00:00:00,2023-10-26 00:00:00
650,1365,37,2024-11-26 00:00:00,2024-05-14 00:00:00
651,549,20,2021-08-26 00:00:00,2022-10-13 00:00:00
652,893,67,2022-01-30 00:00:00,2023-12-02 00:00:00
653,915,281,2024-03-13 00:00:00,2023-05-02 00:00:00
654,1463,94,2021-09-22 00:00:00,2023-06-16 00:00:00
655,577,646,2021-08-08 00:00:00,2021-03-11 00:00:00
656,592,659,2022-02-13 00:00:00,2023-03-22 00:00:00
657,781,216,2021-10-29 00:00:00,2020-10-21 00:00:00
658,692,365,2021-01-11 00:00:00,2022-06-07 00:00:00
659,1464,93,2023-05-23 00:00:00,2024-11-12 00:00:00
660,1400,24,2023-04-14 00:00:00,2024-11-14 00:00:00
661,1442,340,2020-07-08 00:00:00,2020-11-27 00:00:00
662,1418,386,2024-12-06 00:00:00,2023-07-12 00:00:00
663,910,112,2024-11-15 00:00:00,2023-04-18 00:00:00
664,677,47,2022-09-18 00:00:00,2022-08-26 00:00:00
665,1070,270,2024-08-11 00:00:00,2023-04-21 00:00:00
666,605,42,2023-04-22 00:00:00,2024-09-14 00:00:00
667,710,87,2022-03-03 00:00:00,2020-11-29 00:00:00
668,1162,510,2023-10-15 00:00:00,2022-11-05 00:00:00
669,705,414,2020-09-28 00:00:00,2024-12-26 00:00:00
670,1032,218,2024-04-11 00:00:00,2024-08-23 00:00:00
671,584,580,2022-01-04 00:00:00,2022-01-31 00:00:00
672,978,581,2020-01-23 00:00:00,2020-05-21 00:00:00
673,1389,428,2024-10-22 00:00:00,2023-04-11 00:00:00
674,1391,635,2022-11-26 00:00:00,2020-04-09 00:00:00
675,1111,492,2022-07-26 00:00:00,2020-05-18 00:00:00
676,808,25,2024-10-06 00:00:00,2021-03-05 00:00:00
677,1255,71,2022-05-15 00:00:00,2021-04-15 00:00:00
678,544,42,2024-11-20 00:00:00,2020-01-04 00:00:00
679,987,648,2021-04-01 00:00:00,2024-08-26 00:00:00
680,1013,480,2021-01-23 00:00:00,2021-10-28 00:00:00
681,1125,307,2022-11-16 00:00:00,2024-05-12 00:00:00
682,530,681,2022-10-20 00:00:00,2022-09-22 00:00:00
683,613,130,2021-10-13 00:00:00,2023-09-17 00:00:00
684,1471,495,2024-03-23 00:00:00,2023-06-30 00:00:00
685,577,286,2022-02-20 00:00:00,2023-11-13 00:00:00
686,1172,573,2023-04-18 00:00:00,2021-06-13 00:00:00
687,519,463,2023-07-14 00:00:00,2022-01-01 00:00:00
688,1034,210,2022-12-03 00:00:00,2021-09-11 00:00:00
689,591,408,2021-01-29 00:00:00,2024-04-27 00:00:00
690,741,680,2020-01-02 00:00:00,2020-10-24 00:00:00
691,553,299,2022-12-14 00:00:00,2021-01-09 00:00:00
692,731,277,2024-09-14 00:00:00,2022-03-23 00:00:00
693,722,641,2022-01-05 00:00:00,2022-05-23 00:00:00
694,586,115,2020-12-05 00:00:00,2022-12-13 00:00:00
695,917,421,2020-08-01 00:00:00,2020-10-06 00:00:00
696,863,197,2024-06-16 00:00:00,2021-05-07 00:00:00
697,1273,234,2024-07-02 00:00:00,2020-12-02 00:00:00
698,698,649,2023-06-26 00:00:00,2021-07-31 00:00:00
699,1043,257,2023-04-07 00:00:00,2020-02-19 00:00:00
700,521,319,2021-04-22 00:00:00,2022-01-07 00:00:00
