id,unidades,fk_producto,created_at,updated_at
430,1178,321,2022-08-27 00:00:00,2024-06-26 00:00:00
431,1196,266,2022-01-19 00:00:00,2022-11-23 00:00:00
432,1162,618,2024-10-27 00:00:00,2024-06-18 00:00:00
433,738,297,2023-11-01 00:00:00,2021-10-11 00:00:00
434,819,226,2023-12-24 00:00:00,2021-06-20 00:00:00
435,1325,15,2024-05-07 00:00:00,2020-02-24 00:00:00
436,509,307,2021-11-21 00:00:00,2023-11-28 00:00:00
437,1183,581,2020-03-13 00:00:00,2022-04-16 00:00:00
438,1442,681,2021-12-20 00:00:00,2023-04-09 00:00:00
439,1429,329,2021-02-08 00:00:00,2023-06-01 00:00:00
440,931,87,2022-08-19 00:00:00,2021-09-06 00:00:00
441,1396,652,2020-07-29 00:00:00,2023-01-21 00:00:00
442,662,178,2021-10-28 00:00:00,2020-12-07 00:00:00
443,1156,440,2023-03-07 00:00:00,2023-02-14 00:00:00
444,1280,402,2024-02-10 00:00:00,2023-02-09 00:00:00
445,1170,682,2021-05-03 00:00:00,2023-06-12 00:00:00
446,849,589,2020-11-14 00:00:00,2020-05-07 00:00:00
447,1040,379,2023-06-29 00:00:00,2020-10-02 00:00:00
448,598,52,2023-12-08 00:00:00,2024-10-06 00:00:00
449,1330,396,2023-03-12 00:00:00,2022-10-08 00:00:00
450,1474,106,2020-02-15 00:00:00,2023-10-23 00:00:00
451,1319,2,2020-08-23 00:00:00,2022-08-20 00:00:00
452,769,697,2021-10-04 00:00:00,2020-11-05 00:00:00
453,861,561,2023-10-01 00:00:00,2023-08-01 00:00:00
454,688,243,2021-05-14 00:00:00,2024-09-17 00:00:00
455,535,113,2021-10-25 00:00:00,2021-11-08 00:00:00
456,615,653,2022-06-18 00:00:00,2024-02-26 00:00:00
457,829,492,2021-01-20 00:00:00,2024-06-22 00:00:00
458,1301,418,2022-10-18 00:00:00,2022-01-08 00:00:00
459,980,420,2024-12-07 00:00:00,2022-04-25 00:00:00
460,655,570,2020-05-09 00:00:00,2023-12-12 00:00:00
461,792,373,2023-10-31 00:00:00,2022-10-31 00:00:00
462,733,498,2022-09-27 00:00:00,2021-05-06 00:00:00
463,1161,315,2022-09-04 00:00:00,2023-03-25 00:00:00
464,1225,178,2021-04-29 00:00:00,2023-09-04 00:00:00
465,1091,287,2022-09-22 00:00:00,2024-06-07 00:00:00
466,1303,200,2020-09-08 00:00:00,2024-08-25 00:00:00
467,1285,166,2021-12-26 00:00:00,2023-12-05 00:00:00
468,1382,673,2020-07-31 00:00:00,2022-07-24 00:00:00
469,819,646,2022-02-17 00:00:00,2021-04-25 00:00:00
470,686,660,2024-04-17 00:00:00,2021-02-23 00:00:00
471,704,174,2023-02-11 00:00:00,2020-05-19 00:00:00
472,1429,210,2022-12-02 00:00:00,2023-01-29 00:00:00
473,713,122,2021-05-13 00:00:00,2020-07-23 00:00:00
474,1116,603,2022-07-12 00:00:00,2024-11-08 00:00:00
475,627,132,2024-05-29 00:00:00,2021-05-23 00:00:00
476,1407,16,2020-06-21 00:00:00,2022-03-11 00:00:00
477,1092,586,2020-03-10 00:00:00,2022-12-18 00:00:00
478,1087,295,2020-05-30 00:00:00,2024-12-25 00:00:00
479,754,397,2024-06-26 00:00:00,2023-06-14 00:00:00
480,973,167,2022-06-06 00:00:00,2021-04-24 00:00:00
481,1113,645,2021-01-28 00:00:00,2020-06-27 00:00:00
482,562,520,2020-03-31 00:00:00,2022-10-14 00:00:00
483,1331,405,2020-03-06 00:00:00,2020-04-10 00:00:00
484,1130,417,2023-06-05 00:00:00,2024-08-08 00:00:00
485,1093,461,2021-08-24 00:00:00,2021-12-17 00:00:00
486,872,509,2021-08-26 00:00:00,2020-04-09 00:00:00
487,669,682,2022-06-20 00:00:00,2022-07-14 00:00:00
488,786,17,2020-02-10 00:00:00,2021-09-19 00:00:00
489,1078,292,2022-04-12 00:00:00,2022-01-07 00:00:00
490,1437,439,2021-07-19 00:00:00,2021-06-05 00:00:00
491,693,535,2020-06-04 00:00:00,2023-12-31 00:00:00
492,1473,207,2021-11-29 00:00:00,2022-02-01 00:00:00
493,547,464,2021-08-06 00:00:00,2020-12-25 00:00:00
494,706,244,2021-05-09 00:00:00,2024-02-27 00:00:00
495,1267,480,2022-06-13 00:00:00,2023-04-15 00:00:00
496,1490,428,2024-08-21 00:00:00,2022-06-05 00:00:00
497,685,416,2022-08-17 00:00:00,2021-04-05 00:00:00
498,1372,414,2022-03-09 00:00:00,2020-05-17 00:00:00
499,900,102,2023-09-23 00:00:00,2020-04-13 00:00:00
500,1434,37,2024-10-07 00:00:00,2022-11-05 00:00:00
501,1114,45,2021-12-01 00:00:00,2021-04-28 00:00:00
502,846,484,2024-02-08 00:00:00,2020-02-02 00:00:00
503,1431,302,2020-05-26 00:00:00,2023-09-13 00:00:00
504,1058,105,2022-07-14 00:00:00,2024-10-12 00:00:00
505,788,179,2024-02-27 00:00:00,2021-01-07 00:00:00
506,1230,56,2022-08-05 00:00:00,2020-08-01 00:00:00
507,516,425,2020-10-04 00:00:00,2020-05-24 00:00:00
508,1235,385,2022-02-06 00:00:00,2023-07-09 00:00:00
509,860,330,2023-08-11 00:00:00,2023-01-10 00:00:00
510,1465,400,2020-04-19 00:00:00,2021-03-16 00:00:00
511,1347,237,2020-04-09 00:00:00,2023-11-14 00:00:00
512,1052,589,2023-09-11 00:00:00,2024-04-28 00:00:00
513,1311,67,2021-07-11 00:00:00,2022-02-06 00:00:00
514,875,372,2023-05-13 00:00:00,2022-06-15 00:00:00
515,720,192,2020-07-03 00:00:00,2022-06-24 00:00:00
516,811,604,2020-08-19 00:00:00,2022-01-29 00:00:00
517,1500,405,2023-02-23 00:00:00,2024-05-01 00:00:00
518,1414,645,2021-12-05 00:00:00,2020-08-04 00:00:00
519,1092,481,2021-09-27 00:00:00,2024-12-15 00:00:00
520,667,240,2023-03-28 00:00:00,2023-08-12 00:00:00
521,833,254,2024-05-07 00:00:00,2022-05-23 00:00:00
522,652,413,2024-05-18 00:00:00,2021-02-05 00:00:00
523,1021,504,2021-02-22 00:00:00,2020-08-03 00:00:00
524,1145,657,2023-06-11 00:00:00,2022-06-08 00:00:00
525,1369,569,2021-10-06 00:00:00,2020-12-12 00:00:00
526,1186,369,2022-07-13 00:00:00,2023-05-15 00:00:00
527,1494,284,2023-02-21 00:00:00,2021-09-19 00:00:00
528,1292,596,2022-01-11 00:00:00,2021-03-11 00:00:00
529,884,85,2024-10-18 00:00:00,2023-06-22 00:00:00
530,852,493,2023-06-10 00:00:00,2024-01-22 00:00:00
531,712,141,2022-01-26 00:00:00,2021-05-18 00:00:00
532,773,385,2024-01-05 00:00:00,2021-07-04 00:00:00
533,828,223,2024-04-04 00:00:00,2023-02-16 00:00:00
534,774,24,2021-01-11 00:00:00,2020-01-14 00:00:00
535,729,560,2021-04-25 00:00:00,2020-10-30 00:00:00
536,787,297,2023-06-04 00:00:00,2023-04-03 00:00:00
537,792,632,2024-05-23 00:00:00,2023-09-22 00:00:00
538,690,296,2023-01-26 00:00:00,2020-02-16 00:00:00
539,547,154,2024-09-05 00:00:00,2024-04-25 00:00:00
540,1023,494,2020-09-07 00:00:00,2020-05-13 00:00:00
541,1187,287,2022-07-29 00:00:00,2022-07-16 00:00:00
542,506,47,2023-12-04 00:00:00,2021-09-22 00:00:00
543,1235,327,2024-11-19 00:00:00,2022-07-19 00:00:00
544,732,194,2023-04-19 00:00:00,2022-02-23 00:00:00
545,535,676,2023-05-27 00:00:00,2020-07-29 00:00:00
546,539,568,2023-10-25 00:00:00,2022-04-05 00:00:00
547,875,85,2021-10-05 00:00:00,2020-05-13 00:00:00
548,618,381,2021-06-22 00:00:00,2023-09-13 00:00:00
549,1133,134,2022-08-26 00:00:00,2022-05-18 00:00:00
550,643,331,2020-11-19 00:00:00,2022-04-11 00:00:00
551,1299,671,2022-01-13 00:00:00,2022-12-09 00:00:00
552,1219,59,2023-09-24 00:00:00,2022-10-14 00:00:00
553,520,191,2020-05-30 00:00:00,2021-02-02 00:00:00
554,797,662,2020-11-29 00:00:00,2020-09-15 00:00:00
555,573,533,2024-05-10 00:00:00,2022-11-20 00:00:00
556,1056,241,2022-10-08 00:00:00,2023-04-27 00:00:00
557,632,312,2022-06-23 00:00:00,2021-03-11 00:00:00
558,1081,187,2022-07-06 00:00:00,2022-05-28 00:00:00
559,512,54,2023-01-14 00:00:00,2024-03-17 00:00:00
560,1182,592,2024-06-09 00:00:00,2021-01-01 00:00:00
561,1357,211,2020-11-10 00:00:00,2022-12-01 00:00:00
562,972,236,2024-07-28 00:00:00,2022-10-31 00:00:00
563,819,227,2020-06-05 00:00:00,2020-11-25 00:00:00
564,1244,475,2021-07-17 00:00:00,2022-11-06 00:00:00
565,1094,293,2023-08-03 00:00:00,2021-12-20 00:00:00
566,1113,70,2024-04-27 00:00:00,2020-09-07 00:00:00
567,1201,85,2020-08-18 00:00:00,2021-09-08 00:00:00
568,1124,520,2022-11-29 00:00:00,2020-06-28 00:00:00
569,1352,588,2024-08-07 00:00:00,2020-02-26 00:00:00
570,1064,597,2024-05-26 00:00:00,2021-03-17 00:00:00
571,1110,331,2021-07-10 00:00:00,2021-04-20 00:00:00
572,1108,495,2023-07-22 00:00:00,2022-07-23 00:00:00
573,540,643,2022-08-05 00:00:00,2021-08-27 00:00:00
574,874,699,2022-05-07 00:00:00,2021-08-27 00:00:00
575,734,155,2022-08-18 00:00:00,2021-11-15 00:00:00
576,923,603,2024-01-26 00:00:00,2020-11-23 00:00:00
577,1271,55,2024-10-06 00:00:00,2023-02-22 00:00:00
578,571,141,2022-02-26 00:00:00,2024-09-01 00:00:00
579,1057,659,2020-08-09 00:00:00,2024-02-27 00:00:00
580,1458,162,2020-11-30 00:00:00,2022-04-10 00:00:00
581,1394,295,2022-12-16 00:00:00,2022-09-09 00:00:00
582,968,137,2020-07-16 00:00:00,2021-02-02 00:00:00
583,1175,459,2020-05-10 00:00:00,2021-03-31 00:00:00
584,1476,225,2024-06-29 00:00:00,2021-04-21 00:00:00
585,1004,244,2022-08-11 00:00:00,2023-01-04 00:00:00
586,687,485,2021-09-11 00:00:00,2022-01-25 00:00:00
587,596,171,2020-07-07 00:00:00,2024-04-19 00:00:00
588,1458,17,2020-09-16 00:00:00,2023-08-14 00:00:00
589,1225,595,2021-12-17 00:00:00,2020-04-09 00:00:00
590,908,94,2020-06-10 00:00:00,2020-03-06 00:00:00
591,1116,569,2020-09-10 00:00:00,2023-09-05 00:00:00
592,975,439,2022-11-22 00:00:00,2022-06-08 00:00:00
593,1124,64,2024-08-10 00:00:00,2020-03-09 00:00:00
594,1410,172,2022-01-04 00:00:00,2020-04-17 00:00:00
595,1284,530,2020-12-18 00:00:00,2020-04-05 00:00:00
596,794,489,2020-10-27 00:00:00,2023-05-28 00:00:00
597,1159,423,2024-02-04 00:00:00,2023-04-20 00:00:00
598,660,495,2023-01-22 00:00:00,2021-05-23 00:00:00
599,1469,387,2023-04-09 00:00:00,2023-06-30 00:00:00
600,1115,245,2020-01-04 00:00:00,2023-05-24 00:00:00
601,1424,58,2021-10-18 00:00:00,2024-07-13 00:00:00
602,991,363,2024-12-04 00:00:00,2023-05-09 00:00:00
603,1135,535,2023-08-19 00:00:00,2024-03-20 00:00:00
604,605,418,2022-10-11 00:00:00,2023-02-15 00:00:00
605,1420,201,2022-11-03 00:00:00,2023-10-31 00:00:00
606,1354,341,2023-06-11 00:00:00,2024-12-15 00:00:00
607,1456,294,2024-09-12 00:00:00,2020-12-04 00:00:00
608,1307,457,2021-02-13 00:00:00,2023-09-15 00:00:00
609,1290,16,2020-01-20 00:00:00,2020-06-05 00:00:00
610,950,81,2020-12-19 00:00:00,2021-03-26 00:00:00
611,1321,365,2021-03-06 00:00:00,2022-12-12 00:00:00
612,699,249,2022-05-22 00:00:00,2022-02-05 00:00:00
613,1105,289,2023-06-30 00:00:00,2023-05-03 00:00:00
614,1139,630,2023-07-08 00:00:00,2021-12-07 00:00:00
615,1257,664,2023-11-08 00:00:00,2024-12-12 00:00:00
616,730,4,2020-08-18 00:00:00,2020-09-09 00:00:00
617,1045,352,2024-05-15 00:00:00,2020-12-20 00:00:00
618,840,348,2023-02-17 00:00:00,2021-03-27 00:00:00
619,986,267,2021-01-26 00:00:00,2020-01-05 00:00:00
620,1125,262,2020-03-08 00:00:00,2020-02-26 00:00:00
621,563,556,2022-01-23 00:00:00,2021-01-08 00:00:00
622,1173,607,2020-01-18 00:00:00,2024-02-05 00:00:00
623,1312,156,2024-06-10 00:00:00,2020-10-11 00:00:00
624,947,301,2023-08-19 00:00:00,2023-10-14 00:00:00
625,888,515,2021-08-18 00:00:00,2023-05-05 00:00:00
626,1210,566,2020-09-12 00:00:00,2023-06-15 00:00:00
627,876,285,2022-08-25 00:00:00,2024-01-15 00:00:00
628,907,101,2021-08-17 00:00:00,2020-04-12 00:00:00
629,1159,482,2020-11-12 00:00:00,2024-05-16 00:00:00
630,765,236,2020-03-31 00:00:00,2024-12-02 00:00:00
631,1182,549,2023-11-30 00:00:00,2023-01-23 00:00:00
632,883,65,2021-10-10 00:00:00,2020-03-22 00:00:00
633,1190,518,2024-06-27 00:00:00,2021-12-20 00:00:00
634,847,253,2020-04-09 00:00:00,2022-03-27 00:00:00
635,542,483,2023-12-10 00:00:00,2020-04-03 00:00:00
636,762,165,2020-07-29 00:00:00,2022-10-18 00:00:00
637,793,438,2021-04-24 00:00:00,2023-10-05 00:00:00
638,1119,466,2021-03-05 00:00:00,2022-01-26 00:00:00
639,1485,221,2023-09-16 00:00:00,2024-02-21 00:00:00
640,629,299,2021-08-24 00:00:00,2020-03-28 00:00:00
641,1059,237,2024-02-04 00:00:00,2022-07-02 00:00:00
642,532,79,2021-08-09 00:00:00,2024-02-21 00:00:00
643,997,453,2023-03-19 00:00:00,2024-10-27 00:00:00
644,1126,339,2022-07-13 00:00:00,2020-04-19 00:00:00
645,849,336,2023-05-14 00:00:00,2021-02-06 00:00:00
646,1112,131,2024-11-23 00:00:00,2024-09-27 00:00:00
647,990,344,2023-10-14 00:00:00,2020-05-10 00:00:00
648,577,327,2020-12-07 00:00:00,2024-09-02 00:00:00
649,1055,360,2022-07-22 00:00:00,2023-01-14 00:00:00
650,1040,242,2020-10-11 00:00:00,2024-01-30 00:00:00
651,512,171,2023-05-04 00:00:00,2020-07-25 00:00:00
652,1003,675,2022-12-16 00:00:00,2020-05-25 00:00:00
653,607,510,2022-08-07 00:00:00,2024-04-24 00:00:00
654,617,250,2024-03-16 00:00:00,2024-02-23 00:00:00
655,791,528,2021-04-22 00:00:00,2020-11-28 00:00:00
656,1114,659,2022-02-15 00:00:00,2023-04-13 00:00:00
657,1144,189,2022-09-15 00:00:00,2021-01-31 00:00:00
658,1231,620,2023-05-09 00:00:00,2021-06-23 00:00:00
659,1035,497,2020-09-21 00:00:00,2020-03-19 00:00:00
660,1121,371,2022-07-30 00:00:00,2023-12-13 00:00:00
661,1397,653,2020-11-03 00:00:00,2022-11-13 00:00:00
662,1492,526,2023-01-12 00:00:00,2023-12-22 00:00:00
663,1014,304,2022-03-17 00:00:00,2020-04-08 00:00:00
664,530,248,2020-03-05 00:00:00,2022-03-24 00:00:00
665,1189,243,2022-06-14 00:00:00,2022-09-20 00:00:00
666,550,239,2023-07-23 00:00:00,2020-11-29 00:00:00
667,755,455,2020-08-03 00:00:00,2024-09-07 00:00:00
668,649,657,2021-09-06 00:00:00,2022-02-24 00:00:00
669,778,202,2020-09-14 00:00:00,2020-03-28 00:00:00
670,774,636,2021-08-15 00:00:00,2024-08-01 00:00:00
671,645,548,2021-03-23 00:00:00,2023-10-14 00:00:00
672,819,552,2023-10-07 00:00:00,2023-07-08 00:00:00
673,560,329,2024-08-14 00:00:00,2021-06-04 00:00:00
674,1105,502,2024-02-29 00:00:00,2020-11-19 00:00:00
675,739,16,2023-01-17 00:00:00,2022-04-15 00:00:00
676,692,120,2024-09-17 00:00:00,2020-09-12 00:00:00
677,749,461,2023-10-26 00:00:00,2024-12-16 00:00:00
678,830,228,2023-04-23 00:00:00,2021-09-27 00:00:00
679,1285,250,2020-10-04 00:00:00,2020-08-17 00:00:00
680,514,574,2024-03-06 00:00:00,2023-04-07 00:00:00
681,641,285,2021-05-10 00:00:00,2021-06-18 00:00:00
682,1020,12,2023-05-27 00:00:00,2023-05-22 00:00:00
683,1428,277,2022-09-19 00:00:00,2024-03-28 00:00:00
684,752,695,2024-07-11 00:00:00,2024-06-30 00:00:00
685,1129,333,2020-09-28 00:00:00,2024-06-24 00:00:00
686,1029,558,2023-09-26 00:00:00,2021-06-21 00:00:00
687,563,621,2022-09-02 00:00:00,2023-07-27 00:00:00
688,1340,289,2022-02-08 00:00:00,2020-11-20 00:00:00
689,690,427,2020-04-04 00:00:00,2024-02-02 00:00:00
690,1448,682,2022-10-24 00:00:00,2024-10-21 00:00:00
691,1388,444,2021-04-17 00:00:00,2020-11-11 00:00:00
692,750,557,2022-05-25 00:00:00,2020-11-20 00:00:00
693,770,357,2020-12-13 00:00:00,2022-03-24 00:00:00
694,619,137,2023-11-05 00:00:00,2023-06-25 00:00:00
695,1140,454,2021-11-30 00:00:00,2021-09-27 00:00:00
696,861,119,2021-02-01 00:00:00,2023-07-26 00:00:00
697,625,568,2021-04-04 00:00:00,2024-03-28 00:00:00
698,1111,654,2023-07-08 00:00:00,2023-06-20 00:00:00
699,1396,391,2020-03-23 00:00:00,2023-02-01 00:00:00
700,1222,273,2024-04-12 00:00:00,2020-10-21 00:00:00
