id,fk_material,fk_producto,cantidad,created_at,updated_at
411,373,647,4,2023-10-09 00:00:00,2022-06-25 00:00:00
412,664,485,4,2020-06-08 00:00:00,2024-05-18 00:00:00
413,360,17,8,2022-04-16 00:00:00,2024-04-28 00:00:00
414,174,397,7,2024-04-17 00:00:00,2021-08-08 00:00:00
415,693,362,8,2024-10-15 00:00:00,2022-11-26 00:00:00
416,6,180,10,2020-11-22 00:00:00,2021-02-06 00:00:00
417,24,110,7,2023-11-11 00:00:00,2024-09-17 00:00:00
418,186,162,7,2020-09-21 00:00:00,2021-07-29 00:00:00
419,147,84,2,2022-03-09 00:00:00,2023-09-09 00:00:00
420,621,636,6,2022-07-13 00:00:00,2020-09-02 00:00:00
421,269,558,5,2023-06-05 00:00:00,2024-09-06 00:00:00
422,631,630,2,2020-10-06 00:00:00,2023-08-21 00:00:00
423,199,272,7,2020-02-09 00:00:00,2022-02-05 00:00:00
424,179,631,3,2022-12-03 00:00:00,2023-07-15 00:00:00
425,572,96,4,2024-01-08 00:00:00,2024-01-04 00:00:00
426,628,499,7,2020-11-30 00:00:00,2023-04-27 00:00:00
427,264,15,8,2023-09-04 00:00:00,2022-05-02 00:00:00
428,619,31,8,2021-04-10 00:00:00,2021-12-13 00:00:00
429,485,391,9,2024-06-10 00:00:00,2024-11-27 00:00:00
430,302,407,9,2022-08-28 00:00:00,2024-11-19 00:00:00
431,64,147,4,2023-10-23 00:00:00,2020-12-13 00:00:00
432,450,319,2,2021-07-06 00:00:00,2024-12-29 00:00:00
433,633,50,2,2024-04-30 00:00:00,2020-07-09 00:00:00
434,593,197,7,2024-04-19 00:00:00,2023-02-03 00:00:00
435,14,674,3,2021-08-22 00:00:00,2021-02-28 00:00:00
436,5,453,4,2022-05-13 00:00:00,2023-02-21 00:00:00
437,541,599,9,2021-05-30 00:00:00,2024-01-26 00:00:00
438,323,145,2,2021-03-15 00:00:00,2023-03-29 00:00:00
439,374,417,10,2022-09-04 00:00:00,2022-05-19 00:00:00
440,158,597,6,2021-11-29 00:00:00,2024-05-03 00:00:00
441,647,218,9,2022-05-05 00:00:00,2020-01-07 00:00:00
442,613,281,7,2021-11-21 00:00:00,2023-02-19 00:00:00
443,85,293,10,2021-08-22 00:00:00,2021-08-31 00:00:00
444,48,558,3,2024-12-11 00:00:00,2022-08-02 00:00:00
445,415,642,8,2020-07-01 00:00:00,2020-08-20 00:00:00
446,288,612,10,2020-03-16 00:00:00,2023-05-20 00:00:00
447,401,366,7,2023-09-24 00:00:00,2024-12-30 00:00:00
448,259,540,6,2023-09-27 00:00:00,2020-12-08 00:00:00
449,441,304,2,2023-03-12 00:00:00,2024-04-17 00:00:00
450,444,619,7,2021-06-26 00:00:00,2024-10-27 00:00:00
451,103,247,7,2022-12-28 00:00:00,2022-07-10 00:00:00
452,168,376,4,2020-12-31 00:00:00,2020-01-06 00:00:00
453,653,434,5,2024-08-28 00:00:00,2024-03-30 00:00:00
454,199,93,10,2023-01-05 00:00:00,2023-12-20 00:00:00
455,473,66,5,2021-05-12 00:00:00,2020-07-19 00:00:00
456,86,520,5,2024-05-02 00:00:00,2023-08-30 00:00:00
457,409,468,8,2021-01-08 00:00:00,2023-02-03 00:00:00
458,112,249,9,2024-11-06 00:00:00,2020-07-17 00:00:00
459,88,74,1,2022-03-12 00:00:00,2020-07-11 00:00:00
460,478,663,10,2024-07-13 00:00:00,2023-12-12 00:00:00
461,82,327,9,2021-09-09 00:00:00,2024-04-24 00:00:00
462,82,182,8,2021-09-04 00:00:00,2020-01-17 00:00:00
463,3,59,5,2021-10-15 00:00:00,2024-07-29 00:00:00
464,241,488,7,2023-12-22 00:00:00,2020-05-23 00:00:00
465,613,418,8,2021-02-08 00:00:00,2024-09-12 00:00:00
466,223,560,4,2020-01-24 00:00:00,2023-06-19 00:00:00
467,252,68,5,2023-04-14 00:00:00,2020-02-05 00:00:00
468,596,62,7,2023-02-07 00:00:00,2021-11-22 00:00:00
469,521,226,7,2022-08-31 00:00:00,2024-11-08 00:00:00
470,236,48,8,2023-01-21 00:00:00,2024-04-10 00:00:00
471,251,180,8,2022-12-28 00:00:00,2024-09-08 00:00:00
472,276,329,6,2024-07-16 00:00:00,2021-12-05 00:00:00
473,317,404,10,2024-05-03 00:00:00,2020-09-04 00:00:00
474,653,439,8,2023-02-15 00:00:00,2024-11-19 00:00:00
475,358,91,9,2022-10-29 00:00:00,2021-07-09 00:00:00
476,111,688,5,2024-11-12 00:00:00,2024-11-21 00:00:00
477,487,37,8,2020-12-30 00:00:00,2020-09-05 00:00:00
478,318,643,9,2021-05-11 00:00:00,2021-04-12 00:00:00
479,52,306,6,2023-06-26 00:00:00,2023-12-20 00:00:00
480,398,103,9,2020-05-25 00:00:00,2024-10-18 00:00:00
481,622,657,3,2021-09-15 00:00:00,2024-04-06 00:00:00
482,509,186,10,2023-11-10 00:00:00,2021-08-27 00:00:00
483,260,124,5,2020-06-12 00:00:00,2021-10-05 00:00:00
484,2,650,8,2023-01-14 00:00:00,2021-09-09 00:00:00
485,55,279,10,2021-02-17 00:00:00,2021-01-21 00:00:00
486,289,435,6,2024-07-30 00:00:00,2021-01-18 00:00:00
487,598,24,5,2022-05-20 00:00:00,2020-04-14 00:00:00
488,387,422,2,2020-03-02 00:00:00,2021-11-20 00:00:00
489,46,454,7,2021-12-12 00:00:00,2023-02-10 00:00:00
490,99,465,8,2023-04-27 00:00:00,2023-10-25 00:00:00
491,563,295,8,2022-09-13 00:00:00,2021-04-01 00:00:00
492,230,207,6,2024-01-08 00:00:00,2022-01-06 00:00:00
493,692,603,4,2023-09-16 00:00:00,2020-01-20 00:00:00
494,338,235,7,2022-08-06 00:00:00,2024-10-25 00:00:00
495,316,25,8,2023-07-01 00:00:00,2021-03-21 00:00:00
496,144,429,1,2022-11-28 00:00:00,2021-01-17 00:00:00
497,185,70,5,2024-10-02 00:00:00,2021-06-06 00:00:00
498,9,337,6,2020-06-18 00:00:00,2020-08-23 00:00:00
499,9,105,3,2023-05-13 00:00:00,2021-07-13 00:00:00
500,17,443,1,2022-06-15 00:00:00,2023-07-26 00:00:00
501,400,487,10,2024-12-08 00:00:00,2020-02-29 00:00:00
502,585,554,4,2022-01-03 00:00:00,2024-03-11 00:00:00
503,399,458,7,2021-08-20 00:00:00,2022-01-23 00:00:00
504,21,464,3,2022-07-09 00:00:00,2022-11-27 00:00:00
505,525,589,10,2023-08-14 00:00:00,2022-12-23 00:00:00
506,276,42,10,2023-01-18 00:00:00,2023-08-04 00:00:00
507,178,543,4,2020-04-21 00:00:00,2022-09-05 00:00:00
508,488,630,4,2024-06-27 00:00:00,2020-03-15 00:00:00
509,378,26,1,2021-12-18 00:00:00,2022-04-12 00:00:00
510,557,459,5,2020-11-26 00:00:00,2023-10-27 00:00:00
511,485,225,5,2021-07-04 00:00:00,2024-07-26 00:00:00
512,593,206,9,2021-04-09 00:00:00,2022-01-17 00:00:00
513,53,381,8,2023-07-27 00:00:00,2022-09-04 00:00:00
514,53,677,2,2023-08-12 00:00:00,2023-07-24 00:00:00
515,188,663,7,2023-04-14 00:00:00,2020-04-14 00:00:00
516,285,117,6,2020-09-28 00:00:00,2024-06-25 00:00:00
517,338,443,10,2021-06-18 00:00:00,2023-06-15 00:00:00
518,480,634,5,2023-09-19 00:00:00,2020-12-25 00:00:00
519,421,197,4,2024-09-04 00:00:00,2022-04-29 00:00:00
520,567,260,3,2024-07-13 00:00:00,2024-08-25 00:00:00
521,513,315,7,2021-06-09 00:00:00,2020-06-03 00:00:00
522,439,27,7,2022-03-02 00:00:00,2023-02-06 00:00:00
523,350,349,2,2023-11-16 00:00:00,2022-04-06 00:00:00
524,28,87,10,2021-12-07 00:00:00,2020-09-22 00:00:00
525,350,240,7,2022-05-30 00:00:00,2024-04-10 00:00:00
526,74,308,9,2023-04-20 00:00:00,2023-05-23 00:00:00
527,322,597,9,2020-05-02 00:00:00,2020-03-20 00:00:00
528,547,309,7,2021-03-22 00:00:00,2023-05-01 00:00:00
529,557,25,2,2024-02-14 00:00:00,2022-03-31 00:00:00
530,437,321,6,2021-07-29 00:00:00,2022-08-19 00:00:00
531,613,610,6,2020-02-02 00:00:00,2022-03-26 00:00:00
532,99,337,5,2022-04-06 00:00:00,2024-05-29 00:00:00
533,552,555,5,2020-10-26 00:00:00,2024-01-03 00:00:00
534,17,218,4,2021-06-14 00:00:00,2020-02-01 00:00:00
535,277,10,6,2024-04-01 00:00:00,2023-04-30 00:00:00
536,577,402,2,2023-08-09 00:00:00,2023-08-09 00:00:00
537,516,603,10,2020-12-27 00:00:00,2021-07-30 00:00:00
538,599,472,8,2024-12-12 00:00:00,2024-08-13 00:00:00
539,52,365,3,2020-03-04 00:00:00,2022-04-18 00:00:00
540,483,308,8,2021-07-06 00:00:00,2023-08-22 00:00:00
541,665,151,2,2022-12-06 00:00:00,2020-07-23 00:00:00
542,290,133,9,2024-02-18 00:00:00,2021-01-02 00:00:00
543,430,36,3,2021-09-06 00:00:00,2024-10-19 00:00:00
544,439,224,9,2023-09-28 00:00:00,2021-05-26 00:00:00
545,584,360,6,2022-01-11 00:00:00,2021-02-14 00:00:00
546,476,650,1,2023-01-27 00:00:00,2024-04-13 00:00:00
547,696,536,7,2022-04-12 00:00:00,2023-06-30 00:00:00
548,572,609,3,2021-02-12 00:00:00,2022-05-10 00:00:00
549,328,427,5,2024-12-24 00:00:00,2021-05-21 00:00:00
550,285,143,2,2022-08-31 00:00:00,2021-11-13 00:00:00
551,497,619,8,2024-03-24 00:00:00,2020-03-25 00:00:00
552,293,228,7,2024-06-12 00:00:00,2021-12-15 00:00:00
553,143,512,5,2023-08-02 00:00:00,2020-07-05 00:00:00
554,409,159,10,2021-01-11 00:00:00,2020-11-02 00:00:00
555,259,229,2,2023-05-02 00:00:00,2021-04-01 00:00:00
556,44,617,1,2022-12-16 00:00:00,2023-01-29 00:00:00
557,341,556,3,2024-03-06 00:00:00,2024-12-19 00:00:00
558,3,185,4,2020-09-29 00:00:00,2021-07-28 00:00:00
559,371,321,9,2022-08-30 00:00:00,2022-05-08 00:00:00
560,360,611,7,2022-10-12 00:00:00,2024-05-29 00:00:00
561,659,239,8,2024-09-04 00:00:00,2022-03-03 00:00:00
562,34,49,1,2020-10-07 00:00:00,2021-08-17 00:00:00
563,379,406,1,2023-12-15 00:00:00,2022-01-27 00:00:00
564,369,675,5,2022-01-08 00:00:00,2024-11-29 00:00:00
565,9,394,4,2022-08-25 00:00:00,2024-09-28 00:00:00
566,246,362,6,2020-08-15 00:00:00,2023-01-26 00:00:00
567,480,426,10,2021-09-18 00:00:00,2020-08-07 00:00:00
568,596,688,3,2024-11-08 00:00:00,2024-10-10 00:00:00
569,397,29,10,2021-10-06 00:00:00,2021-08-01 00:00:00
570,339,314,5,2024-04-24 00:00:00,2022-10-24 00:00:00
571,688,460,3,2020-03-18 00:00:00,2022-11-28 00:00:00
572,132,509,9,2022-03-04 00:00:00,2020-01-03 00:00:00
573,381,439,4,2023-06-27 00:00:00,2022-01-11 00:00:00
574,464,403,6,2020-05-26 00:00:00,2023-05-30 00:00:00
575,621,638,1,2023-10-11 00:00:00,2022-12-18 00:00:00
576,510,342,1,2022-05-11 00:00:00,2020-05-22 00:00:00
577,510,618,6,2022-05-04 00:00:00,2020-06-07 00:00:00
578,40,306,7,2020-05-30 00:00:00,2021-02-18 00:00:00
579,57,444,4,2023-10-16 00:00:00,2021-03-12 00:00:00
580,662,24,5,2024-08-18 00:00:00,2024-10-23 00:00:00
581,151,242,7,2024-04-16 00:00:00,2022-01-23 00:00:00
582,210,417,9,2023-05-05 00:00:00,2024-05-20 00:00:00
583,620,261,5,2020-07-07 00:00:00,2023-10-06 00:00:00
584,362,163,5,2023-01-29 00:00:00,2021-11-20 00:00:00
585,192,388,7,2022-11-25 00:00:00,2024-11-12 00:00:00
586,275,204,4,2022-10-07 00:00:00,2024-10-27 00:00:00
587,276,145,2,2022-08-22 00:00:00,2021-01-24 00:00:00
588,352,504,6,2021-12-08 00:00:00,2020-08-17 00:00:00
589,236,460,8,2024-12-29 00:00:00,2024-02-12 00:00:00
590,384,377,5,2024-09-15 00:00:00,2023-06-27 00:00:00
591,551,125,9,2020-01-18 00:00:00,2022-02-07 00:00:00
592,445,90,3,2021-10-01 00:00:00,2024-01-25 00:00:00
593,154,594,3,2020-06-05 00:00:00,2024-07-25 00:00:00
594,453,136,6,2021-12-15 00:00:00,2021-03-10 00:00:00
595,591,674,6,2022-06-17 00:00:00,2024-06-14 00:00:00
596,594,205,9,2022-01-15 00:00:00,2023-11-28 00:00:00
597,638,630,1,2021-02-08 00:00:00,2021-12-08 00:00:00
598,595,380,5,2021-08-04 00:00:00,2024-11-24 00:00:00
599,214,187,1,2024-01-18 00:00:00,2023-04-16 00:00:00
600,536,235,3,2022-03-10 00:00:00,2023-03-03 00:00:00
601,190,277,5,2022-03-18 00:00:00,2021-07-18 00:00:00
602,499,246,1,2023-09-17 00:00:00,2020-05-12 00:00:00
603,321,55,2,2024-03-16 00:00:00,2020-06-19 00:00:00
604,687,54,5,2022-01-28 00:00:00,2021-05-27 00:00:00
605,467,169,4,2024-11-20 00:00:00,2021-08-16 00:00:00
606,9,159,9,2020-02-19 00:00:00,2020-08-15 00:00:00
607,664,334,4,2023-08-03 00:00:00,2022-12-01 00:00:00
608,51,99,4,2020-11-09 00:00:00,2020-09-15 00:00:00
609,127,468,9,2020-11-13 00:00:00,2022-05-18 00:00:00
610,493,146,7,2023-07-08 00:00:00,2024-07-30 00:00:00
611,464,187,9,2024-05-28 00:00:00,2024-02-16 00:00:00
612,485,598,3,2020-08-16 00:00:00,2022-05-11 00:00:00
613,531,154,5,2023-01-07 00:00:00,2024-04-14 00:00:00
614,403,199,3,2023-11-08 00:00:00,2020-05-02 00:00:00
615,550,350,2,2020-01-11 00:00:00,2023-04-14 00:00:00
616,295,139,6,2020-01-01 00:00:00,2020-03-16 00:00:00
617,561,555,3,2024-11-20 00:00:00,2022-02-11 00:00:00
618,365,129,3,2024-07-30 00:00:00,2024-06-20 00:00:00
619,602,530,1,2024-03-12 00:00:00,2021-08-02 00:00:00
620,166,42,2,2022-06-24 00:00:00,2020-07-11 00:00:00
621,518,395,7,2023-09-26 00:00:00,2024-03-02 00:00:00
622,169,525,6,2022-05-17 00:00:00,2024-09-26 00:00:00
623,304,5,4,2021-07-14 00:00:00,2022-02-12 00:00:00
624,15,658,1,2022-11-13 00:00:00,2024-09-17 00:00:00
625,572,551,5,2024-04-16 00:00:00,2024-03-26 00:00:00
626,365,243,2,2020-10-18 00:00:00,2020-08-01 00:00:00
627,575,226,1,2023-08-14 00:00:00,2020-03-17 00:00:00
628,526,242,7,2024-05-29 00:00:00,2022-12-30 00:00:00
629,91,483,8,2023-01-06 00:00:00,2021-04-21 00:00:00
630,21,437,6,2024-02-27 00:00:00,2021-04-25 00:00:00
631,406,222,9,2020-03-25 00:00:00,2020-06-07 00:00:00
632,281,490,2,2021-01-10 00:00:00,2020-06-20 00:00:00
633,418,633,3,2023-09-21 00:00:00,2021-07-16 00:00:00
634,375,699,2,2023-07-29 00:00:00,2022-10-09 00:00:00
635,145,162,1,2020-12-22 00:00:00,2024-11-15 00:00:00
636,353,503,3,2023-01-21 00:00:00,2021-11-12 00:00:00
637,36,507,5,2021-01-30 00:00:00,2023-07-22 00:00:00
638,168,571,2,2020-11-13 00:00:00,2024-02-06 00:00:00
639,433,663,8,2023-03-19 00:00:00,2021-05-27 00:00:00
640,98,153,2,2022-08-07 00:00:00,2022-02-12 00:00:00
641,239,38,6,2021-07-02 00:00:00,2023-02-22 00:00:00
642,3,76,9,2024-05-16 00:00:00,2024-09-01 00:00:00
643,586,258,1,2022-11-26 00:00:00,2024-04-15 00:00:00
644,442,22,7,2021-05-27 00:00:00,2021-04-21 00:00:00
645,122,657,1,2024-05-19 00:00:00,2021-10-04 00:00:00
646,298,669,8,2024-05-28 00:00:00,2020-04-20 00:00:00
647,206,78,6,2023-06-22 00:00:00,2021-11-07 00:00:00
648,424,75,1,2024-03-27 00:00:00,2022-08-20 00:00:00
649,665,514,7,2020-12-30 00:00:00,2024-04-04 00:00:00
650,162,528,5,2024-10-12 00:00:00,2024-04-01 00:00:00
651,521,535,9,2022-01-04 00:00:00,2020-07-19 00:00:00
652,442,574,10,2024-07-08 00:00:00,2020-12-06 00:00:00
653,338,563,2,2022-09-21 00:00:00,2020-01-08 00:00:00
654,446,165,6,2024-03-24 00:00:00,2024-01-28 00:00:00
655,263,18,3,2022-09-10 00:00:00,2020-06-16 00:00:00
656,89,54,8,2021-06-05 00:00:00,2024-07-25 00:00:00
657,491,625,2,2023-12-23 00:00:00,2023-12-29 00:00:00
658,690,642,4,2023-02-23 00:00:00,2024-02-02 00:00:00
659,430,235,4,2023-10-06 00:00:00,2022-05-14 00:00:00
660,274,685,4,2024-05-03 00:00:00,2023-04-02 00:00:00
661,47,11,1,2021-12-14 00:00:00,2022-10-15 00:00:00
662,409,537,1,2022-10-29 00:00:00,2024-03-17 00:00:00
663,494,278,6,2023-01-02 00:00:00,2023-12-24 00:00:00
664,454,219,3,2022-01-25 00:00:00,2022-07-26 00:00:00
665,639,625,2,2020-06-19 00:00:00,2024-06-23 00:00:00
666,415,495,9,2023-03-19 00:00:00,2023-06-01 00:00:00
667,422,443,6,2023-07-18 00:00:00,2024-11-11 00:00:00
668,168,318,4,2024-08-14 00:00:00,2022-10-26 00:00:00
669,51,365,7,2021-03-14 00:00:00,2022-12-03 00:00:00
670,60,222,2,2020-04-02 00:00:00,2022-04-15 00:00:00
671,448,27,8,2024-12-28 00:00:00,2023-11-28 00:00:00
672,275,93,10,2024-01-25 00:00:00,2021-04-23 00:00:00
673,20,27,9,2023-01-27 00:00:00,2023-08-03 00:00:00
674,686,625,5,2020-08-17 00:00:00,2023-08-30 00:00:00
675,400,303,9,2023-08-08 00:00:00,2022-09-20 00:00:00
676,418,601,10,2023-12-19 00:00:00,2024-12-11 00:00:00
677,482,533,7,2024-04-04 00:00:00,2022-12-06 00:00:00
678,687,94,7,2021-02-22 00:00:00,2024-04-19 00:00:00
679,222,453,8,2021-10-27 00:00:00,2022-04-08 00:00:00
680,124,346,6,2024-06-25 00:00:00,2020-05-27 00:00:00
681,673,402,1,2022-08-16 00:00:00,2022-02-10 00:00:00
682,351,339,3,2020-04-11 00:00:00,2020-10-17 00:00:00
683,184,674,2,2024-10-11 00:00:00,2021-09-16 00:00:00
684,264,237,8,2020-08-19 00:00:00,2024-07-13 00:00:00
685,594,265,1,2020-05-23 00:00:00,2024-05-14 00:00:00
686,361,362,4,2020-10-01 00:00:00,2023-01-17 00:00:00
687,381,89,9,2020-03-06 00:00:00,2022-07-14 00:00:00
688,548,411,4,2021-06-15 00:00:00,2021-02-04 00:00:00
689,331,149,2,2020-08-05 00:00:00,2020-09-08 00:00:00
690,190,454,9,2024-09-13 00:00:00,2021-09-16 00:00:00
691,566,307,7,2023-01-26 00:00:00,2020-12-26 00:00:00
692,48,328,6,2021-12-16 00:00:00,2022-09-11 00:00:00
693,277,559,10,2021-03-01 00:00:00,2022-04-10 00:00:00
694,265,449,4,2023-07-18 00:00:00,2021-10-14 00:00:00
695,563,696,10,2022-07-20 00:00:00,2024-10-17 00:00:00
696,355,698,2,2023-04-11 00:00:00,2021-04-26 00:00:00
697,322,694,3,2024-12-11 00:00:00,2023-07-17 00:00:00
698,356,238,8,2024-05-12 00:00:00,2024-05-30 00:00:00
699,249,187,4,2024-08-11 00:00:00,2021-02-28 00:00:00
700,504,164,10,2024-11-15 00:00:00,2022-01-28 00:00:00
