id,fk_material,fk_producto,cantidad,created_at,updated_at
411,224,98,1,2022-03-29 00:00:00,2021-12-05 00:00:00
412,595,434,6,2020-04-09 00:00:00,2023-12-05 00:00:00
413,26,208,2,2022-04-09 00:00:00,2023-02-08 00:00:00
414,163,112,2,2022-03-22 00:00:00,2020-08-29 00:00:00
415,619,268,7,2021-12-07 00:00:00,2021-05-22 00:00:00
416,457,478,4,2021-09-06 00:00:00,2020-08-08 00:00:00
417,396,571,8,2020-07-11 00:00:00,2024-03-29 00:00:00
418,484,677,6,2020-08-23 00:00:00,2022-11-19 00:00:00
419,322,16,7,2020-05-07 00:00:00,2024-07-05 00:00:00
420,565,431,10,2023-10-01 00:00:00,2022-03-30 00:00:00
421,349,553,9,2021-03-29 00:00:00,2021-03-24 00:00:00
422,602,583,3,2023-04-01 00:00:00,2024-10-04 00:00:00
423,682,328,4,2022-07-22 00:00:00,2020-02-04 00:00:00
424,532,622,5,2023-12-30 00:00:00,2021-09-03 00:00:00
425,175,651,4,2023-12-31 00:00:00,2022-09-29 00:00:00
426,286,634,8,2022-12-11 00:00:00,2020-09-11 00:00:00
427,67,383,7,2023-07-09 00:00:00,2023-02-07 00:00:00
428,250,28,5,2023-11-09 00:00:00,2023-09-28 00:00:00
429,107,531,4,2023-06-13 00:00:00,2022-05-15 00:00:00
430,424,224,8,2022-12-30 00:00:00,2021-09-03 00:00:00
431,368,309,8,2020-05-06 00:00:00,2024-02-11 00:00:00
432,541,614,7,2024-08-26 00:00:00,2020-03-07 00:00:00
433,301,420,3,2023-01-15 00:00:00,2023-04-23 00:00:00
434,656,65,7,2021-02-13 00:00:00,2021-05-07 00:00:00
435,39,697,10,2023-10-28 00:00:00,2023-12-31 00:00:00
436,58,31,9,2020-09-16 00:00:00,2021-10-13 00:00:00
437,130,465,4,2022-03-22 00:00:00,2024-10-29 00:00:00
438,352,634,2,2020-07-04 00:00:00,2022-07-15 00:00:00
439,151,142,7,2022-04-01 00:00:00,2024-06-01 00:00:00
440,413,153,8,2024-03-04 00:00:00,2021-11-28 00:00:00
441,374,41,5,2021-06-26 00:00:00,2024-05-09 00:00:00
442,67,576,1,2024-01-19 00:00:00,2021-10-02 00:00:00
443,373,662,6,2020-09-11 00:00:00,2023-10-08 00:00:00
444,652,95,7,2022-04-19 00:00:00,2024-05-11 00:00:00
445,280,179,1,2021-02-07 00:00:00,2024-05-10 00:00:00
446,78,309,4,2022-07-27 00:00:00,2020-03-01 00:00:00
447,131,351,1,2024-06-03 00:00:00,2023-11-19 00:00:00
448,287,317,5,2022-01-08 00:00:00,2024-09-14 00:00:00
449,253,680,8,2023-12-10 00:00:00,2024-08-23 00:00:00
450,587,95,6,2024-02-22 00:00:00,2024-12-13 00:00:00
451,376,561,9,2023-09-02 00:00:00,2020-09-29 00:00:00
452,422,522,6,2020-01-13 00:00:00,2020-09-04 00:00:00
453,347,474,2,2023-01-24 00:00:00,2021-06-06 00:00:00
454,447,363,1,2020-11-16 00:00:00,2024-07-12 00:00:00
455,192,555,9,2023-04-15 00:00:00,2023-07-23 00:00:00
456,541,230,5,2023-01-07 00:00:00,2023-08-05 00:00:00
457,222,435,6,2024-07-07 00:00:00,2021-06-21 00:00:00
458,691,299,6,2024-08-13 00:00:00,2023-05-22 00:00:00
459,550,202,4,2020-03-15 00:00:00,2021-06-05 00:00:00
460,551,58,1,2021-03-23 00:00:00,2024-10-29 00:00:00
461,681,222,1,2020-10-22 00:00:00,2024-09-25 00:00:00
462,690,671,6,2022-04-01 00:00:00,2021-03-08 00:00:00
463,367,245,2,2020-07-02 00:00:00,2021-11-13 00:00:00
464,342,668,1,2020-10-26 00:00:00,2022-09-27 00:00:00
465,614,229,2,2022-07-05 00:00:00,2021-11-26 00:00:00
466,284,168,4,2020-04-26 00:00:00,2023-10-18 00:00:00
467,191,607,10,2020-07-31 00:00:00,2021-04-20 00:00:00
468,71,163,4,2023-04-11 00:00:00,2024-08-11 00:00:00
469,386,5,6,2022-04-21 00:00:00,2022-02-15 00:00:00
470,53,554,7,2023-07-09 00:00:00,2022-03-15 00:00:00
471,624,573,3,2021-08-10 00:00:00,2020-12-20 00:00:00
472,340,369,10,2024-07-26 00:00:00,2022-12-01 00:00:00
473,252,584,7,2022-12-12 00:00:00,2024-05-21 00:00:00
474,580,202,3,2024-07-31 00:00:00,2020-09-04 00:00:00
475,148,448,3,2022-06-28 00:00:00,2024-01-25 00:00:00
476,468,247,9,2021-11-07 00:00:00,2021-04-15 00:00:00
477,264,363,7,2020-09-06 00:00:00,2023-02-16 00:00:00
478,633,324,6,2023-04-27 00:00:00,2024-06-27 00:00:00
479,616,185,4,2024-05-13 00:00:00,2021-08-30 00:00:00
480,368,230,8,2022-06-24 00:00:00,2024-08-09 00:00:00
481,273,468,5,2023-09-27 00:00:00,2021-11-23 00:00:00
482,444,407,7,2022-04-12 00:00:00,2023-10-26 00:00:00
483,120,538,3,2020-03-15 00:00:00,2021-05-14 00:00:00
484,345,383,2,2022-09-01 00:00:00,2021-09-23 00:00:00
485,337,74,1,2020-07-22 00:00:00,2024-05-04 00:00:00
486,22,504,2,2023-01-30 00:00:00,2022-08-22 00:00:00
487,124,616,8,2021-04-30 00:00:00,2024-06-11 00:00:00
488,375,19,3,2023-11-18 00:00:00,2024-02-15 00:00:00
489,122,455,5,2022-07-20 00:00:00,2024-10-26 00:00:00
490,336,126,8,2023-02-22 00:00:00,2023-09-01 00:00:00
491,296,172,4,2022-12-28 00:00:00,2020-09-26 00:00:00
492,105,648,8,2020-11-06 00:00:00,2023-07-25 00:00:00
493,670,186,7,2020-05-27 00:00:00,2023-09-16 00:00:00
494,634,129,9,2020-11-16 00:00:00,2024-09-05 00:00:00
495,150,658,7,2024-08-02 00:00:00,2024-02-28 00:00:00
496,647,227,8,2023-01-26 00:00:00,2024-04-25 00:00:00
497,212,530,6,2023-03-17 00:00:00,2024-12-14 00:00:00
498,394,348,9,2023-04-10 00:00:00,2022-08-27 00:00:00
499,80,610,9,2020-08-17 00:00:00,2024-07-16 00:00:00
500,326,485,7,2024-05-20 00:00:00,2021-08-01 00:00:00
501,161,335,5,2024-03-16 00:00:00,2022-05-26 00:00:00
502,300,158,9,2022-06-15 00:00:00,2023-11-11 00:00:00
503,8,332,5,2024-05-21 00:00:00,2022-07-02 00:00:00
504,628,148,7,2024-12-21 00:00:00,2023-09-19 00:00:00
505,517,262,4,2022-08-30 00:00:00,2023-01-19 00:00:00
506,115,409,10,2024-09-29 00:00:00,2023-01-29 00:00:00
507,43,691,1,2021-06-07 00:00:00,2022-11-09 00:00:00
508,113,110,7,2020-06-13 00:00:00,2021-05-12 00:00:00
509,299,463,5,2020-09-08 00:00:00,2022-01-21 00:00:00
510,256,166,3,2022-07-16 00:00:00,2022-12-24 00:00:00
511,448,541,8,2022-11-21 00:00:00,2021-03-07 00:00:00
512,93,228,6,2023-07-07 00:00:00,2022-04-12 00:00:00
513,676,460,4,2023-07-13 00:00:00,2023-08-12 00:00:00
514,200,130,8,2020-03-12 00:00:00,2023-03-29 00:00:00
515,679,41,10,2020-12-07 00:00:00,2020-10-01 00:00:00
516,347,590,4,2022-04-09 00:00:00,2022-12-24 00:00:00
517,550,586,1,2022-03-26 00:00:00,2023-08-09 00:00:00
518,202,21,3,2024-04-22 00:00:00,2020-12-04 00:00:00
519,97,667,5,2023-12-09 00:00:00,2022-12-02 00:00:00
520,431,497,6,2024-09-19 00:00:00,2021-01-04 00:00:00
521,149,341,2,2023-05-07 00:00:00,2022-11-03 00:00:00
522,28,167,10,2023-09-14 00:00:00,2020-06-13 00:00:00
523,138,315,5,2022-05-29 00:00:00,2021-08-13 00:00:00
524,362,504,3,2023-01-19 00:00:00,2021-01-01 00:00:00
525,549,476,10,2023-01-02 00:00:00,2024-02-05 00:00:00
526,323,645,6,2023-07-24 00:00:00,2023-04-22 00:00:00
527,74,465,8,2024-03-01 00:00:00,2020-05-09 00:00:00
528,239,207,1,2024-08-20 00:00:00,2023-04-21 00:00:00
529,351,484,7,2024-02-20 00:00:00,2022-08-20 00:00:00
530,246,346,1,2024-10-16 00:00:00,2023-12-15 00:00:00
531,174,106,6,2023-01-28 00:00:00,2022-08-11 00:00:00
532,650,47,3,2021-02-14 00:00:00,2022-03-25 00:00:00
533,550,123,1,2022-03-23 00:00:00,2021-04-19 00:00:00
534,559,293,2,2023-01-15 00:00:00,2024-09-06 00:00:00
535,394,637,7,2022-12-11 00:00:00,2020-04-03 00:00:00
536,130,70,10,2021-02-26 00:00:00,2024-02-20 00:00:00
537,650,668,8,2020-02-19 00:00:00,2021-02-15 00:00:00
538,530,630,4,2021-01-03 00:00:00,2021-12-28 00:00:00
539,258,194,10,2022-05-04 00:00:00,2020-01-04 00:00:00
540,617,368,3,2020-02-13 00:00:00,2024-02-25 00:00:00
541,152,34,2,2021-08-10 00:00:00,2021-09-14 00:00:00
542,636,585,7,2023-04-12 00:00:00,2022-07-16 00:00:00
543,27,347,3,2023-03-23 00:00:00,2022-02-14 00:00:00
544,442,582,5,2023-05-13 00:00:00,2024-09-22 00:00:00
545,179,181,10,2021-08-13 00:00:00,2024-01-12 00:00:00
546,177,178,1,2024-10-12 00:00:00,2020-02-17 00:00:00
547,495,372,7,2022-04-04 00:00:00,2021-05-20 00:00:00
548,621,17,4,2021-11-17 00:00:00,2020-08-29 00:00:00
549,435,642,2,2021-02-14 00:00:00,2022-11-17 00:00:00
550,611,363,7,2020-01-14 00:00:00,2021-09-27 00:00:00
551,570,619,1,2023-09-26 00:00:00,2024-10-26 00:00:00
552,610,108,5,2021-09-06 00:00:00,2022-02-26 00:00:00
553,605,428,10,2023-07-18 00:00:00,2023-02-04 00:00:00
554,173,35,7,2021-06-12 00:00:00,2021-10-12 00:00:00
555,573,28,3,2020-07-18 00:00:00,2022-10-16 00:00:00
556,155,120,10,2022-09-06 00:00:00,2021-05-28 00:00:00
557,455,380,9,2023-09-07 00:00:00,2023-07-26 00:00:00
558,667,1,8,2022-01-22 00:00:00,2022-07-24 00:00:00
559,668,321,10,2022-01-11 00:00:00,2020-12-31 00:00:00
560,213,623,10,2021-11-29 00:00:00,2024-11-10 00:00:00
561,119,107,2,2021-09-30 00:00:00,2020-03-20 00:00:00
562,111,655,1,2020-09-05 00:00:00,2022-01-11 00:00:00
563,303,221,1,2022-01-07 00:00:00,2022-02-09 00:00:00
564,337,238,4,2021-02-12 00:00:00,2021-05-18 00:00:00
565,272,461,2,2020-12-31 00:00:00,2021-03-14 00:00:00
566,225,412,1,2021-04-07 00:00:00,2023-09-25 00:00:00
567,9,201,8,2021-04-06 00:00:00,2022-01-25 00:00:00
568,695,616,10,2022-02-24 00:00:00,2020-05-22 00:00:00
569,483,195,1,2024-02-21 00:00:00,2021-01-23 00:00:00
570,414,101,10,2020-09-28 00:00:00,2023-11-05 00:00:00
571,305,411,10,2020-05-28 00:00:00,2023-11-12 00:00:00
572,196,577,10,2024-07-12 00:00:00,2020-08-29 00:00:00
573,420,543,9,2021-11-20 00:00:00,2022-08-12 00:00:00
574,179,423,4,2020-12-15 00:00:00,2024-11-08 00:00:00
575,179,289,9,2021-03-27 00:00:00,2021-04-08 00:00:00
576,87,232,6,2020-09-28 00:00:00,2021-03-15 00:00:00
577,220,17,6,2024-05-17 00:00:00,2023-05-12 00:00:00
578,463,395,5,2022-06-01 00:00:00,2024-12-26 00:00:00
579,606,661,7,2020-05-22 00:00:00,2020-04-15 00:00:00
580,455,86,8,2024-03-30 00:00:00,2024-10-06 00:00:00
581,351,525,3,2020-10-25 00:00:00,2022-02-19 00:00:00
582,5,117,1,2023-07-19 00:00:00,2020-02-15 00:00:00
583,650,435,1,2022-02-08 00:00:00,2021-07-21 00:00:00
584,649,564,10,2021-07-13 00:00:00,2022-12-21 00:00:00
585,310,119,10,2021-05-12 00:00:00,2022-12-24 00:00:00
586,150,517,1,2021-06-24 00:00:00,2022-04-28 00:00:00
587,532,597,2,2020-11-27 00:00:00,2021-10-02 00:00:00
588,172,157,1,2020-06-23 00:00:00,2022-07-14 00:00:00
589,553,389,8,2022-05-19 00:00:00,2023-05-28 00:00:00
590,698,24,6,2024-10-31 00:00:00,2020-10-16 00:00:00
591,295,226,6,2022-04-19 00:00:00,2020-04-02 00:00:00
592,494,399,10,2021-04-05 00:00:00,2023-08-08 00:00:00
593,659,514,5,2023-12-28 00:00:00,2024-06-01 00:00:00
594,178,168,9,2023-05-16 00:00:00,2023-02-28 00:00:00
595,492,493,2,2024-11-08 00:00:00,2020-11-12 00:00:00
596,154,203,4,2022-04-05 00:00:00,2024-02-19 00:00:00
597,124,659,9,2022-09-15 00:00:00,2021-11-09 00:00:00
598,159,648,4,2021-03-27 00:00:00,2023-01-28 00:00:00
599,159,17,4,2024-03-26 00:00:00,2023-02-16 00:00:00
600,417,452,7,2024-04-05 00:00:00,2023-09-15 00:00:00
601,172,208,9,2024-11-02 00:00:00,2020-01-13 00:00:00
602,688,400,10,2020-04-24 00:00:00,2024-01-15 00:00:00
603,110,284,4,2024-07-14 00:00:00,2021-03-22 00:00:00
604,617,329,9,2024-12-10 00:00:00,2022-02-06 00:00:00
605,270,364,3,2021-09-21 00:00:00,2021-10-05 00:00:00
606,433,258,3,2024-04-11 00:00:00,2020-06-15 00:00:00
607,342,365,5,2022-06-07 00:00:00,2022-05-01 00:00:00
608,339,102,10,2020-10-03 00:00:00,2021-11-05 00:00:00
609,433,245,6,2022-09-12 00:00:00,2023-08-16 00:00:00
610,644,359,1,2024-12-21 00:00:00,2022-04-22 00:00:00
611,60,556,3,2022-10-25 00:00:00,2021-03-22 00:00:00
612,218,4,5,2021-10-15 00:00:00,2022-02-28 00:00:00
613,162,367,3,2022-03-05 00:00:00,2020-07-19 00:00:00
614,2,641,5,2023-08-17 00:00:00,2023-12-16 00:00:00
615,696,560,6,2024-02-16 00:00:00,2024-03-04 00:00:00
616,288,610,7,2020-03-14 00:00:00,2022-01-16 00:00:00
617,419,459,1,2023-01-22 00:00:00,2024-05-14 00:00:00
618,453,423,4,2020-07-19 00:00:00,2021-12-17 00:00:00
619,671,251,6,2020-08-14 00:00:00,2020-08-11 00:00:00
620,216,182,2,2023-10-08 00:00:00,2021-01-27 00:00:00
621,445,482,9,2020-11-28 00:00:00,2024-08-22 00:00:00
622,238,416,9,2024-08-07 00:00:00,2022-09-12 00:00:00
623,475,116,10,2020-07-11 00:00:00,2022-09-23 00:00:00
624,607,289,2,2024-12-16 00:00:00,2020-02-09 00:00:00
625,23,325,6,2020-12-19 00:00:00,2021-03-19 00:00:00
626,320,59,10,2024-04-13 00:00:00,2021-07-09 00:00:00
627,225,485,7,2023-12-24 00:00:00,2023-12-13 00:00:00
628,591,383,4,2022-09-15 00:00:00,2024-01-16 00:00:00
629,663,498,8,2023-11-10 00:00:00,2023-01-31 00:00:00
630,404,401,10,2022-06-27 00:00:00,2022-06-01 00:00:00
631,697,7,10,2020-07-21 00:00:00,2024-12-27 00:00:00
632,500,483,3,2023-12-09 00:00:00,2021-04-03 00:00:00
633,370,323,9,2023-09-20 00:00:00,2023-03-30 00:00:00
634,466,294,5,2021-09-19 00:00:00,2022-02-17 00:00:00
635,391,665,5,2022-01-12 00:00:00,2020-03-11 00:00:00
636,205,48,6,2020-07-12 00:00:00,2022-03-08 00:00:00
637,602,109,9,2023-08-28 00:00:00,2023-05-21 00:00:00
638,639,306,7,2024-09-18 00:00:00,2022-05-29 00:00:00
639,575,249,4,2020-03-23 00:00:00,2023-12-05 00:00:00
640,642,92,10,2024-04-10 00:00:00,2021-01-04 00:00:00
641,266,475,8,2022-06-28 00:00:00,2021-05-18 00:00:00
642,420,201,6,2024-07-29 00:00:00,2024-05-22 00:00:00
643,472,181,1,2020-02-03 00:00:00,2024-03-04 00:00:00
644,684,473,5,2021-04-30 00:00:00,2023-09-07 00:00:00
645,92,262,3,2023-04-11 00:00:00,2020-08-05 00:00:00
646,690,239,8,2020-07-04 00:00:00,2023-03-29 00:00:00
647,288,69,9,2023-05-09 00:00:00,2021-09-28 00:00:00
648,590,647,8,2024-03-30 00:00:00,2020-07-12 00:00:00
649,527,479,8,2022-06-24 00:00:00,2024-05-14 00:00:00
650,614,673,1,2021-06-18 00:00:00,2023-11-21 00:00:00
651,250,380,6,2024-07-13 00:00:00,2022-12-31 00:00:00
652,235,650,1,2020-03-13 00:00:00,2024-03-07 00:00:00
653,616,508,9,2020-10-10 00:00:00,2021-07-07 00:00:00
654,264,187,7,2022-02-23 00:00:00,2022-10-08 00:00:00
655,535,397,5,2021-03-17 00:00:00,2024-11-28 00:00:00
656,164,199,1,2024-10-18 00:00:00,2020-09-05 00:00:00
657,12,695,10,2022-01-09 00:00:00,2021-06-08 00:00:00
658,531,630,10,2023-05-31 00:00:00,2022-08-14 00:00:00
659,599,210,2,2020-09-15 00:00:00,2024-05-02 00:00:00
660,56,562,3,2021-09-23 00:00:00,2021-03-25 00:00:00
661,533,157,6,2020-04-02 00:00:00,2024-02-04 00:00:00
662,176,556,1,2021-09-24 00:00:00,2022-08-20 00:00:00
663,638,473,5,2022-09-24 00:00:00,2021-08-08 00:00:00
664,246,384,3,2024-07-21 00:00:00,2024-03-19 00:00:00
665,165,312,7,2022-09-14 00:00:00,2021-06-09 00:00:00
666,9,378,7,2024-05-14 00:00:00,2023-02-21 00:00:00
667,228,467,4,2023-04-19 00:00:00,2020-04-02 00:00:00
668,77,507,1,2022-09-19 00:00:00,2020-07-30 00:00:00
669,616,7,3,2024-11-09 00:00:00,2020-11-05 00:00:00
670,532,656,6,2023-08-27 00:00:00,2020-01-19 00:00:00
671,15,647,5,2021-12-19 00:00:00,2024-09-19 00:00:00
672,376,578,6,2023-09-14 00:00:00,2022-01-31 00:00:00
673,422,663,5,2023-09-05 00:00:00,2021-02-20 00:00:00
674,488,518,9,2022-10-06 00:00:00,2023-05-30 00:00:00
675,137,142,1,2024-01-24 00:00:00,2022-10-24 00:00:00
676,387,369,7,2024-11-21 00:00:00,2024-09-26 00:00:00
677,602,120,7,2024-11-02 00:00:00,2023-06-22 00:00:00
678,621,452,3,2021-11-17 00:00:00,2023-02-15 00:00:00
679,100,136,9,2020-06-14 00:00:00,2021-07-13 00:00:00
680,537,595,8,2022-10-30 00:00:00,2024-10-16 00:00:00
681,21,324,9,2020-10-23 00:00:00,2021-03-17 00:00:00
682,419,364,5,2020-05-12 00:00:00,2021-07-13 00:00:00
683,147,568,6,2022-11-13 00:00:00,2023-07-14 00:00:00
684,250,389,3,2024-09-09 00:00:00,2024-08-20 00:00:00
685,272,283,3,2024-09-06 00:00:00,2024-02-13 00:00:00
686,139,238,4,2023-03-13 00:00:00,2022-08-03 00:00:00
687,404,202,7,2020-11-29 00:00:00,2021-05-29 00:00:00
688,254,234,5,2022-03-12 00:00:00,2023-03-08 00:00:00
689,139,249,4,2020-01-05 00:00:00,2023-01-28 00:00:00
690,244,363,1,2020-09-25 00:00:00,2023-10-25 00:00:00
691,527,270,8,2023-02-28 00:00:00,2024-11-07 00:00:00
692,684,364,9,2023-12-08 00:00:00,2024-05-26 00:00:00
693,1,216,1,2020-07-01 00:00:00,2020-11-25 00:00:00
694,572,466,4,2020-04-27 00:00:00,2022-11-06 00:00:00
695,222,477,3,2021-11-16 00:00:00,2023-03-22 00:00:00
696,652,300,6,2024-05-20 00:00:00,2024-03-28 00:00:00
697,468,409,5,2024-11-13 00:00:00,2020-11-11 00:00:00
698,329,327,3,2023-11-13 00:00:00,2020-01-30 00:00:00
699,249,209,1,2020-05-23 00:00:00,2023-05-02 00:00:00
700,122,466,7,2024-03-10 00:00:00,2020-02-25 00:00:00
